"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",4.22677606029439,"0.00015823750330578137",1,0,0,"5",0.000158237503305781,1,NA,"Ecuador","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,63565.533596838,NA
"100","155","100-155",1.06855108669866,"0.000016552351640034873",1,0,0,"5",1.65523516400349e-05,1,1,"Chile","Sovereign",5,0.05,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,6649.23954372624,NA
"100","2","100-2",0.613254577089489,"0.000739718758673227",0,1,0,"bridge",0.000739718758673227,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,297152.170783374,NA
"100","200","100-200",0.550286242094368,"0.0012162739637021523",0,1,0,"bridge",0.00121627396370215,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,488589,NA
"100","220","100-220",0.19083788810357,"0.0005411652399327683",0,1,0,"bridge",0.000541165239932768,1,1,"France","Sovereign",3,0.1025,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,217391.304347826,NA
"101","2","101-2",0.583455158506593,"0.0008414874736211809",0,1,0,"bridge",0.000841487473621181,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"Venezuela","Sovereign",6,0.106666666666667,338033.646628139,NA
"101","200","101-200",0.0682021584308043,"0.0008802128390640069",0,1,0,"bridge",0.000880212839064007,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Venezuela","Sovereign",6,0.106666666666667,353590,NA
"101","220","101-220",0.0852472252002515,"0.0005706833439291011",0,1,0,"bridge",0.000570683343929101,1,1,"France","Sovereign",3,0.1025,1,NA,"Venezuela","Sovereign",6,0.106666666666667,229249.011857707,NA
"101","230","101-230",0.163588703316883,"0.00010091924886426553",0,1,0,"bridge",0.000100919248864266,1,1,"Spain","Sovereign",4,0.165,1,NA,"Venezuela","Sovereign",6,0.106666666666667,40540.2371134021,NA
"101","246","101-246",0.67459228371342,"0.000136945024313173",0.2,0.8,0.64,"bridge",0.000136945024313173,1,1,"Bremen","Sovereign (unrecognized)",1,0.0915,1,NA,"Venezuela","Sovereign",6,0.106666666666667,55012.1391076115,NA
"101","248","101-248",1.78204650778358,"0.0006220848993408435",1,0,0,"6",0.000622084899340844,1,1,"Hamburg","Sovereign (unrecognized)",6,0.164583333333333,1,NA,"Venezuela","Sovereign",6,0.106666666666667,249897.513187641,NA
"1019","200","1019-200",1.34806431160287,"0.00027395159005106165",1,0,0,"0",0.000273951590051062,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Rupert's Land","Possession of",0,0,110049,NA
"1022","200","1022-200",1.34028705404488,"0.0013002251438390187",0,1,0,"bridge",0.00130022514383902,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Nova Scotia","Colony of",2,0,522313,NA
"1022","30","1022-30",4.79791906052341,"0.000010151610502850815",1,0,0,"2",1.01516105028508e-05,1,1,"Bermuda","Colony of",2,0.0292307692307692,1,NA,"Nova Scotia","Colony of",2,0,4078,NA
"1023","200","1023-200",1.34806431160287,"0.0014252632124873005",1,0,0,"0",0.0014252632124873,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"New Brunswick","Colony of",0,0,572542,NA
