"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",4.21017083865603,"0.0001584092016231956",1,0,0,"9",0.000158409201623196,1,NA,"Ecuador","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,63565.533596838,NA
"100","155","100-155",1.06746871198278,"0.000016570312053125763",1,0,0,"9",1.65703120531258e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,6649.23954372624,NA
"100","2","100-2",0.612171003104762,"0.0007405214032016769",0,1,0,"bridge",0.000740521403201677,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,297152.170783374,NA
"100","200","100-200",0.558486849340528,"0.0012175937026307857",0,1,0,"bridge",0.00121759370263079,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,488589,NA
"100","220","100-220",0.175122784608294,"0.0005417524405596638",0,1,0,"bridge",0.000541752440559664,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,217391.304347826,NA
"101","2","101-2",0.582178791044428,"0.0008424005440395553",0,1,0,"bridge",0.000842400544039555,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"Venezuela","Sovereign",10,0,338033.646628139,NA
"101","200","101-200",0.0762099721995266,"0.0008811679291044611",0,1,0,"bridge",0.000881167929104461,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Venezuela","Sovereign",10,0,353590,NA
"101","220","101-220",0.0693393282275379,"0.0005713025736811",0,1,0,"bridge",0.0005713025736811,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"Venezuela","Sovereign",10,0,229249.011857707,NA
"101","230","101-230",0.1623123526372,"0.00010102875302644394",0,1,0,"bridge",0.000101028753026444,1,1,"Spain","Sovereign",6,0.0678260869565217,1,NA,"Venezuela","Sovereign",10,0,40540.2371134021,NA
"101","246","101-246",0.673200604003008,"0.0001370936188609989",0,1,0,"bridge",0.000137093618860999,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,NA,"Venezuela","Sovereign",10,0,55012.1391076115,NA
"101","248","101-248",1.82372950035003,"0.0006227599032322991",1,0,0,"10",0.000622759903232299,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,NA,"Venezuela","Sovereign",10,0,249897.513187641,NA
"1019","200","1019-200",1.35626399715686,"0.0002742488459232921",1,0,0,"0",0.000274248845923292,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Rupert's Land","Possession of",0,0,110049,NA
"1022","200","1022-200",1.26790257249345,"0.0013016359754357827",0,1,0,"bridge",0.00130163597543578,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Nova Scotia","Colony of",2,0,522313,NA
"1022","248","1022-248",0.886407097030483,"0.00010942890052011083",0,1,0,"bridge",0.000109428900520111,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,NA,"Nova Scotia","Colony of",2,0,43911,NA
"1022","30","1022-30",4.71625041452357,"0.000010162625681970622",1,0,0,"2",1.01626256819706e-05,1,1,"Bermuda","Colony of",2,0.336923076923077,1,NA,"Nova Scotia","Colony of",2,0,4078,NA
"1023","200","1023-200",1.27303386456047,"0.0014268097187853908",1,0,0,"0",0.00142680971878539,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"New Brunswick","Colony of",0,0,572542,NA
"1023","248","1023-248",0.923398415138615,"0.00012383550647093776",0,1,0,"bridge",0.000123835506470938,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,NA,"New Brunswick","Colony of",0,0,49692,NA
"1024","200","1024-200",1.32587217173357,"0.00019010439860800562",0.15,0.85,0.51,"bridge",0.000190104398608006,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Prince Edward Is.","Colony of",2,0.51,76284,NA
"1024","30","1024-30",1.52015608585869,"5.731740821121243e-8",0.85,0.15,0.51,"2",5.73174082112124e-08,1,1,"Bermuda","Colony of",2,0.336923076923077,1,NA,"Prince Edward Is.","Colony of",2,0.51,23,NA
"1029","220","1029-220",1.65941161324347,"0.0005713025736811",1,0,0,"4",0.0005713025736811,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"St. Pierre and Miquelon","Colony of",4,0,229249.011857707,NA
"1032","1063","1032-1063",2.17765119469461,"0.000001764379348414713",0.6,0.4,0.96,"2",1.76437934841471e-06,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,1,NA,"Turks and Caicos Is.","Colony of",2,0.65,708,NA
"1032","2","1032-2",1.55041944771845,"0.00010459180967932982",0.45,0.55,0.99,"bridge",0.00010459180967933,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"Turks and Caicos Is.","Colony of",2,0.65,41970,NA
"1032","30","1032-30",5.48121589066672,"0.000002295188389675072",1,0,0,"2",2.29518838967507e-06,1,1,"Bermuda","Colony of",2,0.336923076923077,1,NA,"Turks and Caicos Is.","Colony of",2,0.65,921,NA
"1048","1063","1048-1063",1.37932810637909,"0.000005053900167492992",1,0,0,"2",5.05390016749299e-06,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,1,NA,"Trinidad","Colony of",2,0.0633333333333333,2028,NA
"1048","2","1048-2",0.492202419589901,"0.00023102653600958473",0.05,0.95,0.19,"bridge",0.000231026536009585,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"Trinidad","Colony of",2,0.0633333333333333,92705,NA
"1048","200","1048-200",1.01131277337026,"0.0006735783785795824",0,1,0,"bridge",0.000673578378579582,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Trinidad","Colony of",2,0.0633333333333333,270289.658775949,NA
"1055","1063","1055-1063",2.12030577160579,"0.000027415165553545564",1,0,0,"2",2.74151655535456e-05,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,NA,NA,"Windward Is.","Colony of",2,0.23,11001,NA
"1055","2","1055-2",0.905575677155813,"0.0009031279726330352",0.05,0.95,0.19,"bridge",0.000903127972633035,1,1,"United States of America","Sovereign",8,0.191388888888889,NA,NA,"Windward Is.","Colony of",2,0.23,362402,NA
"1055","200","1055-200",0.759144964940665,"0.0013534267416599089",0,1,0,"bridge",0.00135342674165991,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,NA,NA,"Windward Is.","Colony of",2,0.23,543095.300880832,NA
"1055","30","1055-30",3.78675708973119,"0.000006937898454783279",0.6,0.4,0.96,"2",6.93789845478328e-06,1,1,"Bermuda","Colony of",2,0.336923076923077,NA,NA,"Windward Is.","Colony of",2,0.23,2784,NA
"1055","54","1055-54",2.56043855405119,"0.000006324851393045963",1,0,0,"2",6.32485139304596e-06,1,1,"Dominica","Colony of",2,0.164285714285714,NA,NA,"Windward Is.","Colony of",2,0.23,2538,NA
"1058","1063","1058-1063",6.61672343866671,"0.000001906426838329457",1,0,0,"2",1.90642683832946e-06,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,1,NA,"Barbuda","Possession of",2,0,765,NA
"1064","1063","1063-1064",5.228731621578,"0.00001034703821273713",1,0,0,"2",1.03470382127371e-05,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,1,NA,"St. Barthelemy","Colony of",2,0.095,4152,NA
"1064","2","1064-2",1.62010853556289,"0.00003111142886607624",0.05,0.95,0.19,"bridge",3.11114288660762e-05,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"St. Barthelemy","Colony of",2,0.095,12484.2152890607,NA
"110","2","110-2",1.417524543477,"0.00044680382684036463",0.45,0.55,0.99,"bridge",0.000446803826840365,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"Guyana (British Guiana)","Colony of",2,0.33,179290.870575653,NA
"110","200","110-200",0.389252668194738,"0.0002772193829053688",0,1,0,"bridge",0.000277219382905369,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Guyana (British Guiana)","Colony of",2,0.33,111241,NA
"110","30","110-30",4.56634850911978,"0.000004485710207834016",1,0,0,"2",4.48571020783402e-06,1,1,"Bermuda","Colony of",2,0.336923076923077,1,NA,"Guyana (British Guiana)","Colony of",2,0.33,1800,NA
"115","1063","1063-115",0.566018137071622,"9.89348306950058e-7",0,1,0,"bridge",9.89348306950058e-07,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,397,NA
"115","2","115-2",0.947140333629962,"0.00016075980840107968",0,1,0,"bridge",0.00016075980840108,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,64508.7715690105,NA
"115","210","115-210",2.32919858278176,"0.00020447202021465322",1,0,0,"3",0.000204472020214653,1,1,"Netherlands","Sovereign",3,0.114285714285714,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,82049.3565865222,NA
"115","248","115-248",0.329448373509182,"0.000018514869354029797",0,1,0,"bridge",1.85148693540298e-05,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,7429.54031650339,NA
"115","42","115-42",3.59332989453049,"9.843641844969093e-7",1,0,0,"3",9.84364184496909e-07,1,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0.16,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,395,NA
"1161","200","1161-200",1.34841915545794,"0.002487896992264848",1,0,0,"0",0.00248789699226485,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,998329,NA
"1163","200","1163-200",1.35626399715686,"0.000015518065257879124",1,0,0,"0",1.55180652578791e-05,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Falkland Is.","Colony of",0,0,6227,NA
"120","2","120-2",0.0409329718233018,"0.00007590169739158229",0,1,0,"bridge",7.59016973915823e-05,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"French Guiana","Colony of",4,0,30457.3967052629,NA
"120","220","120-220",1.61213667570687,"0.00041370186370010687",1,0,0,"4",0.000413701863700107,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"French Guiana","Colony of",4,0,166007.90513834,NA
"130","155","130-155",4.69876191314938,"0.00003725821044088244|0.000055646840685413904",1,0,0,"9",5.56468406854139e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,14950.7604562738,22329.6442687747
"130","200","130-200",0.318174483962228,"0.00005701337674157035|0.00008780014353396117",0,1,0,"bridge",8.78001435339612e-05,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Ecuador","Sovereign",9,0,22878,35231.9367588933
"130","220","130-220",0.375117490280828,"0.00003940017749524828|0.00005844385928580158",0,1,0,"bridge",5.84438592858016e-05,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"Ecuador","Sovereign",9,0,15810.2766798419,23452.0158102767
"130","230","130-230",1.46794146111734,"0.000013293656545309334|0.0000854700170368922",0,1,0,"bridge",8.54700170368922e-05,1,1,"Spain","Sovereign",6,0.0678260869565217,1,NA,"Ecuador","Sovereign",9,0,5334.40206185567,34296.9169960474
"135","130","130-135",3.9048052027099,"0.0003190248131861251",1,0,0,"9",0.000319024813186125,1,NA,"Ecuador","Sovereign",9,0,1,NA,"Peru","Sovereign",9,0,128016.442687747,NA
"135","155","135-155",4.28074150951188,"0.0011259004702170762",1,0,0,"9",0.00112590047021708,1,1,"Chile","Sovereign",9,0,1,NA,"Peru","Sovereign",9,0,451794.866920152,NA
"135","200","135-200",0.314250457642422,"0.002606720963609144",0,1,0,"bridge",0.00260672096360914,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Peru","Sovereign",9,0,1046010,NA
"135","211","135-211",0.198291924163198,"0.00032347951545427036",0,1,0,"bridge",0.00032347951545427,1,1,"Belgium","Sovereign",4,0.174545454545455,1,NA,"Peru","Sovereign",9,0,129804,NA
"135","220","135-220",0.609074019802308,"0.0022852102947244",0,1,0,"bridge",0.0022852102947244,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"Peru","Sovereign",9,0,916996.04743083,NA
