"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","130->100",4.22677606029439,0.000158237503305781,1,0,0,"9",0.000158237503305781,1,NA,"Ecuador","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,63565.533596838,NA
"100","155","155->100",1.06855108669866,1.65523516400349e-05,1,0,0,"9",1.65523516400349e-05,1,1,"Chile","Sovereign",9,0.0413636363636364,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,6649.23954372624,NA
"100","2","2->100",0.613254577089489,0.000739718758673227,0,1,0,"bridge",0.000739718758673227,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,297152.170783374,NA
"100","200","200->100",0.550286242094368,0.00121627396370215,0,1,0,"bridge",0.00121627396370215,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,488589,NA
"100","220","220->100",0.19083788810357,0.000541165239932768,0,1,0,"bridge",0.000541165239932768,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,217391.304347826,NA
"100","246","246->100",0,5.9444906544334e-06,0,1,0,"bridge",5.9444906544334e-06,1,1,"Bremen","Sovereign (unrecognized)",1,0.0731666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,2387.9593175853,NA
"100","248","248->100",0,2.29126181661482e-05,0,1,0,"bridge",2.29126181661482e-05,1,1,"Hamburg","Sovereign (unrecognized)",10,0.181940298507463,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,9204.22004521477,NA
"100","42","42->100",0,5.47659222811962e-08,0,1,0,"bridge",5.47659222811962e-08,1,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0.355,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,22,NA
"101","1063","1063->101",0,8.71276036291757e-08,0,1,0,"bridge",8.71276036291757e-08,NA,NA,"Leeward Is.","Colony of",2,0.1648,1,NA,"Venezuela","Sovereign",10,0.091,35,NA
"101","2","2->101",0.583455158506593,0.000841487473621181,0,1,0,"bridge",0.000841487473621181,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Venezuela","Sovereign",10,0.091,338033.646628139,NA
"101","200","200->101",0.0682021584308043,0.000880212839064007,0,1,0,"bridge",0.000880212839064007,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",10,0.091,353590,NA
"101","211","211->101",0,1.28077577334888e-05,0,1,0,"bridge",1.28077577334888e-05,1,1,"Belgium","Sovereign",4,0.128135593220339,1,NA,"Venezuela","Sovereign",10,0.091,5145,NA
"101","220","220->101",0.0852472252002515,0.000570683343929101,0,1,0,"bridge",0.000570683343929101,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Venezuela","Sovereign",10,0.091,229249.011857707,NA
"101","230","230->101",0.163588703316883,0.000100919248864266,0,1,0,"bridge",0.000100919248864266,1,1,"Spain","Sovereign",6,0.0614754098360656,1,NA,"Venezuela","Sovereign",10,0.091,40540.2371134021,NA
"101","246","246->101",0.67459228371342,0.000136945024313173,0.35,0.65,0.91,"bridge",0.000136945024313173,1,1,"Bremen","Sovereign (unrecognized)",1,0.0731666666666667,1,NA,"Venezuela","Sovereign",10,0.091,55012.1391076115,NA
"101","248","248->101",1.78204650778358,0.000622084899340844,1,0,0,"10",0.000622084899340844,1,1,"Hamburg","Sovereign (unrecognized)",10,0.181940298507463,1,NA,"Venezuela","Sovereign",10,0.091,249897.513187641,NA
"101","42","42->101",0,5.47659222811962e-08,0,1,0,"bridge",5.47659222811962e-08,1,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0.355,1,NA,"Venezuela","Sovereign",10,0.091,22,NA
