"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",24.0380162062241,"63565.533596837944",1,0,0,"2",63565.533596838,1,NA,"Ecuador","Sovereign",2,0.47,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,63565.533596838,NA
"100","155","100-155",20.8797912318096,"6649.239543726236",0.85,0.15,0.51,"0",6649.23954372624,1,1,"Chile","Sovereign",0,0.431052631578947,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,6649.23954372624,NA
"100","2","100-2",20.4244947217073,"297152.1707833741",0.65,0.35,0.91,"2",297152.170783374,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,297152.170783374,NA
"100","200","100-200",20.3615263866246,"488589",0.15,0.85,0.51,"bridge",488589,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,488589,NA
"100","220","100-220",20.0020780320128,"217391.30434782608",0.4,0.6,0.96,"bridge",217391.304347826,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,217391.304347826,NA
"100","246","100-246",17.5074181802437,"2387.959317585302",0.05,0.95,0.19,"bridge",2387.9593175853,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,2387.9593175853,NA
"100","248","100-248",18.4505983251511,"9204.22004521477",0.1,0.9,0.36,"bridge",9204.22004521477,1,1,"Hamburg","Sovereign (unrecognized)",3,0.225294117647059,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,9204.22004521477,NA
"100","42","100-42",18.655397788465,"22",0,1,0,"bridge",22,1,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0.463333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.43,22,NA
"101","1063","101-1063",15.938835352147,"35",0.7,0.3,0.84,"2",35,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1,NA,"Venezuela","Sovereign",2,0.613,35,NA
"101","2","101-2",20.3946953030837,"338033.6466281389",0.3,0.7,0.84,"bridge",338033.646628139,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Venezuela","Sovereign",2,0.613,338033.646628139,NA
"101","200","101-200",19.8794423020716,"353590",0.15,0.85,0.51,"bridge",353590,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Venezuela","Sovereign",2,0.613,353590,NA
"101","211","101-211",17.629367817141,"5145",0,1,0,"bridge",5145,1,1,"Belgium","Sovereign",1,0.182380952380952,1,NA,"Venezuela","Sovereign",2,0.613,5145,NA
"101","220","101-220",19.8964873688804,"229249.0118577075",0.3,0.7,0.84,"bridge",229249.011857707,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Venezuela","Sovereign",2,0.613,229249.011857707,NA
"101","230","101-230",19.9748288471692,"40540.237113402065",0,1,0,"bridge",40540.2371134021,1,1,"Spain","Sovereign",1,0.433095238095238,1,NA,"Venezuela","Sovereign",2,0.613,40540.2371134021,NA
"101","246","101-246",20.4858324284115,"55012.13910761155",0.15,0.85,0.51,"bridge",55012.1391076115,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,NA,"Venezuela","Sovereign",2,0.613,55012.1391076115,NA
"101","248","101-248",21.5932866533307,"249897.5131876413",0.3,0.7,0.84,"bridge",249897.513187641,1,1,"Hamburg","Sovereign (unrecognized)",3,0.225294117647059,1,NA,"Venezuela","Sovereign",2,0.613,249897.513187641,NA
"101","42","101-42",18.4966972988876,"22",0.65,0.35,0.91,"2",22,1,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0.463333333333333,1,NA,"Venezuela","Sovereign",2,0.613,22,NA
"101","54","101-54",17.8635540934625,"36",0.7,0.3,0.84,"2",36,1,1,"Dominica","Colony of",2,0.409230769230769,1,NA,"Venezuela","Sovereign",2,0.613,36,NA
"1019","200","1019-200",21.1593044569223,"110049",1,0,0,"0",110049,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Rupert's Land","Possession of",0,0,110049,NA
"1022","200","1022-200",21.1515271993593,"522313",0.55,0.45,0.99,"0",522313,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Nova Scotia","Colony of",0,0.915,522313,NA
