key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-232,230,232,62.12605816780686,0.000012402098842056104,1,0,0,0,0.000012402098842056104,1,1,Spain,Sovereign,0,0.05759999999999999,1,Andorra,Sovereign (unrecognized),0,0
230-615,230,615,0.45948206858205465,0.00015345065960380023|0.00005410315092109343,1,0,0,0,0.00015345065960380023,1,1,Spain,Sovereign,0,0.05759999999999999,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999
211-230,230,211,0.5986571801002285,0.0005258168760451239|0.0008149418679766651,0.9,0.09999999999999998,0.35999999999999993,0,0.0008149418679766651,1,1,Spain,Sovereign,0,0.05759999999999999,1,Belgium,Sovereign,0,0.15999999999999998
100-230,230,100,0.7919606920339481,0.00003838767382108698,1,0,0,0,0.00003838767382108698,1,1,Spain,Sovereign,0,0.05759999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
230-40,230,40,16.93959597760036,0.0013727772536474827,1,0,0,0,0.0013727772536474827,1,1,Spain,Sovereign,0,0.05759999999999999,1,Cuba,Occupied by,0,0
230-651,230,651,1.0514903849597652,0.0000016283472084685954|0.00020084888903328996,0,1,0,bridge,0.00020084888903328996,1,1,Spain,Sovereign,0,0.05759999999999999,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
230-840,230,840,20.943084914022126,0.00021689387610513092|0.00011044968644061164,1,0,0,0,0.00021689387610513092,1,1,Spain,Sovereign,0,0.05759999999999999,1,Philippines,Colony of,0,0.05999999999999999
220-230,230,220,3.2692851341324607,0.004656616316222772|0.00343894026283239,1,0,0,0,0.004656616316222772,1,1,Spain,Sovereign,0,0.05759999999999999,1,France,Sovereign,0,0.05877551020408162
230-231,230,231,0.43062983842569924,0.00014139408106286585,0.9,0.09999999999999998,0.35999999999999993,0,0.00014139408106286585,1,1,Spain,Sovereign,0,0.05759999999999999,1,Gibraltar,Colony of,0,0.14399999999999996
200-230,230,200,0.46999451853914875,0.005233387018237915|0.0027140247335080167,1,0,0,0,0.005233387018237915,1,1,Spain,Sovereign,0,0.05759999999999999,1,United Kingdom,Sovereign,0,0.027391304347826082
230-600,230,600,0.5161700902068562,0.00001839871417796268,1,0,0,0,0.00001839871417796268,1,1,Spain,Sovereign,0,0.05759999999999999,1,Morocco,Sovereign,0,0.11999999999999998
230-70,230,70,1.018278153118597,0.0001822579402984692|0.00006755358342336043,1,0,0,0,0.0001822579402984692,1,1,Spain,Sovereign,0,0.05759999999999999,1,Mexico,Sovereign,0,0
221-230,230,221,62.12605816780686,2.1207117771303652e-7,1,0,0,0,2.1207117771303652e-7,1,1,Spain,Sovereign,0,0.05759999999999999,1,Monaco,Sovereign (unrecognized),0,0
230-385,230,385,4.927623522273649,0.00003426546704959536|0.0003569225779336949,1,0,0,0,0.0003569225779336949,1,1,Spain,Sovereign,0,0.05759999999999999,1,Norway,Sovereign (limited),0,0.11999999999999998
150-230,230,150,0.7541876211569074,0.0000013798486804649964,1,0,0,0,0.0000013798486804649964,1,1,Spain,Sovereign,0,0.05759999999999999,1,Paraguay,Sovereign,0,0.07199999999999998
230-235,230,235,8.866662139060432,0.0006060492499264663|0.0003020604149019806,1,0,0,0,0.0006060492499264663,1,1,Spain,Sovereign,0,0.05759999999999999,1,Portugal,Sovereign,0,0.072
230-6,230,6,20.849467017500668,0.0003275163530039311,1,0,0,0,0.0003275163530039311,1,1,Spain,Sovereign,0,0.05759999999999999,1,Puerto Rico,Colony of,0,0
160-230,230,160,0.44314871137393186,0.00024458255063863015|0.00020795023068019352,1,0,0,0,0.00024458255063863015,1,1,Spain,Sovereign,0,0.05759999999999999,1,Argentina (La Plata),Sovereign,0,0.09818181818181816
230-365,230,365,0.051361962521079274,0.0000353686501906472|0.0004637280203884003,0.9,0.09999999999999998,0.35999999999999993,0,0.0004637280203884003,1,1,Spain,Sovereign,0,0.05759999999999999,1,Russia (USSR),Sovereign,0,0.15157894736842104
225-230,230,225,0.6009504170243289,0.0000778628100932383|0.00034669243363091623,0.9,0.09999999999999998,0.35999999999999993,0,0.00034669243363091623,1,1,Spain,Sovereign,0,0.05759999999999999,1,Switzerland,Sovereign,0,0.144
165-230,230,165,2.0219627560606814,0.00011015926537299094|0.00005964315366036391,1,0,0,0,0.00011015926537299094,1,1,Spain,Sovereign,0,0.05759999999999999,1,Uruguay,Sovereign,0,0.08999999999999998
101-230,230,101,0.6787267075431986,0.000023005843771376422,1,0,0,0,0.000023005843771376422,1,1,Spain,Sovereign,0,0.05759999999999999,1,Venezuela,Sovereign,0,0.07199999999999998
211-255,255,211,0.5101180294456331,0.0059366315162119095|0.009740283625218085,1,0,0,0,0.009740283625218085,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Belgium,Sovereign,0,0.15999999999999998
255-390,255,390,2.04864263569401,0.003606123827810035|0.0021431434563833483,0.9,0.09999999999999998,0.35999999999999993,0,0.003606123827810035,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Denmark,Sovereign,0,0.05538461538461537
255-325,255,325,0.05946782923778948,0.003325201621828013|0.0043519642339203465,1,0,0,0,0.0043519642339203465,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Italy,Sovereign,0,0.18
210-255,255,210,2.486364478500597,0.009393694581664136|0.04037466265897358,1,0,0,0,0.04037466265897358,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Netherlands,Sovereign,0,0.12857142857142853
255-385,255,385,1.6803145341908383,0.0022072459041444573|0.0007221284946552717,0.9,0.09999999999999998,0.35999999999999993,0,0.0022072459041444573,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Norway,Sovereign (limited),0,0.11999999999999998
255-300,255,300,3.2275792711244007,0.013358137549757362|0.021801752544340355,1,0,0,0,0.021801752544340355,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
235-255,255,235,0.05740907262058981,0.0005417785401081849|0.00018393180120015616,0.9,0.09999999999999998,0.35999999999999993,0,0.0005417785401081849,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Portugal,Sovereign,0,0.072
255-360,255,360,0.9302956227043369,0.0010548915489937145|0.00022652926540690622,1,0,0,0,0.0010548915489937145,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Romania,Sovereign,0,0.03272727272727273
255-365,255,365,2.3081736024928383,0.011368749682905088|0.01020930109583109,1,0,0,0,0.011368749682905088,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Russia (USSR),Sovereign,0,0.15157894736842104
255-380,255,380,1.9929566237440386,0.0039042453525256495|0.0017624900308527073,0.9,0.09999999999999998,0.35999999999999993,0,0.0039042453525256495,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Sweden,Sovereign,0,0.10799999999999998
225-255,255,225,3.112582399372644,0.00816107673908996|0.004586038831842408,1,0,0,0,0.00816107673908996,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Switzerland,Sovereign,0,0.144
255-510,255,510,0.7502213506134285,0.00007453038117890374,0,1,0,bridge,0.00007453038117890374,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,German East Africa,Colony of,2,0
255-580,255,580,0.40867033539449094,0.000005733106244531057|0.00003323080506490938,0.9,0.09999999999999998,0.35999999999999993,0,0.00003323080506490938,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Madagascar (Malagasy Republic),Colony of,0,0.05999999999999999
255-563,255,563,6.635804026984168,0.0003239205028160047,1,0,0,0,0.0003239205028160047,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Transvaal (South African Republic),Sovereign (unrecognized),0,0
255-564,255,564,7.242653140715985,0.000014332765611327643,1,0,0,0,0.000014332765611327643,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Orange Free State (Orange River Colony),Sovereign (unrecognized),0,0
255-565,255,565,7.255852775274391,0.00013759454986874537,1,0,0,0,0.00013759454986874537,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0
255-430,255,430,0.47531371248024223,0.00008886314679023137|0.00004976014114646184,0,1,0,bridge,0.00008886314679023137,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,French West Africa,Colony of,3,0
