key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230->255,230,255,0,0.0004753518798140658,0,1,0,bridge,0.0004753518798140658,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Germany (Zollverein),Sovereign,1,0.10089171974522287
230->232,230,232,4.145133650509392,0.000012402098842056104,1,0,0,0,0.000012402098842056104,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Andorra,Sovereign (unrecognized),0,0
230->615,230,615,0.37808162523591116,0.00015345065960380023,0,1,0,bridge,0.00015345065960380023,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Algeria (Regency of Algiers),Colony of,2,0.05596491228070176
230->300,230,300,0,0.000011473015365978262,0,1,0,bridge,0.000011473015365978262,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.05653846153846154
230->211,230,211,0,0.0005258168760451239,0,1,0,bridge,0.0005258168760451239,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Belgium,Sovereign,4,0.12558139534883714
230->145,230,145,0,0.0000014821540937682676,0,1,0,bridge,0.0000014821540937682676,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Bolivia,Sovereign,4,0.023999999999999997
230->140,230,140,0,0.000040346974111434435,0,1,0,bridge,0.000040346974111434435,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Brazil,Sovereign,4,0.015652173913043476
230->155,230,155,0,0.000014721709905170336,0,1,0,bridge,0.000014721709905170336,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Chile,Sovereign,4,0.01894736842105263
230->710,230,710,0,6.088465095040646e-7,0,1,0,bridge,6.088465095040646e-7,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,People's Republic of China (China),Sovereign,5,0.027428571428571427
230->100,230,100,0.5833103790632448,0.00003838767382108698,0,1,0,bridge,0.00003838767382108698,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.02117647058823529
230->94,230,94,0,0.000003704427109527939,0,1,0,bridge,0.000003704427109527939,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Costa Rica,Sovereign,6,0
230->40,230,40,2.8870103356189913,0.0013727772536474827,0,1,0,bridge,0.0013727772536474827,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Cuba,Occupied by,6,0
230->390,230,390,0,0.00007751981998600805,0,1,0,bridge,0.00007751981998600805,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Denmark,Sovereign,7,0.09146341463414634
230->130,230,130,0,0.000002661689556368867,0,1,0,bridge,0.000002661689556368867,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Ecuador,Sovereign,4,0.022499999999999996
230->651,230,651,0,0.0000016283472084685954,0,1,0,bridge,0.0000016283472084685954,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07050000000000001
230->2,230,2,0,0.00024580441103581245,0,1,0,bridge,0.00024580441103581245,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,United States of America,Sovereign,6,0.0026573426573426573
230->840,230,840,3.0884520518007053,0.00021689387610513092,0.4,0.6,0.96,bridge,0.00021689387610513092,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Philippines,Colony of,5,0.33599999999999997
230->220,230,220,1.4514463973308909,0.004656616316222772,0,1,0,bridge,0.004656616316222772,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,France,Sovereign,2,0.023805970149253727
230->231,230,231,0.35811479375528726,0.00014139408106286585,0,1,0,bridge,0.00014139408106286585,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Gibraltar,Colony of,3,0.08368421052631579
230->200,230,200,0.31030970755422627,0.005233387018237915,0,1,0,bridge,0.005233387018237915,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,United Kingdom,Sovereign,8,0.051666666666666666
230->350,230,350,0,3.6836646361243293e-8,0,1,0,bridge,3.6836646361243293e-8,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Greece,Sovereign,3,0.0809090909090909
230->90,230,90,0,0.0000013967228411971415,0,1,0,bridge,0.0000013967228411971415,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Guatemala,Sovereign,6,0
230->41,230,41,0,0.000003678920522577806,0,1,0,bridge,0.000003678920522577806,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Haiti,Sovereign,6,0
230->210,230,210,0,0.000525103324158993,0,1,0,bridge,0.000525103324158993,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Netherlands,Sovereign,1,0.10181818181818182
230->91,230,91,0,0.0000014953259854974394,0,1,0,bridge,0.0000014953259854974394,1,1,Spain,Sovereign,0,0.01846153846153846,1,,Honduras,Sovereign,6,0
230->325,230,325,0,0.0002998998448094396,0,1,0,bridge,0.0002998998448094396,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Italy,Sovereign,3,0.05249999999999999
230->740,230,740,0,0.0000024363348607255635,0,1,0,bridge,0.0000024363348607255635,1,1,Spain,Sovereign,0,0.01846153846153846,1,1,Japan,Sovereign,5,0.032
