key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-232,230,232,4.145133650509392,0.000012402098842056104,1,0,0,0,0.000012402098842056104,1,1,Spain,Sovereign,0,0.1944,1,Andorra,Sovereign (unrecognized),0,0
230-615,230,615,0.37808162523591116,0.00015345065960380023|0.00005410315092109343,0,1,0,bridge,0.00015345065960380023,1,1,Spain,Sovereign,0,0.1944,1,Algeria (Regency of Algiers),Colony of,2,0.0625
211-230,230,211,0.46916401443048683,0.0005258168760451239|0.0008149418679766651,0.1,0.9,0.36000000000000004,bridge,0.0008149418679766651,1,1,Spain,Sovereign,0,0.1944,1,Belgium,Sovereign,4,0.10222222222222221
100-230,230,100,0.5833103790632448,0.00003838767382108698,0,1,0,bridge,0.00003838767382108698,1,1,Spain,Sovereign,0,0.1944,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
230-40,230,40,2.8870103356189913,0.0013727772536474827,0.25,0.75,0.75,bridge,0.0013727772536474827,1,1,Spain,Sovereign,0,0.1944,1,Cuba,Occupied by,2,0.45
230-651,230,651,0.7185665460549822,0.0000016283472084685954|0.00020084888903328996,0,1,0,bridge,0.00020084888903328996,1,1,Spain,Sovereign,0,0.1944,1,Egypt Arab Republic (Egypt),Occupied by,3,0
230-840,230,840,3.0884520518007053,0.00021689387610513092|0.00011044968644061164,0,1,0,bridge,0.00021689387610513092,1,1,Spain,Sovereign,0,0.1944,1,Philippines,Colony of,6,0
220-230,230,220,1.4514463973308909,0.004656616316222772|0.00343894026283239,0,1,0,bridge,0.004656616316222772,1,1,Spain,Sovereign,0,0.1944,1,France,Sovereign,2,0.049183673469387755
230-231,230,231,0.35811479375528726,0.00014139408106286585,0,1,0,bridge,0.00014139408106286585,1,1,Spain,Sovereign,0,0.1944,1,Gibraltar,Colony of,3,0
200-230,230,200,0.3852586718987598,0.005233387018237915|0.0027140247335080167,0,1,0,bridge,0.005233387018237915,1,1,Spain,Sovereign,0,0.1944,1,United Kingdom,Sovereign,7,0.09597826086956526
230-600,230,600,0.4161874776329697,0.00001839871417796268,0,1,0,bridge,0.00001839871417796268,1,1,Spain,Sovereign,0,0.1944,1,Morocco,Sovereign,2,0.085
