key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-255,230,255,21.117451852600553,811644.0279542566|2153590.132641574,0,1,0,bridge,2153590.132641574,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,Germany (Zollverein),Sovereign,1,0.15080357142857143
230-232,230,232,25.40340601288205,21176.08005082592,1,0,0,0,21176.08005082592,1,1,Spain,Sovereign,0,0.49710526315789466,1,,Andorra,Sovereign (unrecognized),0,0
230-615,230,615,21.636353987216566,262010.76874205846|92378.93275143822,0,1,0,bridge,262010.76874205846,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,Algeria (Regency of Algiers),Colony of,2,0.07999999999999999
230-300,230,300,19.606375531197877,19589.707750952984|167669.64100435775,0,1,0,bridge,167669.64100435775,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.08150943396226415
211-230,230,211,21.727436376446075,897810.959339263|1391480.1400004355,0.15,0.85,0.51,bridge,1391480.1400004355,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,Belgium,Sovereign,3,0.3729166666666668
145-230,230,145,20.425253230026378,2530.71791613723,0.35,0.65,0.9099999999999999,bridge,2530.71791613723,1,1,Spain,Sovereign,0,0.49710526315789466,1,,Bolivia,Sovereign,0,0.212
140-230,230,140,19.808531415888318,68890.81956797966,0.35,0.65,0.9099999999999999,bridge,68890.81956797966,1,1,Spain,Sovereign,0,0.49710526315789466,1,,Brazil,Sovereign,0,0.16043478260869562
155-230,230,155,19.920337412250028,25136.72172808132|88.04883775534162,0.35,0.65,0.9099999999999999,bridge,25136.72172808132,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,Chile,Sovereign,0,0.2292592592592593
230-710,230,710,15.312077565434253,1039.5806861499364,0,1,0,bridge,1039.5806861499364,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,People's Republic of China (China),Sovereign,4,0.09550000000000002
100-230,230,100,21.841582741118355,65545.39390088945,0.7,0.30000000000000004,0.8400000000000001,0,65545.39390088945,1,1,Spain,Sovereign,0,0.49710526315789466,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.5317647058823529
230-94,230,94,21.126248790246677,6325.158831003811,0.75,0.25,0.75,0,6325.158831003811,1,1,Spain,Sovereign,0,0.49710526315789466,1,,Costa Rica,Sovereign,1,0.612
230-40,230,40,24.145282697968284,2343961.4040660737,0.95,0.050000000000000044,0.19000000000000017,0,2343961.4040660737,1,1,Spain,Sovereign,0,0.49710526315789466,1,,Cuba,Occupied by,0,0.49642857142857144
230-390,230,390,20.56732499254059,132361.94409148666|2908.8913282107574,0.25,0.75,0.75,bridge,132361.94409148666,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,Denmark,Sovereign,0,0.2178571428571429
130-230,230,130,19.97641800384832,4544.726810673444,0.4,0.6,0.96,bridge,4544.726810673444,1,1,Spain,Sovereign,0,0.49710526315789466,1,,Ecuador,Sovereign,0,0.22874999999999998
230-651,230,651,21.976838908151436,2780.336721728081|342941.3203727763,0,1,0,bridge,342941.3203727763,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.07607142857142857
2-230,230,2,20.811657151102793,419701.04828462517|1862140.1585150508,0.65,0.35,0.9099999999999999,0,1862140.1585150508,1,1,Spain,Sovereign,0,0.49710526315789466,1,1,United States of America,Sovereign,1,0.35538461538461574
