key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-255,230,255,21.117344273888666,811644.0279542566|2153590.132641574,0,1,0,bridge,2153590.132641574,1,1,Spain,Sovereign,0,0.609736842105263,1,1,Germany (Zollverein),Sovereign,1,0.1964285714285714
230-232,230,232,25.403298615493966,21176.08005082592,1,0,0,0,21176.08005082592,1,1,Spain,Sovereign,0,0.609736842105263,1,,Andorra,Sovereign (unrecognized),0,0
230-615,230,615,21.63632062685847,262010.76874205846|92378.93275143822,0.05,0.95,0.19,bridge,262010.76874205846,1,1,Spain,Sovereign,0,0.609736842105263,1,1,Algeria (Regency of Algiers),Colony of,2,0.1690243902439026
230-300,230,300,19.606267962156068,19589.707750952984|167669.64100435775,0.05,0.95,0.19,bridge,167669.64100435775,1,1,Spain,Sovereign,0,0.609736842105263,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09981132075471699
211-230,230,211,21.727328807404554,897810.959339263|1391480.1400004355,0.05,0.95,0.19,bridge,1391480.1400004355,1,1,Spain,Sovereign,0,0.609736842105263,1,1,Belgium,Sovereign,1,0.45572916666666613
145-230,230,145,20.42515943909149,2530.71791613723,0.5,0.5,1,bridge,2530.71791613723,1,1,Spain,Sovereign,0,0.609736842105263,1,,Bolivia,Sovereign,3,0.16400000000000003
140-230,230,140,19.808424018499963,68890.81956797966,0.5,0.5,1,bridge,68890.81956797966,1,1,Spain,Sovereign,0,0.609736842105263,1,,Brazil,Sovereign,3,0.1373913043478261
155-230,230,155,19.920357017787342,25136.72172808132|88.04883775534162,0.5,0.5,1,bridge,25136.72172808132,1,1,Spain,Sovereign,0,0.609736842105263,1,1,Chile,Sovereign,3,0.17222222222222228
230-710,230,710,15.313693590137323,1039.5806861499364,0,1,0,bridge,1039.5806861499364,1,1,Spain,Sovereign,0,0.609736842105263,1,1,People's Republic of China (China),Sovereign,4,0.323728813559322
100-230,230,100,21.841487903403895,65545.39390088945,0.6,0.4,0.96,0,65545.39390088945,1,1,Spain,Sovereign,0,0.609736842105263,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.44
230-94,230,94,21.12614139285852,6325.158831003811,0.35,0.65,0.9099999999999999,bridge,6325.158831003811,1,1,Spain,Sovereign,0,0.609736842105263,1,,Costa Rica,Sovereign,0,0.9400000000000001
