key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
230-232,230,232,4.1478263827603135,0.000012368747775525188,1,0,0,0.000012368747775525188,,,Spain,,0,,,0.03760000000000001,,,Andorra,,0,,,0
230-615,230,615,0.38076932775634587,0.0001530380082273812|0.000053957659596690924,0,1,0,0.0001530380082273812,,,Spain,,0,,,0.03760000000000001,,,Algeria (Regency of Algiers),,2,,,0.03166666666666668
211-230,230,211,0.47243720304686465,0.0005244028771857863|0.0008127503695211332,0,1,0,0.0008127503695211332,,,Spain,,0,,,0.03760000000000001,,,Belgium,,4,,,0
100-230,230,100,0.5972805159851999,0.00003828444372432039,0,1,0,0.00003828444372432039,,,Spain,,0,,,0.03760000000000001,,,Colombia (New Granada) (Gran Colombia),,5,,,0
230-40,230,40,2.86943111075383,0.0013690856538544484,0.95,0.050000000000000044,0.19000000000000017,0.0013690856538544484,,,Spain,,0,,,0.03760000000000001,,,Cuba,,7,,,0.24200000000000005
230-651,230,651,0.7218396629610111,0.0000016239683435057628|0.00020030877685178606,0,1,0,0.00020030877685178606,,,Spain,,0,,,0.03760000000000001,,,Egypt Arab Republic (Egypt),,3,,,0
230-840,230,840,2.878179874450037,0.00021631061659524854|0.00011015267100090974,0,1,0,0.00021631061659524854,,,Spain,,0,,,0.03760000000000001,,,Philippines,,6,,,0
220-230,230,220,1.4546585550831745,0.004644093990562485|0.0034296924470423205,0,1,0,0.004644093990562485,,,Spain,,0,,,0.03760000000000001,,,France,,2,,,0.07833333333333338
230-231,230,231,0.3609638354348875,0.00014101385159810668,0,1,0,0.00014101385159810668,,,Spain,,0,,,0.03760000000000001,,,Gibraltar,,3,,,0
200-230,230,200,0.3894332686779499,0.0052193136713915384|0.002706726322117613,0,1,0,0.0052193136713915384,,,Spain,,0,,,0.03760000000000001,,,United Kingdom,,2,,,0.01043956043956045
230-600,230,600,0.7241588338230106,0.000018349237331467013,0,1,0,0.000018349237331467013,,,Spain,,0,,,0.03760000000000001,,,Morocco,,2,,,0
230-70,230,70,0.7049374807188092,0.0001817678219104372|0.00006038925236326315,0.75,0.25,0.75,0.0001817678219104372,,,Spain,,0,,,0.03760000000000001,,,Mexico,,7,,,0.38499999999999995
221-230,230,221,4.1478263827603135,2.1150088714792562e-7,1,0,0,2.1150088714792562e-7,,,Spain,,0,,,0.03760000000000001,,,Monaco,,0,,,0
230-385,230,385,1.7820963621897448,0.00003417332217268076|0.00035596276066448505,1,0,0,0.00035596276066448505,,,Spain,,0,,,0.03760000000000001,,,Norway,,0,,,0
