key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-516,439,516,0.08815350592027617,7.557567432698031e-10,0,1,0,7.557567432698031e-10,,,Burkina Faso (Upper Volta),,0,,,0.07,,,Burundi,,4,,,0.10461538461538461
349-620,620,349,0.2990000312607439,0.000005448248692512898|7.105418740962707e-7,0.5,0.5,1,0.000005448248692512898,,,Libya,,2,,,0.6375757575757577,,,Slovenia,,2,,,0.16468750000000001
625-679,679,625,3.770065215019332,1.69261219983738e-8|0.0000023781489701118788,0.7,0.30000000000000004,0.8400000000000001,0.0000023781489701118788,,,Yemen,,4,,,0.2034883720930232,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.6831707317073171
501-625,625,501,3.920703423922808,4.377617115512667e-9|0.0000049558963332644975,0.7,0.30000000000000004,0.8400000000000001,0.0000049558963332644975,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.6831707317073171,,,Kenya (British East Africa Protectorate),,4,,,0.14089285714285715
380-625,625,380,0.10450104918689469,0.0000014218362274135908|0.000001778010493636912,0.1,0.9,0.36000000000000004,0.000001778010493636912,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.6831707317073171,,,Sweden,,5,,,0.23452380952380947
360-625,625,360,2.577100480735486,1.918464978524913e-8|0.000005106953772833312,0.35,0.65,0.9099999999999999,0.000005106953772833312,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.6831707317073171,,,Romania,,2,,,0.24720000000000023
371-815,815,371,1.4387875612502408,4.832613280904261e-7,0,1,0,4.832613280904261e-7,,,Vietnam,,1,,,0.18083333333333343,,,Armenia,,2,,,0.10240000000000002
370-815,815,370,0.13674669366135087,6.3309344291322005e-9|0.0000030042394177708725,0,1,0,0.0000030042394177708725,,,Vietnam,,1,,,0.18083333333333343,,,Belarus (Byelorussia),,2,,,0.08026315789473686
130-731,130,731,3.320356761669819,0.000002075548104395892|0.000004769987869377778,0,1,0,0.000004769987869377778,,,Ecuador,,3,,,0,,,North Korea (Democratic People's Republic of Korea),,4,,,0.0949122807017544
30-365,365,30,0.42163412678751944,0.000004378052188892544|3.453236961344845e-9,0,1,0,0.000004378052188892544,,,Russia (USSR),,2,,,0.13333333333333333,,,Bermuda,,3,,,0
345-365,365,345,2.8355902796990424,0.00005041339968409784,1,0,0,0.00005041339968409784,,,Russia (USSR),,2,,,0.13333333333333333,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.06437500000000002
57-95,95,57,1.7476555230453137,1.211989539640527e-7,1,0,0,1.211989539640527e-7,,,Panama,,3,,,0,,,St. Vincent and the Grenadines,,3,,,0
365-985,365,985,1.8350893556776233,0.000011441496834590138,0,1,0,0.000011441496834590138,,,Russia (USSR),,2,,,0.13333333333333333,,,Guam,,1,,,0.43
522-94,94,522,0.7705905858519847,7.744843118305062e-8,0,1,0,7.744843118305062e-8,,,Costa Rica,,3,,,0,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.19862068965517243
349-404,404,349,2.4659113432735698,2.8067142635819474e-7,0,1,0,2.8067142635819474e-7,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.06913043478260869,,,Slovenia,,2,,,0.16468750000000001
352-522,522,352,2.911445880936527,1.4313924834163662e-8|3.163354351815035e-7,0.5,0.5,1,3.163354351815035e-7,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.19862068965517243,,,Cyprus,,2,,,0.7264000000000002
352-679,679,352,1.7220885446037404,1.680957560749515e-9|7.878969851945591e-7,0.5,0.5,1,7.878969851945591e-7,,,Yemen,,4,,,0.2034883720930232,,,Cyprus,,2,,,0.7264000000000002
352-703,703,352,1.0723071857594282,2.671654329093794e-7,0.5,0.5,1,2.671654329093794e-7,,,Kyrgyzstan,,2,,,0.05520000000000001,,,Cyprus,,2,,,0.7264000000000002
552-60,60,552,1.1817703448590686,6.065393280488545e-9,0,1,0,6.065393280488545e-9,,,St. Kitts-Nevis,,3,,,0,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.10586206896551725
