key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,0.3058828584630804,0.000399250979900439,0.2,0.8,0.6400000000000001,bridge,0.000399250979900439,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,United Kingdom,Sovereign,1,0.3970642201834863
451-452,452,451,1.028756052544288,2.347217661414671e-8|3.8233200358113625e-7,1,0,0,0,3.8233200358113625e-7,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,Sierra Leone,Protectorate of,0,0.07111111111111112
452-475,452,475,271.6475532050289,0.00004650069603088237|0.000020065900955782478,1,0,0,0,0.00004650069603088237,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,Nigeria,Colony of,0,0.09142857142857144
255-452,452,255,2.6861871601005265,0.00030122621144921|0.00018779014078359124,0,1,0,bridge,0.00030122621144921,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,Germany (Zollverein),Sovereign,1,0.4435
220-452,452,220,0.6175399095211396,0.00014442645156808405|0.00003654237715680301,0,1,0,bridge,0.00014442645156808405,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,France,Sovereign,1,0.18
210-452,452,210,5.2837988675110745,0.00023284019018091198|0.00010878213311229975,0,1,0,bridge,0.00023284019018091198,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,Netherlands,Sovereign,1,0.19387755102040813
2-452,452,2,1.9230079423760196,0.00039162929967859607|0.00033709979686952826,0,1,0,bridge,0.00039162929967859607,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,United States of America,Sovereign,1,0.13799999999999998
385-452,452,385,2.7837896858514024,0.000037926574388964034,0,1,0,bridge,0.000037926574388964034,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,Norway,Sovereign,1,0.48258064516129034
452-461,452,461,110.40497643982104,0.00001947231936267402,1,0,0,0,0.00001947231936267402,1,1,Ghana (Gold Coast),Colony of,0,0.06400000000000002,1,1,Togo (French Togoland),Mandated to,0,0.16000000000000003
200-553,553,200,6.9061623054802235,0.00008841225093966224|0.00003914663168184443,0,1,0,bridge,0.00008841225093966224,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,7,0,1,1,United Kingdom,Sovereign,1,0.3970642201834863
