key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-452,452,200,0.2706122901829296,0.00039980979396143587,0.15,0.85,0.51,0.00039980979396143587,,,Ghana (Gold Coast),,1,,,0.173,,,United Kingdom,,0,,,0.09888888888888887
451-452,452,451,0.7729692379026822,2.35050295888281e-8|3.8286713689408025e-7,1,0,0,3.8286713689408025e-7,,,Ghana (Gold Coast),,1,,,0.173,,,Sierra Leone,,1,,,0.07777777777777778
452-475,452,475,5.3849785900857245,0.00004656578101275187|0.00002009398631603246,1,0,0,0.00004656578101275187,,,Ghana (Gold Coast),,1,,,0.173,,,Nigeria,,1,,,0.09999999999999999
255-452,452,255,1.3145529828658615,0.00030164782454716817|0.00017788507075798673,0.05,0.95,0.19,0.00030164782454716817,,,Ghana (Gold Coast),,1,,,0.173,,,Germany (Zollverein),,5,,,0.1829999999999999
220-452,452,220,0.4807970568648193,0.0001446285989289653|0.000024588578347197596,0.3,0.7,0.84,0.0001446285989289653,,,Ghana (Gold Coast),,1,,,0.173,,,France,,7,,,0.14985074626865671
210-452,452,210,1.8475646696742873,0.00023316608636849486|0.00010304439443364853,1,0,0,0.00023316608636849486,,,Ghana (Gold Coast),,1,,,0.173,,,Netherlands,,1,,,0.06392156862745098
2-452,452,2,1.082573988436538,0.00039217744600853957|0.0003193194685885322,0,1,0,0.00039217744600853957,,,Ghana (Gold Coast),,1,,,0.173,,,United States of America,,8,,,0.08953846153846154
385-452,452,385,1.3290617914780534,0.00003797965854935678,0.05,0.95,0.19,0.00003797965854935678,,,Ghana (Gold Coast),,1,,,0.173,,,Norway,,5,,,0.058064516129032254
452-461,452,461,4.713164833168721,0.00001949957391283893,1,0,0,0.00001949957391283893,,,Ghana (Gold Coast),,1,,,0.173,,,Togo (French Togoland),,1,,,0.385
200-553,553,200,2.069651679662576,0.00008853599768413308|0.00003920142350284369,0.85,0.15000000000000002,0.51,0.00008853599768413308,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.10200000000000001,,,United Kingdom,,0,,,0.09888888888888887
