key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,22.789928156809395,2415355,0.1,0.9,0.36000000000000004,bridge,2415355,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,United Kingdom,Sovereign,1,0.29561728395061726
20-452,452,20,21.62859532961039,113131|33123.693199461755,0,1,0,bridge,113131,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Canada (Province of Canada),Sovereign,2,0.1404385964912281
452-900,452,900,19.394323470997804,8725|2,0,1,0,bridge,8725,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Australia,Sovereign,1,0.20913043478260876
420-452,452,420,18.15723664851282,8,1,0,0,0,8,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Gambia,Colony of,0,0.18608695652173915
451-452,452,451,23.234221774853726,142|2313,1,0,0,0,2313,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Sierra Leone,Protectorate of,0,0.31200000000000006
452-475,452,475,28.116676565951394,281316|121393,1,0,0,0,281316,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Nigeria,Colony of,0,0.20600000000000002
255-452,452,255,23.828423484330656,1822333|1132710,0.85,0.15000000000000002,0.51,0,1822333,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Germany (Zollverein),Sovereign,0,0.3398230088495575
220-452,452,220,23.00396899364854,873739|217016,0.95,0.050000000000000044,0.19000000000000017,0,873739,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,France,Sovereign,0,0.20025210084033632
210-452,452,210,24.361806181502832,1408617|656151,0.7,0.30000000000000004,0.8400000000000001,0,1408617,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Netherlands,Sovereign,5,0.1696774193548387
2-452,452,2,23.59644456258619,2369246|2033315,0,1,0,bridge,2369246,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,United States of America,Sovereign,2,0.1711538461538462
390-452,452,390,19.84890291349925,1993|3749,0,1,0,bridge,3749,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Denmark,Sovereign,4,0.2691111111111111
211-452,452,211,19.528720500093616,17524,0.4,0.6,0.96,bridge,17524,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,,Belgium,Sovereign,5,0.5771428571428575
225-452,452,225,18.931722851925112,4000,0,1,0,bridge,4000,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Switzerland,Sovereign,4,0.12940298507462686
305-452,452,305,21.16258013093191,2637|9965,0,1,0,bridge,9965,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Austria,Sovereign,4,0.11011235955056177
380-452,452,380,18.773130716498486,2219,0,1,0,bridge,2219,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Sweden,Sovereign,4,0.13166666666666665
385-452,452,385,23.853788642831155,229445,0,1,0,bridge,229445,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Norway,Sovereign,3,0.6600000000000005
325-452,452,325,21.2580581117548,92417,0,1,0,bridge,92417,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Italy,Sovereign,4,0.6555000000000004
230-452,452,230,20.359584627190387,14042|4,0,1,0,bridge,14042,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Spain,Sovereign,2,0.13010101010101008
450-452,452,450,20.542964963796138,71,1,0,0,0,71,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Liberia,Sovereign,0,0.23416666666666672
452-461,452,461,28.940225485493443,117802,1,0,0,0,117802,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Togo (French Togoland),Mandated to,0,0.2616666666666667
452-471,452,471,21.093984954219568,11,1,0,0,0,11,1,1,Ghana (Gold Coast),Colony of,0,0.11125000000000002,1,1,Cameroun (French Cameroon),Mandated to,0,0.32923076923076927
200-553,553,200,24.59070506844949,534869|236826,0.15,0.85,0.51,bridge,534869,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,United Kingdom,Sovereign,1,0.29561728395061726
553-560,553,560,21.849265615920377,107|1607,1,0,0,5,1607,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,South Africa,Sovereign,5,0.18873015873015872
552-553,553,552,23.613629873230156,263|561,1,0,0,5,561,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,5,0.1914814814814815
551-553,553,551,25.06261148362454,592|6,1,0,0,5,592,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Zambia (Northern Rhodesia),Protectorate of,5,0.19461538461538463
511-553,553,511,22.654280254331518,119,1,0,0,5,119,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Zanzibar,Protectorate of,5,0.21583333333333335
512-553,553,512,20.616653815163232,28,1,0,0,5,28,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Tanzania (Tanganyika),Mandated to,5,0.26720000000000005
501-553,553,501,20.963039803336162,137,1,0,0,5,137,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,,Kenya (British East Africa Protectorate),Colony of,5,0.16807692307692307
541-553,553,541,23.12932651326263,2778,1,0,0,5,2778,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,,Mozambique (Portuguese East Africa),Colony of,5,0.18571428571428575
255-553,553,255,17.943150882461634,447,0.7,0.30000000000000004,0.8400000000000001,5,447,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Germany (Zollverein),Sovereign,0,0.3398230088495575
211-553,553,211,20.474779096028225,2502,0.55,0.44999999999999996,0.99,5,2502,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,,Belgium,Sovereign,5,0.5771428571428575
490-553,553,490,21.321880021060778,41,1,0,0,5,41,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,5,0.2832352941176471
325-553,553,325,18.192994980145745,239,0,1,0,bridge,239,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Italy,Sovereign,4,0.6555000000000004
210-553,553,210,18.721430882173934,366,0.95,0.050000000000000044,0.19000000000000017,5,366,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.2342857142857143,1,1,Netherlands,Sovereign,5,0.1696774193548387
230-255,230,255,22.893750648721646,4128562.4056107975|7959618.968725312,0,1,0,bridge,7959618.968725312,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Germany (Zollverein),Sovereign,0,0.3398230088495575
230-232,230,232,27.14675744930733,18991.83113367751,1,0,0,2,18991.83113367751,1,1,Spain,Sovereign,2,0.13010101010101008,1,,Andorra,Sovereign (unrecognized),2,0
160-230,230,160,23.65948082000382,3713438.2470103726|2375751.230779005,0.15,0.85,0.51,bridge,3713438.2470103726,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Argentina (La Plata),Sovereign,5,0.407777777777778
230-305,230,305,20.768617182063625,58680.396822218616|120248.0844896285,0,1,0,bridge,120248.0844896285,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Austria,Sovereign,4,0.11011235955056177
211-230,230,211,22.626015072316797,2354273.3800741197,0,1,0,bridge,2354273.3800741197,1,1,Spain,Sovereign,2,0.13010101010101008,1,,Belgium,Sovereign,5,0.5771428571428575
145-230,230,145,20.98941092806677,6621.369100885479|5359.354317671881,0.55,0.44999999999999996,0.99,2,6621.369100885479,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Bolivia,Sovereign,3,0.59875
140-230,230,140,22.24398067567251,494778.8323949095|48309,0,1,0,bridge,494778.8323949095,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Brazil,Sovereign,4,0.12430769230769231
230-355,230,355,18.231386141512584,1308.414253468388|1241.682367812254,0,1,0,bridge,1308.414253468388,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Bulgaria,Sovereign,4,0.12027777777777778
100-230,230,100,22.688274951510774,194795.12809970276|68803.06481673225,1,0,0,2,194795.12809970276,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.1330434782608696
230-94,230,94,21.340847261894275,6581.72018411371|2918.4717332781115,1,0,0,2,6581.72018411371,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Costa Rica,Sovereign,2,0.0675
230-40,230,40,24.236020807522586,3278489.630024063|390045,1,0,0,2,3278489.630024063,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Cuba,Sovereign,2,0.16220338983050844
230-315,230,315,20.554786809133645,991.2229192942334|180752.3917990915,0,1,0,bridge,180752.3917990915,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Czechoslovakia,Sovereign,4,0.1774468085106383
155-230,230,155,22.580955592465074,284124.13758649904|334877.58827648294,1,0,0,2,334877.58827648294,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Chile,Sovereign,2,0.11763636363636366
230-710,230,710,21.294502693070328,10189.77161034472|495037.0375466631,0,1,0,bridge,495037.0375466631,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,People's Republic of China (China),Sovereign,3,0.3925675675675675
230-390,230,390,21.981720796820223,361954.9612094823|230050.73514155595,0,1,0,bridge,361954.9612094823,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Denmark,Sovereign,4,0.2691111111111111
230-395,230,395,26.00165079028135,13837.471953347498|1256471.3383339914,0.05,0.95,0.19,bridge,1256471.3383339914,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Iceland,Sovereign (unrecognized),4,0.4327272727272727
130-230,230,130,24.41168302975112,63993.35166963571|272482.91571753984,1,0,0,2,272482.91571753984,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Ecuador,Sovereign,2,0.17288888888888893
230-651,230,651,22.991131631972472,454257.6394541613|1214248.4536082475,0,1,0,bridge,1214248.4536082475,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.11163265306122445
2-230,230,2,22.781322383576892,6555750.1436282005|16102688.755435908,0.9,0.09999999999999998,0.35999999999999993,2,16102688.755435908,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,United States of America,Sovereign,2,0.1711538461538462
230-840,230,840,23.386984398190624,143608.37654734854|894266.7454959915,0,1,0,bridge,894266.7454959915,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Philippines,Colony of,1,0.3485
230-6,230,6,24.201803466086055,63240.02225097209,1,0,0,2,63240.02225097209,1,1,Spain,Sovereign,2,0.13010101010101008,1,,Puerto Rico,Colony of,2,0.19400000000000003
230-375,230,375,20.805558793530285,1744.5523379578508|64514.99018429783,0,1,0,bridge,64514.99018429783,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Finland,Sovereign,4,0.13716417910447762
220-230,230,220,23.65193876279572,10136245.57270283|14385071.443310885,0,1,0,bridge,14385071.443310885,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,France,Sovereign,0,0.20025210084033632
230-615,230,615,22.907225848865426,205421.03779453694|454211.86580908083,0,1,0,bridge,454211.86580908083,1,1,Spain,Sovereign,2,0.13010101010101008,1,1,Algeria (Regency of Algiers),Colony of,0,0.33367088607594964
