key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
452->200,452,200,0.2668793319333106,0.000399250979900439,0.1,0.9,0.36000000000000004,bridge,0.000399250979900439,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,United Kingdom,Sovereign,1,0.06880597014925371
452->20,452,20,0,0.000018700216989683322,0,1,0,bridge,0.000018700216989683322,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Canada (Province of Canada),Sovereign,2,0.005621301775147934
452->900,452,900,0,0.000001442216485622747,0,1,0,bridge,0.000001442216485622747,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Australia,Sovereign,4,0
452->420,452,420,0,1.322376147275871e-9,1,0,0,0,1.322376147275871e-9,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Gambia,Colony of,0,0.132
452->451,452,451,0,2.347217661414671e-8,1,0,0,0,2.347217661414671e-8,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Sierra Leone,Protectorate of,0,0.10105263157894738
452->475,452,475,5.6081799472075735,0.00004650069603088237,1,0,0,0,0.00004650069603088237,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Nigeria,Colony of,0,0.12000000000000001
452->255,452,255,0.8406182853618749,0.00030122621144921,0.1,0.9,0.36000000000000004,bridge,0.00030122621144921,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Germany (Zollverein),Sovereign,7,0.12877005347593581
452->220,452,220,0.4809064206719246,0.00014442645156808405,0.7,0.30000000000000004,0.8400000000000001,0,0.00014442645156808405,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,France,Sovereign,0,0.06689655172413793
452->210,452,210,1.5612580449365088,0.00023284019018091198,1,0,0,0,0.00023284019018091198,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Netherlands,Sovereign,0,0.06707317073170731
452->2,452,2,0.6245381679434611,0.00039162929967859607,0,1,0,bridge,0.00039162929967859607,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,United States of America,Sovereign,8,0.010135746606334843
452->390,452,390,0,3.294369576901014e-7,0,1,0,bridge,3.294369576901014e-7,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Denmark,Sovereign,7,0.025285714285714286
452->211,452,211,0,0.0000028966649506077955,0,1,0,bridge,0.0000028966649506077955,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,,Belgium,Sovereign,1,0.029010989010989013
452->225,452,225,0,6.611880736379355e-7,0,1,0,bridge,6.611880736379355e-7,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Switzerland,Sovereign,6,0.019999999999999997
452->305,452,305,0,4.35888237545809e-7,0,1,0,bridge,4.35888237545809e-7,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Austria,Sovereign,6,0.023359999999999995
452->380,452,380,0,3.6679408385064475e-7,0,1,0,bridge,3.6679408385064475e-7,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Sweden,Sovereign,7,0.031560283687943266
452->385,452,385,1.3307260697960197,0.000037926574388964034,0,1,0,bridge,0.000037926574388964034,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Norway,Sovereign,7,0.02744186046511628
452->325,452,325,0,0.000015276254550349272,0,1,0,bridge,0.000015276254550349272,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Italy,Sovereign,6,0.02592592592592592
452->230,452,230,0,0.000002321100732505973,0,1,0,bridge,0.000002321100732505973,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Spain,Sovereign,9,0.044705882352941186
452->450,452,450,0,1.1736088307073355e-8,1,0,0,0,1.1736088307073355e-8,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Liberia,Sovereign,0,0.18352941176470589
452->461,452,461,4.713171998307107,0.00001947231936267402,1,0,0,0,0.00001947231936267402,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Togo (French Togoland),Mandated to,0,0.2945454545454545
452->471,452,471,0,1.8182672025043227e-9,0.7,0.30000000000000004,0.8400000000000001,0,1.8182672025043227e-9,1,1,Ghana (Gold Coast),Colony of,0,0.10325581395348839,1,1,Cameroun (French Cameroon),Mandated to,0,0.18000000000000002
553->200,553,200,1.6518391876416012,0.00008841225093966224,0.9,0.09999999999999998,0.35999999999999993,1,0.00008841225093966224,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,United Kingdom,Sovereign,1,0.06880597014925371
553->560,553,560,0,1.7686780969814778e-8,1,0,0,1,1.7686780969814778e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,South Africa,Sovereign,1,0.06989898989898992
553->552,553,552,0,4.3473115841694266e-8,1,0,0,1,4.3473115841694266e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,1,0.08333333333333333
553->551,553,551,2.539548910558756,9.785583489841446e-8,1,0,0,1,9.785583489841446e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.04235294117647058
553->511,553,511,0.13121768139769033,1.9670345190728583e-8,1,0,0,1,1.9670345190728583e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Zanzibar,Protectorate of,1,0.0910344827586207
553->512,553,512,0,4.628316515465549e-9,1,0,0,1,4.628316515465549e-9,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Tanzania (Tanganyika),Mandated to,1,0.06666666666666667
553->501,553,501,0,2.2645691522099294e-8,1,0,0,1,2.2645691522099294e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,,Kenya (British East Africa Protectorate),Colony of,1,0.06307692307692309
553->541,553,541,0.6022570868107061,4.5919511714154625e-7,1,0,0,1,4.5919511714154625e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,,Mozambique (Portuguese East Africa),Colony of,1,0.05857142857142857
553->255,553,255,0,7.388776722903929e-8,0,1,0,bridge,7.388776722903929e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Germany (Zollverein),Sovereign,7,0.12877005347593581
553->211,553,211,0,4.135731400605287e-7,1,0,0,1,4.135731400605287e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,,Belgium,Sovereign,1,0.029010989010989013
553->490,553,490,0,6.777177754788839e-9,1,0,0,1,6.777177754788839e-9,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.022727272727272728
553->325,553,325,0,3.950598739986665e-8,0,1,0,bridge,3.950598739986665e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Italy,Sovereign,6,0.02592592592592592
553->210,553,210,0,6.04987087378711e-8,0,1,0,bridge,6.04987087378711e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.07555555555555554,1,1,Netherlands,Sovereign,0,0.06707317073170731
230->255,230,255,0,0.0006824390559649511,0,1,0,bridge,0.0006824390559649511,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Germany (Zollverein),Sovereign,7,0.12877005347593581
230->232,230,232,4.6236949435851775,0.000003139293060533301,1,0,0,9,0.000003139293060533301,1,1,Spain,Sovereign,9,0.044705882352941186,1,,Andorra,Sovereign (unrecognized),9,0
230->160,230,160,1.136418643775034,0.0006138202702785551,0.9,0.09999999999999998,0.35999999999999993,9,0.0006138202702785551,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Argentina (La Plata),Sovereign,9,0.018598130841121493
230->305,230,305,0,0.00000969969463379809,0,1,0,bridge,0.00000969969463379809,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Austria,Sovereign,6,0.023359999999999995
230->211,230,211,0.10294188123478834,0.0003891543702470696,0,1,0,bridge,0.0003891543702470696,1,1,Spain,Sovereign,9,0.044705882352941186,1,,Belgium,Sovereign,1,0.029010989010989013
230->145,230,145,0,0.000001094492570165055,0,1,0,bridge,0.000001094492570165055,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Bolivia,Sovereign,8,0
230->140,230,140,0,0.0000817854657670043,0.9,0.09999999999999998,0.35999999999999993,9,0.0000817854657670043,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Brazil,Sovereign,9,0.014693877551020406
230->355,230,355,0,2.1627697494279527e-7,0,1,0,bridge,2.1627697494279527e-7,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Bulgaria,Sovereign,6,0.036949152542372875
230->100,230,100,0.16521024640262733,0.00003219905387557434,0,1,0,bridge,0.00003219905387557434,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,8,0.008507462686567165
230->94,230,94,0,0.0000010879387224395157,0,1,0,bridge,0.0000010879387224395157,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Costa Rica,Sovereign,8,0.00716981132075472
230->40,230,40,1.7129583018286239,0.0005419245607293895,0,1,0,bridge,0.0005419245607293895,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Cuba,Sovereign,8,0.017978723404255322
230->315,230,315,0,1.6384619313848127e-7,0,1,0,bridge,1.6384619313848127e-7,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Czechoslovakia,Sovereign,6,0.021470588235294113
230->155,230,155,0.057899566732985894,0.000046964872801214264,0,1,0,bridge,0.000046964872801214264,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Chile,Sovereign,8,0.016022727272727275
230->710,230,710,0,0.0000016843388654635875,0,1,0,bridge,0.0000016843388654635875,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,People's Republic of China (China),Sovereign,5,0.016355140186915886
230->390,230,390,0,0.000059830075886447816,0,1,0,bridge,0.000059830075886447816,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Denmark,Sovereign,7,0.025285714285714286
230->395,230,395,0,0.0000022872928562131982,0,1,0,bridge,0.0000022872928562131982,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Iceland,Sovereign (unrecognized),7,0.016451612903225808
230->130,230,130,0.7769189681677678,0.000010577910229020351,0,1,0,bridge,0.000010577910229020351,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Ecuador,Sovereign,8,0.00873015873015873
230->651,230,651,0,0.0000750874333915032,0,1,0,bridge,0.0000750874333915032,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.0984827586206896
230->2,230,2,0,0.0010836459521792873,0,1,0,bridge,0.0010836459521792873,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,United States of America,Sovereign,8,0.010135746606334843
230->840,230,840,0,0.000023738036461903167,0,1,0,bridge,0.000023738036461903167,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Philippines,Colony of,5,0.028452380952380955
230->6,230,6,1.6787409603931343,0.000010453387122235104,0,1,0,bridge,0.000010453387122235104,1,1,Spain,Sovereign,9,0.044705882352941186,1,,Puerto Rico,Colony of,8,0.012666666666666666
230->375,230,375,0,2.8836929992372705e-7,0,1,0,bridge,2.8836929992372705e-7,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Finland,Sovereign,7,0.045408163265306126
230->220,230,220,1.1288762571254116,0.0016754911710341093,0.1,0.9,0.36000000000000004,bridge,0.0016754911710341093,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,France,Sovereign,0,0.06689655172413793
230->615,230,615,0,0.000033955485066018855,0.1,0.9,0.36000000000000004,bridge,0.000033955485066018855,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Algeria (Regency of Algiers),Colony of,0,0.08068627450980392
230->231,230,231,0.6924947833200263,0.000013586126335042866,0,1,0,bridge,0.000013586126335042866,1,1,Spain,Sovereign,9,0.044705882352941186,1,,Gibraltar,Colony of,6,0.018965517241379307
230->350,230,350,0,0.000006894647807267291,0,1,0,bridge,0.000006894647807267291,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Greece,Sovereign,6,0.03978021978021977
230->90,230,90,0,0.0000013173233928333894,0,1,0,bridge,0.0000013173233928333894,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Guatemala,Sovereign,8,0.008837209302325585
230->210,230,210,0.6346087785935541,0.0005593774572225005,0,1,0,bridge,0.0005593774572225005,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Netherlands,Sovereign,0,0.06707317073170731
230->91,230,91,0,1.2452310678524576e-7,0,1,0,bridge,1.2452310678524576e-7,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Honduras,Sovereign,8,0.013571428571428578
230->325,230,325,0.23930889540328826,0.000417270376989633,0,1,0,bridge,0.000417270376989633,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Italy,Sovereign,6,0.02592592592592592
230->740,230,740,0,0.0000076286787525276875,0,1,0,bridge,0.0000076286787525276875,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Japan,Sovereign,5,0.013962264150943395
230->367,230,367,0,4.3910779761112985e-7,0,1,0,bridge,4.3910779761112985e-7,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Latvia,Sovereign,7,0.053174603174603166
230->450,230,450,0,2.6215390902157003e-8,0,1,0,bridge,2.6215390902157003e-8,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Liberia,Sovereign,0,0.18352941176470589
230->602,230,602,4.328004962095364,0.00009407393025239041,1,0,0,9,0.00009407393025239041,1,1,Spain,Sovereign,9,0.044705882352941186,1,,Spanish Morocco,Protectorate of,9,0.24
230->600,230,600,0.7735604894726181,0.00004941601185056595,0.1,0.9,0.36000000000000004,bridge,0.00004941601185056595,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Morocco,Protectorate of,0,0.0745945945945946
230->601,230,601,4.588799621819765,0.000027742437422207647,1,0,0,9,0.000027742437422207647,1,1,Spain,Sovereign,9,0.044705882352941186,1,,Tangier,Sovereign (unrecognized),9,0.17999999999999997
230->70,230,70,0.571106055571561,0.00011373547342900815,0,1,0,bridge,0.00011373547342900815,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Mexico,Sovereign,8,0.01223684210526316
230->93,230,93,0,1.31076954510785e-7,0,1,0,bridge,1.31076954510785e-7,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Nicaragua,Sovereign,8,0.009500000000000005
230->385,230,385,0,0.00005832924475729933,0,1,0,bridge,0.00005832924475729933,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Norway,Sovereign,7,0.02744186046511628
230->95,230,95,2.4251913682035733,0.0001468717275293346,0,1,0,bridge,0.0001468717275293346,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Panama,Sovereign,8,0.01407407407407408
230->150,230,150,0,0.0000010879387224395157,0.9,0.09999999999999998,0.35999999999999993,9,0.0000010879387224395157,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Paraguay,Sovereign,9,0.02117647058823529
230->135,230,135,0,0.00001608314231847332,0,1,0,bridge,0.00001608314231847332,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Peru,Sovereign,8,0.008636363636363638
230->235,230,235,2.1688869661753083,0.00024868575194558686,0.9,0.09999999999999998,0.35999999999999993,9,0.00024868575194558686,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Portugal,Sovereign,9,0.021168831168831167
230->360,230,360,0,0.000001468061890520792,0,1,0,bridge,0.000001468061890520792,1,1,Spain,Sovereign,9,0.044705882352941186,1,1,Romania,Sovereign,6,0.030847457627118637
