key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,22.790156480521166,2415355,0.1,0.9,0.36000000000000004,bridge,2415355,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,United Kingdom,Sovereign,1,0.2729012345679012
20-452,452,20,21.628809905246083,113131|33123.693199461755,0,1,0,bridge,113131,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Canada (Province of Canada),Sovereign,2,0.254957264957265
452-900,452,900,19.394538160249727,8725|2,0,1,0,bridge,8725,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Australia,Sovereign,1,0.16521739130434782
420-452,452,420,18.16364569079218,8,1,0,0,0,8,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Gambia,Colony of,0,0.17565217391304352
451-452,452,451,23.230699971861142,142|2313,1,0,0,0,2313,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Sierra Leone,Protectorate of,0,0.2826666666666667
452-475,452,475,28.1314570959214,281316|121393,1,0,0,0,281316,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Nigeria,Colony of,0,0.1953333333333334
255-452,452,255,23.827869782564285,1822333|1136077,0.9,0.09999999999999998,0.35999999999999993,0,1822333,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Germany (Zollverein),Sovereign,0,0.264424778761062
220-452,452,220,23.00418356928417,873739|221071,0.7,0.30000000000000004,0.8400000000000001,0,873739,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,France,Sovereign,0,0.4398319327731088
210-452,452,210,24.361251861489553,1408617|658101,1,0,0,0,1408617,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Netherlands,Sovereign,0,0.20024
2-452,452,2,23.595890351983446,2369246|2039358,0,1,0,bridge,2369246,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,United States of America,Sovereign,2,0.2413846153846155
390-452,452,390,19.86388058103219,1993|3819,0,1,0,bridge,3819,1,1,Ghana (Gold Coast),Colony of,0,0.1,1,1,Denmark,Sovereign,3,0.40555555555555556
