key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,0.2706122901829296,0.00039980979396143587,0.25,0.75,0.75,bridge,0.00039980979396143587,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,United Kingdom,Sovereign,0,0.13787037037037037
451-452,452,451,0.7729692379026822,2.35050295888281e-8|3.8286713689408025e-7,1,0,0,0,3.8286713689408025e-7,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,Sierra Leone,Protectorate of,0,0.18444444444444444
452-475,452,475,5.3849785900857245,0.00004656578101275187|0.00002009398631603246,1,0,0,0,0.00004656578101275187,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,Nigeria,Colony of,0,0.2642857142857143
255-452,452,255,1.3145529828658615,0.00030164782454716817|0.00017788507075798673,0.35,0.65,0.9099999999999999,bridge,0.00030164782454716817,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,Germany (Zollverein),Sovereign,7,0.17850000000000002
220-452,452,220,0.4807970568648193,0.0001446285989289653|0.000024588578347197596,0.15,0.85,0.51,bridge,0.0001446285989289653,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,France,Sovereign,8,0.11641791044776116
210-452,452,210,1.8475646696742873,0.00023316608636849486|0.00010304439443364853,0.95,0.050000000000000044,0.19000000000000017,0,0.00023316608636849486,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,Netherlands,Sovereign,0,0.2107843137254901
2-452,452,2,1.082573988436538,0.00039217744600853957|0.0003193194685885322,0,1,0,bridge,0.00039217744600853957,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,United States of America,Sovereign,9,0.18523076923076917
385-452,452,385,1.3290617914780534,0.00003797965854935678,0.35,0.65,0.9099999999999999,bridge,0.00003797965854935678,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,Norway,Sovereign,7,0.14225806451612905
452-461,452,461,4.713164833168721,0.00001949957391283893,1,0,0,0,0.00001949957391283893,1,1,Ghana (Gold Coast),Colony of,0,0.32700000000000007,1,1,Togo (French Togoland),Mandated to,0,0.5425
200-553,553,200,2.069651679662576,0.00008853599768413308|0.00003920142350284369,0.75,0.25,0.75,6,0.00008853599768413308,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,6,0.15,1,1,United Kingdom,Sovereign,0,0.13787037037037037
552-553,553,552,1.0891686227335873,4.353396325254782e-8|9.28614197136096e-8,1,0,0,6,9.28614197136096e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,6,0.15,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,6,0.09375
551-553,553,551,2.53815023308546,9.799279941257912e-8|9.931702643166802e-10,1,0,0,6,9.799279941257912e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,6,0.15,1,1,Zambia (Northern Rhodesia),Protectorate of,6,0.10714285714285714
511-553,553,511,0.12625366434612328,1.969787690894749e-8,1,0,0,6,1.969787690894749e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,6,0.15,1,1,Zanzibar,Protectorate of,6,0.06818181818181818
541-553,553,541,0.5986964774590392,4.59837832378623e-7,0,1,0,bridge,4.59837832378623e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,6,0.15,1,1,Mozambique (Portuguese East Africa),Colony of,10,0
230-255,230,255,0.3686779528752874,0.0006833942359380642|0.00131754281250483,0,1,0,bridge,0.00131754281250483,1,1,Spain,Sovereign,8,0.047857142857142855,1,1,Germany (Zollverein),Sovereign,7,0.17850000000000002
230-232,230,232,4.622296266111881,0.0000031436869911487085,1,0,0,8,0.0000031436869911487085,1,1,Spain,Sovereign,8,0.047857142857142855,1,,Andorra,Sovereign (unrecognized),8,0
160-230,230,160,1.1350196862760997,0.0006146794075511603|0.0003932542463039105,0,1,0,bridge,0.0006146794075511603,1,1,Spain,Sovereign,8,0.047857142857142855,1,1,Argentina (La Plata),Sovereign,10,0.06
211-230,230,211,0.10129380402937184,0.0003896990525269896,0,1,0,bridge,0.0003896990525269896,1,1,Spain,Sovereign,8,0.047857142857142855,1,,Belgium,Sovereign,6,0
100-230,230,100,0.163820188715285,0.0000322441214770639|0.000011388859678305275,0,1,0,bridge,0.0000322441214770639,1,1,Spain,Sovereign,8,0.047857142857142855,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,9,0.43555555555555553
230-40,230,40,1.711559624355328,0.0005426830687350823|0.00006456351595756659,0,1,0,bridge,0.0005426830687350823,1,1,Spain,Sovereign,8,0.047857142857142855,1,1,Cuba,Sovereign,1,0.6383333333333333
155-230,230,155,0.05649364063276188,0.00004703060747092201|0.000055431743810381165,0,1,0,bridge,0.000055431743810381165,1,1,Spain,Sovereign,8,0.047857142857142855,1,1,Chile,Sovereign,9,0.10941176470588235
230-395,230,395,3.4765780943259696,0.000002290494279563464|0.00020798166186658385,0,1,0,bridge,0.00020798166186658385,1,1,Spain,Sovereign,8,0.047857142857142855,1,1,Iceland,Sovereign (unrecognized),7,0
130-230,230,130,1.8866103338156512,0.000010592715665373729|0.00004510365490416146,0,1,0,bridge,0.00004510365490416146,1,1,Spain,Sovereign,8,0.047857142857142855,1,1,Ecuador,Sovereign,9,0.16
