key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,0.2668793319333106,0.000399250979900439,0.05,0.95,0.19,bridge,0.000399250979900439,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,United Kingdom,Sovereign,1,0.029999999999999995
451-452,452,451,0.7074228232281843,2.347217661414671e-8|3.8233200358113625e-7,1,0,0,0,3.8233200358113625e-7,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,Sierra Leone,Protectorate of,0,0.061111111111111116
452-475,452,475,5.6081799472075735,0.00004650069603088237|0.000020065900955782478,1,0,0,0,0.00004650069603088237,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,Nigeria,Colony of,0,0.07857142857142858
255-452,452,255,1.304592633894694,0.00030122621144921|0.00018779014078359124,0.1,0.9,0.36000000000000004,bridge,0.00030122621144921,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,Germany (Zollverein),Sovereign,6,0.30500000000000005
220-452,452,220,0.4809064206719246,0.00014442645156808405|0.00003654237715680301,0.95,0.050000000000000044,0.19000000000000017,0,0.00014442645156808405,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,France,Sovereign,0,0.0546969696969697
210-452,452,210,1.8379747128014228,0.00023284019018091198|0.00010878213311229975,1,0,0,0,0.00023284019018091198,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,Netherlands,Sovereign,0,0.06163265306122448
2-452,452,2,1.0726132033255609,0.00039162929967859607|0.00033709979686952826,0,1,0,bridge,0.00039162929967859607,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,United States of America,Sovereign,7,0.2821538461538462
385-452,452,385,1.3307260697960197,0.000037926574388964034,0.05,0.95,0.19,bridge,0.000037926574388964034,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,Norway,Sovereign,5,0.1264516129032258
452-461,452,461,4.713171998307107,0.00001947231936267402,1,0,0,0,0.00001947231936267402,1,1,Ghana (Gold Coast),Colony of,0,0.09300000000000001,1,1,Togo (French Togoland),Mandated to,0,0.18500000000000005
200-553,553,200,2.0676424940693114,0.00008841225093966224|0.00003914663168184443,1,0,0,1,0.00008841225093966224,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.038000000000000034,1,1,United Kingdom,Sovereign,1,0.029999999999999995
552-553,553,552,1.0905673002068832,4.3473115841694266e-8|9.273162732772046e-8,1,0,0,1,9.273162732772046e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.038000000000000034,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,1,0.04750000000000002
551-553,553,551,2.539548910558756,9.785583489841446e-8|9.917821104569033e-10,1,0,0,1,9.785583489841446e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.038000000000000034,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0
511-553,553,511,0.13121768139769033,1.9670345190728583e-8,1,0,0,1,1.9670345190728583e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.038000000000000034,1,1,Zanzibar,Protectorate of,1,0.05181818181818183
541-553,553,541,0.6022570868107061,4.5919511714154625e-7,0.95,0.050000000000000044,0.19000000000000017,1,4.5919511714154625e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.038000000000000034,1,,Mozambique (Portuguese East Africa),Colony of,1,0.1710000000000001
230-255,230,255,0.37068806893938966,0.0006824390559649511|0.001315701283205865,0,1,0,bridge,0.001315701283205865,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Germany (Zollverein),Sovereign,6,0.30500000000000005
230-232,230,232,4.6236949435851775,0.000003139293060533301,1,0,0,7,0.000003139293060533301,1,1,Spain,Sovereign,7,0.031666666666666676,1,,Andorra,Sovereign (unrecognized),7,0
160-230,230,160,1.136418643775034,0.0006138202702785551|0.0003927045949304312,0.95,0.050000000000000044,0.19000000000000017,7,0.0006138202702785551,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Argentina (La Plata),Sovereign,8,0.02280000000000001
211-230,230,211,0.10294188123478834,0.0003891543702470696,0,1,0,bridge,0.0003891543702470696,1,1,Spain,Sovereign,7,0.031666666666666676,1,,Belgium,Sovereign,1,0.023750000000000004
100-230,230,100,0.16521024640262733,0.00003219905387557434|0.000011372941471640305,0,1,0,bridge,0.00003219905387557434,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,7,0.19
230-40,230,40,1.7129583018286239,0.0005419245607293895|0.00006447327554552714,0,1,0,bridge,0.0005419245607293895,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Cuba,Sovereign,7,0.2675
155-230,230,155,0.057899566732985894,0.000046964872801214264|0.00005535426687426137,0,1,0,bridge,0.00005535426687426137,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Chile,Sovereign,7,0.13058823529411764
230-395,230,395,3.4785882172076192,0.0000022872928562131982|0.00020769096594358262,0.05,0.95,0.19,bridge,0.00020769096594358262,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Iceland,Sovereign (unrecognized),5,0.07125000000000002
130-230,230,130,1.8886204566973006,0.000010577910229020351|0.00004504061353563203,0,1,0,bridge,0.00004504061353563203,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Ecuador,Sovereign,7,0.28785714285714287
230-651,230,651,0.4680690261563819,0.0000750874333915032|0.0002007116489897698,0,1,0,bridge,0.0002007116489897698,1,1,Spain,Sovereign,7,0.031666666666666676,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.5251515151515153
