key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,13.5533724236794,0.00043053675213492967|0.0005845615596062534,1,0,0,0,0.0005845615596062534,1,1,Sweden,Sovereign,0,0.038000000000000034,1,1,Norway,Sovereign (limited),0,0.019000000000000017
365-380,380,365,0.37244426422942056,0.0002027999760527814|0.00036453961147334525,1,0,0,0,0.00036453961147334525,1,1,Sweden,Sovereign,0,0.038000000000000034,1,1,Russia (USSR),Sovereign,0,0.013571428571428583
380-390,380,390,14.594911895906076,0.0012685292182380726,1,0,0,0,0.0012685292182380726,1,1,Sweden,Sovereign,0,0.038000000000000034,1,,Denmark,Sovereign,0,0.038000000000000034
200-380,380,200,1.3793966708593306,0.00701217017569976|0.003291858542923482,0.95,0.050000000000000044,0.19000000000000017,0,0.00701217017569976,1,1,Sweden,Sovereign,0,0.038000000000000034,1,1,United Kingdom,Sovereign,0,0.14969696969696986
235-380,380,235,0.010912576711720856,0.00007672415450895905|0.000027912098346287683,1,0,0,0,0.00007672415450895905,1,1,Sweden,Sovereign,0,0.038000000000000034,1,1,Portugal,Sovereign,0,0.027142857142857166
160-2,2,160,0.025762784746229395,0.0006477045948363038|0.0006602514718640929,1,0,0,0,0.0006602514718640929,1,1,United States of America,Sovereign,0,0.01727272727272728,1,1,Argentina (La Plata),Sovereign,0,0.017272727272727287
110-2,2,110,1.9189290507130394,0.0003553700880208007|0.00039180907952302593,0,1,0,bridge,0.00039180907952302593,1,1,United States of America,Sovereign,0,0.01727272727272728,1,1,Guyana (British Guiana),Colony of,1,0
2-710,2,710,0.8382848753546643,0.00041516200589593707|0.0025223224948255083,1,0,0,0,0.0025223224948255083,1,1,United States of America,Sovereign,0,0.01727272727272728,1,1,People's Republic of China (China),Sovereign,0,0.017272727272727287
2-40,2,40,1.5587947782350047,0.0033041976113265844,1,0,0,0,0.0033041976113265844,1,1,United States of America,Sovereign,0,0.01727272727272728,1,,Cuba,Colony of,0,0
2-5,2,5,1.1178525575999525,0.0002508081535076208,0.05,0.95,0.19,bridge,0.0002508081535076208,1,1,United States of America,Sovereign,0,0.01727272727272728,1,,Virgin Islands (Danish West Indies),Colony of,2,0.19000000000000006
