key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380->385,380,385,2.0785008925710575,0.00043053675213492967,1,0,0,1,0.00043053675213492967,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Norway,Sovereign (limited),1,0.19384615384615383
380->365,380,365,0,0.0002027999760527814,1,0,0,1,0.0002027999760527814,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Russia (USSR),Sovereign,1,0.144
380->390,380,390,2.7469447005347396,0.0012685292182380726,1,0,0,1,0.0012685292182380726,1,1,Sweden,Sovereign,1,0.14823529411764705,1,,Denmark,Sovereign,1,0.21
380->210,380,210,0,0.0003048088859403543,0.7,0.30000000000000004,0.8400000000000001,1,0.0003048088859403543,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Netherlands,Sovereign,1,0.30277777777777776
380->211,380,211,0,0.00042699920608425205,0.7,0.30000000000000004,0.8400000000000001,1,0.00042699920608425205,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Belgium,Sovereign,1,0.2818965517241379
380->200,380,200,0.6759786187209393,0.00701217017569976,0,1,0,bridge,0.00701217017569976,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,United Kingdom,Sovereign,0,0.0328125
380->220,380,220,0,0.0011128191994500493,0,1,0,bridge,0.0011128191994500493,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,France,Sovereign,2,0.0932608695652174
380->235,380,235,0,0.00007672415450895905,0,1,0,bridge,0.00007672415450895905,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Portugal,Sovereign,3,0.08571428571428572
380->230,380,230,0,0.0000907583535952539,0,1,0,bridge,0.0000907583535952539,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Spain,Sovereign,3,0.12864406779661017
380->325,380,325,0,0.00003421560934261968,0.3,0.7,0.84,bridge,0.00003421560934261968,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Italy,Sovereign,4,0.38037735849056603
380->300,380,300,0,0.0000012178437223644292,1,0,0,1,0.0000012178437223644292,1,1,Sweden,Sovereign,1,0.14823529411764705,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.168
380->651,380,651,0,0.000030446093059110734,0,1,0,bridge,0.000030446093059110734,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.07384615384615384
380->615,380,615,0,0.000059616349837649206,0,1,0,bridge,0.000059616349837649206,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,Algeria (Regency of Algiers),Colony of,3,0.3421739130434782
380->2,380,2,0,0.0004031062721026261,0,1,0,bridge,0.0004031062721026261,1,1,Sweden,Sovereign,1,0.14823529411764705,1,1,United States of America,Sovereign,5,0.010851063829787235
380->140,380,140,0,0.0000390869842320774,0,1,0,bridge,0.0000390869842320774,1,1,Sweden,Sovereign,1,0.14823529411764705,1,,Brazil,Sovereign,3,0.0425
2->160,2,160,0,0.0006477045948363038,0,1,0,bridge,0.0006477045948363038,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Argentina (La Plata),Sovereign,4,0.2766666666666666
2->300,2,300,0,0.0003489697536688915,0,1,0,bridge,0.0003489697536688915,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.168
2->211,2,211,0,0.0033149139356432847,0,1,0,bridge,0.0033149139356432847,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Belgium,Sovereign,1,0.2818965517241379
2->140,2,140,0,0.0015387848158023088,0,1,0,bridge,0.0015387848158023088,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Brazil,Sovereign,3,0.0425
2->110,2,110,0.7049720023680158,0.0003553700880208007,0,1,0,bridge,0.0003553700880208007,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Guyana (British Guiana),Colony of,9,0
2->155,2,155,0,0.0005269180524579938,0,1,0,bridge,0.0005269180524579938,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Chile,Sovereign,4,0.16961538461538458
2->710,2,710,0,0.00041516200589593707,0,1,0,bridge,0.00041516200589593707,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,People's Republic of China (China),Sovereign,6,0
2->40,2,40,0.9395363578832299,0.0033041976113265844,0,1,0,bridge,0.0033041976113265844,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Cuba,Colony of,3,0.05666666666666667
2->5,2,5,0.7504026307805785,0.0002508081535076208,1,0,0,5,0.0002508081535076208,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Virgin Islands (Danish West Indies),Colony of,5,0
2->390,2,390,0,0.00027798055898889493,0,1,0,bridge,0.00027798055898889493,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Denmark,Sovereign,1,0.21
2->850,2,850,0,0.0000553483681164625,0,1,0,bridge,0.0000553483681164625,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Indonesia (Dutch East Indies),Colony of,7,0.03923076923076923
2->200,2,200,0.6511997182399931,0.07017609340976316,0,1,0,bridge,0.07017609340976316,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,United Kingdom,Sovereign,0,0.0328125
2->220,2,220,0,0.007297216374112586,0,1,0,bridge,0.007297216374112586,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,France,Sovereign,2,0.0932608695652174
2->255,2,255,0,0.013399851982771998,0,1,0,bridge,0.013399851982771998,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Germany (Zollverein),Sovereign,1,0.10956521739130434
2->231,2,231,0.36740300873006454,0.0005273638609213085,0,1,0,bridge,0.0005273638609213085,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Gibraltar,Colony of,3,0.30700000000000005
2->350,2,350,0,0.000011146079336567163,0,1,0,bridge,0.000011146079336567163,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Greece,Sovereign,1,0.28
2->41,2,41,1.2645447052027676,0.0008907760732941963,0.85,0.15000000000000002,0.51,5,0.0008907760732941963,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Haiti,Sovereign,5,0.1275
2->720,2,720,0,0.0011764486180172757,0,1,0,bridge,0.0011764486180172757,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Hong Kong,Colony of,6,0
2->325,2,325,0,0.0015708721782397182,0,1,0,bridge,0.0015708721782397182,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Italy,Sovereign,4,0.38037735849056603
2->740,2,740,1.1310856189413705,0.0016626286714037303,0,1,0,bridge,0.0016626286714037303,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Japan,Sovereign,6,0
2->450,2,450,2.0488829954529475,0.00002140206031547974,1,0,0,5,0.00002140206031547974,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Liberia,Sovereign (unrecognized),5,0
2->70,2,70,0.827731848880261,0.0008861535493349216,0,1,0,bridge,0.0008861535493349216,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Mexico,Sovereign,10,0
2->1029,2,1029,0,0.00004435241016997502,0,1,0,bridge,0.00004435241016997502,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,St. Pierre and Miquelon,Colony of,2,0
2->210,2,210,0,0.0023522286318087915,0,1,0,bridge,0.0023522286318087915,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Netherlands,Sovereign,1,0.30277777777777776
2->135,2,135,0,0.0009156174753991607,0,1,0,bridge,0.0009156174753991607,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Peru,Sovereign,4,0.22153846153846152
2->6,2,6,0.899981795108001,0.0004329030133516121,0,1,0,bridge,0.0004329030133516121,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Puerto Rico,Colony of,3,0
2->235,2,235,0,0.00025602790895083965,0,1,0,bridge,0.00025602790895083965,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Portugal,Sovereign,3,0.08571428571428572
2->42,2,42,1.7733136827597535,0.0001622964083658946,1,0,0,5,0.0001622964083658946,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Dominican Republic (Santo Domingo),Sovereign,5,0
2->4,2,4,2.02960042548302,0.00014190007458857884,1,0,0,5,0.00014190007458857884,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Hawaii (Sandwich Is.),Sovereign (limited),5,0
2->230,2,230,0.22716767066732213,0.002181689864924562,0,1,0,bridge,0.002181689864924562,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Spain,Sovereign,3,0.12864406779661017
2->100,2,100,0.4365998133526603,0.001153461822507385,0,1,0,bridge,0.001153461822507385,1,1,United States of America,Sovereign,5,0.010851063829787235,1,,Colombia (New Granada) (Gran Colombia),Sovereign,7,0.046363636363636364
2->165,2,165,0,0.00039839027932303094,0,1,0,bridge,0.00039839027932303094,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Uruguay,Sovereign,4,0.26999999999999996
2->101,2,101,0.9794645442045247,0.0006179705804329762,0,1,0,bridge,0.0006179705804329762,1,1,United States of America,Sovereign,5,0.010851063829787235,1,1,Venezuela,Sovereign,7,0.025500000000000002
80->200,80,200,0.7412798991040445,0.0001351268651485057,0,1,0,bridge,0.0001351268651485057,1,1,Belize (British Honduras),Colony of,10,0,1,1,United Kingdom,Sovereign,0,0.0328125
80->2,80,2,0.7524584872273176,0.00003235617420233596,0,1,0,bridge,0.00003235617420233596,1,1,Belize (British Honduras),Colony of,10,0,1,1,United States of America,Sovereign,5,0.010851063829787235
80->91,80,91,8.391707355260287,0.00003333004645670628,1,0,0,10,0.00003333004645670628,1,1,Belize (British Honduras),Colony of,10,0,1,,Honduras,Sovereign,10,0
80->90,80,90,8.021650877259724,0.000007228807141345395,1,0,0,10,0.000007228807141345395,1,1,Belize (British Honduras),Colony of,10,0,1,,Guatemala,Sovereign,10,0
80->93,80,93,8.391707355260287,0.000014482692538168137,1,0,0,10,0.000014482692538168137,1,1,Belize (British Honduras),Colony of,10,0,1,,Nicaragua,Sovereign,10,0
338->200,338,200,0.8771394135514177,0.005706584201980507,0.2,0.8,0.6400000000000001,bridge,0.005706584201980507,1,1,Malta,Colony of,3,0.35708333333333336,1,1,United Kingdom,Sovereign,0,0.0328125
338->231,338,231,2.7847284133693546,0.0003837108928584658,1,0,0,3,0.0003837108928584658,1,1,Malta,Colony of,3,0.35708333333333336,1,,Gibraltar,Colony of,3,0.30700000000000005
338->220,338,220,0.34042564147901,0.0010584977825513224,0.4,0.6,0.96,bridge,0.0010584977825513224,1,1,Malta,Colony of,3,0.35708333333333336,1,1,France,Sovereign,2,0.0932608695652174
338->615,338,615,0,0.000005826514689237052,0.85,0.15000000000000002,0.51,3,0.000005826514689237052,1,1,Malta,Colony of,3,0.35708333333333336,1,1,Algeria (Regency of Algiers),Colony of,3,0.3421739130434782
338->350,338,350,0,2.978042837935007e-7,0,1,0,bridge,2.978042837935007e-7,1,1,Malta,Colony of,3,0.35708333333333336,1,1,Greece,Sovereign,1,0.28
338->325,338,325,0,0.00008621277276725112,0,1,0,bridge,0.00008621277276725112,1,1,Malta,Colony of,3,0.35708333333333336,1,1,Italy,Sovereign,4,0.38037735849056603
338->365,338,365,0,1.3584055050229855e-8,0,1,0,bridge,1.3584055050229855e-8,1,1,Malta,Colony of,3,0.35708333333333336,1,1,Russia (USSR),Sovereign,1,0.144
338->230,338,230,0,0.000026544288495460694,0.4,0.6,0.96,bridge,0.000026544288495460694,1,1,Malta,Colony of,3,0.35708333333333336,1,1,Spain,Sovereign,3,0.12864406779661017
338->640,338,640,0,0.000017587171580801436,0,1,0,bridge,0.000017587171580801436,1,1,Malta,Colony of,3,0.35708333333333336,1,,Turkey (Ottoman Empire),Sovereign,1,0.16799999999999998
338->616,338,616,0.7587065159471438,0.000011049061392394652,0.85,0.15000000000000002,0.51,3,0.000011049061392394652,1,1,Malta,Colony of,3,0.35708333333333336,1,,Tunisia (Regency of Tunis),Sovereign,3,0.2816666666666667
338->651,338,651,0,0.000010855749839756767,0.4,0.6,0.96,bridge,0.000010855749839756767,1,1,Malta,Colony of,3,0.35708333333333336,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.07384615384615384
338->2,338,2,0,0.0000010741852762797146,0,1,0,bridge,0.0000010741852762797146,1,1,Malta,Colony of,3,0.35708333333333336,1,1,United States of America,Sovereign,5,0.010851063829787235
210->211,210,211,1.2149729603420631,0.006630294277704833,1,0,0,1,0.006630294277704833,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,Belgium,Sovereign,1,0.2818965517241379
210->140,210,140,0,2.0682846236728046e-7,0,1,0,bridge,2.0682846236728046e-7,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,,Brazil,Sovereign,3,0.0425
210->110,210,110,0,0.0000021012484534613664,0,1,0,bridge,0.0000021012484534613664,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,Guyana (British Guiana),Colony of,9,0
210->710,210,710,0,0.000006668782810575636,0,1,0,bridge,0.000006668782810575636,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,People's Republic of China (China),Sovereign,6,0
210->390,210,390,0,0.00017982125750457494,0.7,0.30000000000000004,0.8400000000000001,1,0.00017982125750457494,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,,Denmark,Sovereign,1,0.21
210->360,210,360,0,0.0000035607894235981756,0.7,0.30000000000000004,0.8400000000000001,1,0.0000035607894235981756,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,,Romania,Vassal of,1,0.168
210->651,210,651,0,1.7925713243858916e-7,0,1,0,bridge,1.7925713243858916e-7,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.07384615384615384
210->220,210,220,0,0.000587483461911044,0,1,0,bridge,0.000587483461911044,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,France,Sovereign,2,0.0932608695652174
210->231,210,231,0,0.00002744538896422207,0,1,0,bridge,0.00002744538896422207,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,,Gibraltar,Colony of,3,0.30700000000000005
210->350,210,350,0,0.000026101873716876663,0.7,0.30000000000000004,0.8400000000000001,1,0.000026101873716876663,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,Greece,Sovereign,1,0.28
210->200,210,200,0,0.010019979767725132,0,1,0,bridge,0.010019979767725132,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,United Kingdom,Sovereign,0,0.0328125
210->325,210,325,0,0.0007961891230601887,0,1,0,bridge,0.0007961891230601887,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,Italy,Sovereign,4,0.38037735849056603
210->740,210,740,0,8.01916914645217e-8,0,1,0,bridge,8.01916914645217e-8,1,1,Netherlands,Sovereign,1,0.30277777777777776,1,1,Japan,Sovereign,6,0
