key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.357141260653062,412025.55180011434|559427.9651239124,1,0,0,1,559427.9651239124,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Norway,Sovereign (limited),1,0.09062500000000001
365-380,380,365,20.99591179614372,194080.46264075968|348866,1,0,0,1,348866,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Russia (USSR),Sovereign,1,0.06904761904761905
380-390,380,390,23.426263212736146,1213988.001087783,1,0,0,1,1213988.001087783,1,1,Sweden,Sovereign,1,0.08695652173913043,1,,Denmark,Sovereign,1,0.12083333333333335
210-380,380,210,20.40374390391801,291703.4348412447|146396.45413684036,1,0,0,1,291703.4348412447,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Netherlands,Sovereign,1,0.09763157894736843
211-380,380,211,20.420418811868633,408640.10478236014|130860,1,0,0,1,408640.10478236014,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Belgium,Sovereign,1,0.19731707317073172
200-380,380,200,21.546165467737236,6710677.477897471|3150323,0,1,0,bridge,6710677.477897471,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,United Kingdom,Sovereign,0,0.44729411764705834
220-380,380,220,20.66260265129848,1064972.833175161|428846.83479560923,1,0,0,1,1064972.833175161,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,France,Sovereign,1,0.1643548387096774
235-380,380,235,20.690171975438936,73425.35089325852|26712,1,0,0,1,73425.35089325852,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Portugal,Sovereign,1,0.1466666666666667
230-380,380,230,20.05497104545677,86856.14070139802|45848.20415569339,0.95,0.050000000000000044,0.19000000000000017,1,86856.14070139802,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Spain,Sovereign,1,0.2585714285714285
325-380,380,325,18.489448445369376,32744.487548769863|14559,0.25,0.75,0.75,bridge,32744.487548769863,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Italy,Sovereign,2,0.648421052631579
300-380,380,300,15.423569672077711,1165.4817602104526,1,0,0,1,1165.4817602104526,1,1,Sweden,Sovereign,1,0.08695652173913043,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.084
380-651,380,651,19.33857370259325,29137.04400526132,1,0,0,1,29137.04400526132,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.0625
380-615,380,615,20.411490096557774,57053.10711887359|857.6936695912184,1,0,0,1,57053.10711887359,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,Algeria (Regency of Algiers),Colony of,1,0.055294117647058834
2-380,380,2,19.939682651568255,385774.46262965986|210849,0,1,0,bridge,385774.46262965986,1,1,Sweden,Sovereign,1,0.08695652173913043,1,1,United States of America,Sovereign,3,0.19301369863013698
140-380,380,140,19.12880488506657,37406.414589611675,0.1,0.9,0.36000000000000004,bridge,37406.414589611675,1,1,Sweden,Sovereign,1,0.08695652173913043,1,,Brazil,Sovereign,2,0.26631578947368423
160-2,2,160,20.704755027315507,619856.1255631449|631863.5416666667,0,1,0,bridge,631863.5416666667,1,1,United States of America,Sovereign,3,0.19301369863013698,1,1,Argentina (La Plata),Sovereign,2,0.2716666666666667
2-300,2,300,18.753333895811245,333965.57809288515,0,1,0,bridge,333965.57809288515,1,1,United States of America,Sovereign,3,0.19301369863013698,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.084
2-211,2,211,20.141684229858804,3172387.1115078786|631927.8899997788,0,1,0,bridge,3172387.1115078786,1,1,United States of America,Sovereign,3,0.19301369863013698,1,1,Belgium,Sovereign,1,0.19731707317073172
140-2,2,140,20.47362429667785,1472623.7880706708|15317.10713932152,0,1,0,bridge,1472623.7880706708,1,1,United States of America,Sovereign,3,0.19301369863013698,1,,Brazil,Sovereign,2,0.26631578947368423
110-2,2,110,21.75053529746201,340090.72601573693|374963,0.6,0.4,0.96,3,374963,1,1,United States of America,Sovereign,3,0.19301369863013698,1,1,Guyana (British Guiana),Colony of,2,0.8444444444444444
155-2,2,155,20.39711775598373,504262.8770735151|349951.7982944012,0,1,0,bridge,504262.8770735151,1,1,United States of America,Sovereign,3,0.19301369863013698,1,1,Chile,Sovereign,2,0.22400000000000003
2-710,2,710,21.288151515655372,397311.8525131314|2413873.6416690806,0,1,0,bridge,2413873.6416690806,1,1,United States of America,Sovereign,3,0.19301369863013698,1,1,People's Republic of China (China),Sovereign,2,0.5311111111111112
2-40,2,40,21.618854869743274,3162131.5423422675,0.4,0.6,0.96,bridge,3162131.5423422675,1,1,United States of America,Sovereign,3,0.19301369863013698,1,,Cuba,Colony of,1,0.7811111111111111
2-5,2,5,21.429721142555596,240024.49810035917,1,0,0,3,240024.49810035917,1,1,United States of America,Sovereign,3,0.19301369863013698,1,,Virgin Islands (Danish West Indies),Colony of,3,0.15166666666666664
2-390,2,390,19.580061608931516,266028.60879855504,0,1,0,bridge,266028.60879855504,1,1,United States of America,Sovereign,3,0.19301369863013698,1,,Denmark,Sovereign,1,0.12083333333333335
2-850,2,850,17.869177399461297,52968.62997487907,0,1,0,bridge,52968.62997487907,1,1,United States of America,Sovereign,3,0.19301369863013698,1,,Indonesia (Dutch East Indies),Colony of,0,0.2023076923076923
2-200,2,200,21.370271771363228,67158827.82818112|33574664,0.35,0.65,0.9099999999999999,bridge,67158827.82818112,1,1,United States of America,Sovereign,3,0.19301369863013698,1,1,United Kingdom,Sovereign,0,0.44729411764705834
2-220,2,220,20.82556648390782,6983467.934477963|11460833.300546877,0,1,0,bridge,11460833.300546877,1,1,United States of America,Sovereign,3,0.19301369863013698,1,1,France,Sovereign,1,0.1643548387096774
