key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.6588855369513653,0.0004281928434152224|0.0005813791159937802,1,0,0,1,0.0005813791159937802,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
365-380,380,365,0.20049629123367846,0.00020169590159254213|0.00032627726155725056,1,0,0,1,0.00032627726155725056,1,1,Sweden,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
380-390,380,390,2.7479396767594455,0.0012616231488233533,1,0,0,1,0.0012616231488233533,1,1,Sweden,Sovereign,1,0,1,,Denmark,Sovereign,1,0
200-380,380,200,0.8563092471174734,0.0069739948358771035|0.0032739371554820146,0,1,0,bridge,0.0069739948358771035,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
160-2,2,160,0.025500358838574017,0.000644178390766377|0.0006566569606535451,0,1,0,bridge,0.0006566569606535451,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,Argentina (La Plata),Sovereign,4,0
110-2,2,110,1.07128062832438,0.00035343539825528203|0.00038967601024752146,0,1,0,bridge,0.00038967601024752146,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,Guyana (British Guiana),Colony of,8,0
2-710,2,710,0.5776583500987474,0.00041290179967455116|0.002508590580743334,0,1,0,bridge,0.002508590580743334,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,People's Republic of China (China),Sovereign,5,0
2-40,2,40,0.9463740048833309,0.003286209048086815,1,0,0,3,0.003286209048086815,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Cuba,Colony of,3,0
2-5,2,5,0.7575459456056663,0.00024944271509832105,0.85,0.15000000000000002,0.51,3,0.00024944271509832105,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Virgin Islands (Danish West Indies),Colony of,8,0.255
2-200,2,200,0.6911477325029504,0.06979404389495987|0.03489208565357406,0,1,0,bridge,0.06979404389495987,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,United Kingdom,Sovereign,0,0
2-220,2,220,0.14575089985123424,0.007257489198664594|0.011910539959060069,0,1,0,bridge,0.011910539959060069,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,France,Sovereign,2,0.05189189189189188
2-231,2,231,0.37317619268066793,0.0005244928104338821,0.2,0.8,0.6400000000000001,bridge,0.0005244928104338821,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Gibraltar,Colony of,2,0.25600000000000006
2-41,2,41,1.271512456354579,0.0008859265504714698,0,1,0,bridge,0.0008859265504714698,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Haiti,Sovereign,0,0
2-740,2,740,1.1382289337664582,0.0016535770635648782|0.0009434185508545307,0,1,0,bridge,0.0016535770635648782,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,Japan,Sovereign,5,0
2-450,2,450,2.0560263102780354,0.000021285544186381816,1,0,0,3,0.000021285544186381816,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Liberia,Sovereign (unrecognized),3,0
2-70,2,70,0.8348751637053489,0.0008813291922481317|0.0003617832206298399,0,1,0,bridge,0.0008813291922481317,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,Mexico,Sovereign,4,0
2-6,2,6,0.9093705459165564,0.00043054622233957695,1,0,0,3,0.00043054622233957695,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Puerto Rico,Colony of,3,0
2-42,2,42,1.7820611153905994,0.00016141284159753016,1,0,0,3,0.00016141284159753016,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Dominican Republic (Santo Domingo),Sovereign,3,0
2-4,2,4,2.035026431763207,0.00014112754861836607,1,0,0,3,0.00014112754861836607,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Hawaii (Sandwich Is.),Sovereign (limited),3,0
2-230,2,230,0.2211106739867292,0.0021698124076047487|0.0009189183561952942,1,0,0,3,0.0021698124076047487,1,1,United States of America,Sovereign,3,0.035937500000000004,1,1,Spain,Sovereign,3,0.07111111111111112
100-2,2,100,0.44250855495968605,0.0011471821978058516,0,1,0,bridge,0.0011471821978058516,1,1,United States of America,Sovereign,3,0.035937500000000004,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
