key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.354775290248156,412025.55180011434|559427.9651239124,1,0,0,1,559427.9651239124,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,Norway,Sovereign (limited),1,0.2278571428571429
365-380,380,365,20.997507609736516,194080.46264075968|350254,0.95,0.050000000000000044,0.19000000000000017,1,350254,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,Russia (USSR),Sovereign,1,0.18095238095238103
380-390,380,390,23.424590390196926,1213988.001087783,1,0,0,1,1213988.001087783,1,1,Sweden,Sovereign,1,0.2278947368421054,1,,Denmark,Sovereign,1,0.25000000000000006
210-380,380,210,20.40207495445474,291703.4348412447|146396.45413684036,0.95,0.050000000000000044,0.19000000000000017,1,291703.4348412447,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,Netherlands,Sovereign,1,0.21868421052631595
211-380,380,211,20.418745429518722,408640.10478236014|131381,1,0,0,1,408640.10478236014,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,Belgium,Sovereign,1,0.2707317073170732
200-380,380,200,21.54379054526597,6710677.477897471|3150323,0,1,0,bridge,6710677.477897471,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,United Kingdom,Sovereign,0,0.3028235294117646
220-380,380,220,20.6609311195511,1064972.833175161|428846.83479560923,0.75,0.25,0.75,1,1064972.833175161,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,France,Sovereign,2,0.46807017543859664
235-380,380,235,20.691757458183197,73425.35089325852|26818,0.95,0.050000000000000044,0.19000000000000017,1,73425.35089325852,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,Portugal,Sovereign,1,0.3580952380952382
230-380,380,230,20.053299513707902,86856.14070139802|45848.20415569339,0.7,0.30000000000000004,0.8400000000000001,1,86856.14070139802,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,Spain,Sovereign,1,0.6147619047619048
325-380,380,325,18.48777691360816,32744.487548769863|14614,0.3,0.7,0.84,bridge,32744.487548769863,1,1,Sweden,Sovereign,1,0.2278947368421054,1,1,Italy,Sovereign,1,0.7421052631578946
