key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.6778227484564527,0.00043053675213492967|0.0005845615596062534,1,0,0,1,0.0005845615596062534,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
365-380,380,365,0.3165932846366704,0.0002027999760527814|0.00036453961147334525,1,0,0,1,0.00036453961147334525,1,1,Sweden,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
380-390,380,390,2.7469447005347396,0.0012685292182380726,1,0,0,1,0.0012685292182380726,1,1,Sweden,Sovereign,1,0,1,,Denmark,Sovereign,1,0
200-380,380,200,0.866846955907982,0.00701217017569976|0.003291858542923482,0,1,0,bridge,0.00701217017569976,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
235-380,380,235,0.010853464204175597,0.00007672415450895905|0.000027912098346287683,0,1,0,bridge,0.00007672415450895905,1,1,Sweden,Sovereign,1,0,1,1,Portugal,Sovereign,3,0
160-2,2,160,0.025436516065780422,0.0006477045948363038|0.0006602514718640929,0,1,0,bridge,0.0006602514718640929,1,1,United States of America,Sovereign,4,0.28212121212121216,1,1,Argentina (La Plata),Sovereign,2,0.09999999999999999
110-2,2,110,1.0712167855515864,0.0003553700880208007|0.00039180907952302593,0.55,0.44999999999999996,0.99,4,0.00039180907952302593,1,1,United States of America,Sovereign,4,0.28212121212121216,1,1,Guyana (British Guiana),Colony of,4,0.165
2-710,2,710,0.6088330039553888,0.00041516200589593707|0.0025223224948255083,0,1,0,bridge,0.0025223224948255083,1,1,United States of America,Sovereign,4,0.28212121212121216,1,1,People's Republic of China (China),Sovereign,6,0
2-40,2,40,0.9395363578832299,0.0033041976113265844,0.25,0.75,0.75,bridge,0.0033041976113265844,1,1,United States of America,Sovereign,4,0.28212121212121216,1,,Cuba,Colony of,3,0.48250000000000004
2-5,2,5,0.7504026307805785,0.0002508081535076208,0.55,0.44999999999999996,0.99,4,0.0002508081535076208,1,1,United States of America,Sovereign,4,0.28212121212121216,1,,Virgin Islands (Danish West Indies),Colony of,4,0.2475
