key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,0.9244147745274669,0.0104412914027787|0.0040145805614568665,0,1,0,bridge,0.0104412914027787,1,1,United Kingdom,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,1.1592828559918433,0.0072500350868396485|0.003508625022278981,1,0,0,0,0.0072500350868396485,1,1,United States of America,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
380-385,385,380,2.962034074111676,0.000894331889240779,1,0,0,5,0.000894331889240779,1,,Norway,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0
365-380,365,380,1.0354070147686536,0.0006769796802548476|0.00011909506504084892,0,1,0,bridge,0.0006769796802548476,1,1,Russia (USSR),Sovereign,6,0,1,1,Sweden,Sovereign,5,0
239-380,239,380,0.3273277451380236,0.00029212136887709174,0,1,0,bridge,0.00029212136887709174,1,,Prussia,Sovereign,6,0,1,1,Sweden,Sovereign,5,0
380-390,390,380,3.7900062975825684,0.0006932086451924639|0.0010307334429638772,1,0,0,5,0.0010307334429638772,1,1,Denmark,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
211-380,211,380,0.2033946954272019,0.000032168126929917844|0.00022142089647128257,0,1,0,bridge,0.00022142089647128257,1,1,Belgium,Sovereign,6,0,1,1,Sweden,Sovereign,5,0
200-380,200,380,0.05105822985261749,0.0012168825673759013|0.002044307581084894,0,1,0,bridge,0.002044307581084894,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,5,0
220-380,220,380,0.20991287952586582,0.00010577807503981994|0.0006506918521162958,0,1,0,bridge,0.0006506918521162958,1,1,France,Sovereign,2,0.0067857142857142855,1,1,Sweden,Sovereign,5,0
230-380,230,380,1.8322329727099642,0.00007418955400053124|0.000914699640867113,0,1,0,bridge,0.000914699640867113,1,1,Spain,Sovereign,7,0.026842105263157896,1,1,Sweden,Sovereign,5,0
235-380,235,380,1.0112013176133954,0.00005303393899256726|0.00016846277524211603,0,1,0,bridge,0.00016846277524211603,1,1,Portugal,Sovereign,7,0,1,1,Sweden,Sovereign,5,0
140-380,140,380,1.2813810608722596,0.0008676700182718381,0,1,0,bridge,0.0008676700182718381,1,1,Brazil,Sovereign,2,0,1,1,Sweden,Sovereign,5,0
200-3361,200,3361,0.916936732629828,0.0008448044456536553,0,1,0,bridge,0.0008448044456536553,1,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,8,0
220-3361,220,3361,0.7264759881804366,0.0002752470836875905,0,1,0,bridge,0.0002752470836875905,1,1,France,Sovereign,2,0.0067857142857142855,1,1,Moldavia,Occupied by,8,0
200-239,239,200,0.0745641018967064,0.00976816827231872,0,1,0,bridge,0.00976816827231872,1,,Prussia,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200-280,280,200,0.8374064388862177,0.0009447254606494927,0,1,0,bridge,0.0009447254606494927,1,,Mecklenburg Schwerin,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.27536534308874094,0.01299794809426155|0.0147480862699581,0,1,0,bridge,0.0147480862699581,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.9130894064207775,0.0024847470713494587|0.0059066866992746716,0,1,0,bridge,0.0059066866992746716,1,1,Portugal,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
