key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,20.40452760376267,3012033|1158099,1,0,0,0,3012033,1,1,United Kingdom,Sovereign,0,0.09077777777777782,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,20.639395685514952,2091441|1012144.3741065959,1,0,0,0,2091441,1,1,United States of America,Sovereign,0,0.1031746031746032,1,1,Canada (Province of Canada),Colony of,0,0
380-385,385,380,22.442146904543005,257990.8039563662,0.95,0.050000000000000044,0.19000000000000017,3,257990.8039563662,1,,Norway,Sovereign (limited),3,0.22999999999999995,1,1,Sweden,Sovereign,3,0.1534782608695653
365-380,365,380,20.515519844148347,195290.51135517546|34355.73744687549,0.05,0.95,0.19,bridge,195290.51135517546,1,1,Russia (USSR),Sovereign,4,0.15689655172413797,1,1,Sweden,Sovereign,3,0.1534782608695653
239-380,239,380,19.80744057324978,84269.19325600036,0.9,0.09999999999999998,0.35999999999999993,3,84269.19325600036,1,,Prussia,Sovereign,3,0.34727272727272723,1,1,Sweden,Sovereign,3,0.1534782608695653
380-390,390,380,23.270119128114835,199972.13320273103|297339,0.95,0.050000000000000044,0.19000000000000017,3,297339,1,1,Denmark,Sovereign,3,0.09391304347826089,1,1,Sweden,Sovereign,3,0.1534782608695653
210-380,210,380,19.1094747964876,45645.81301366687|29763.14230085499,1,0,0,3,45645.81301366687,1,1,Netherlands,Sovereign,3,0.1931707317073172,1,1,Sweden,Sovereign,3,0.1534782608695653
211-380,211,380,19.683507523209265,9279.64330497623|63874,0.9,0.09999999999999998,0.35999999999999993,3,63874,1,1,Belgium,Sovereign,3,0.23809523809523808,1,1,Sweden,Sovereign,3,0.1534782608695653
200-380,200,380,19.53117105716924,351038.0381765333|589728,0,1,0,bridge,589728,1,1,United Kingdom,Sovereign,0,0.09077777777777782,1,1,Sweden,Sovereign,3,0.1534782608695653
220-380,220,380,19.690025707326303,30514.142399246164|187707.17680418547,0,1,0,bridge,187707.17680418547,1,1,France,Sovereign,1,0.4147826086956522,1,1,Sweden,Sovereign,3,0.1534782608695653
230-380,230,380,21.312345802765723,21401.699874539776|263866.3549459684,0.05,0.95,0.19,bridge,263866.3549459684,1,1,Spain,Sovereign,1,0.5158139534883721,1,1,Sweden,Sovereign,3,0.1534782608695653
235-380,235,380,20.49131414696293,15298.871394690543|48597,0.05,0.95,0.19,bridge,48597,1,1,Portugal,Sovereign,4,0.4307692307692308,1,1,Sweden,Sovereign,3,0.1534782608695653
2-380,2,380,18.960121601046453,198216.52500989768|141085,0,1,0,bridge,198216.52500989768,1,1,United States of America,Sovereign,0,0.1031746031746032,1,1,Sweden,Sovereign,3,0.1534782608695653
140-380,140,380,20.76149389052036,250299.56806395348,0.9,0.09999999999999998,0.35999999999999993,3,250299.56806395348,1,1,Brazil,Sovereign,3,0.20176470588235293,1,1,Sweden,Sovereign,3,0.1534782608695653
200-3361,200,3361,20.397049561854708,243703.46259834655,0.05,0.95,0.19,bridge,243703.46259834655,1,1,United Kingdom,Sovereign,0,0.09077777777777782,1,1,Moldavia,Occupied by,1,0.6066666666666666
220-3361,220,3361,20.206588817114582,79401.4137944806,0.8,0.19999999999999996,0.6399999999999999,1,79401.4137944806,1,1,France,Sovereign,1,0.4147826086956522,1,1,Moldavia,Occupied by,1,0.6066666666666666
200-385,385,200,18.295431356384924,175684,0,1,0,bridge,175684,1,,Norway,Sovereign (limited),3,0.22999999999999995,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-239,239,200,19.55467692928985,2817855,0,1,0,bridge,2817855,1,,Prussia,Sovereign,3,0.34727272727272723,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-280,280,200,20.31751926799639,272528,0,1,0,bridge,272528,1,,Mecklenburg Schwerin,Sovereign,3,0.12333333333333336,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-240,240,200,19.149942171198912,132995,0,1,0,bridge,132995,1,,Hanover,Sovereign,3,0.11000000000000001,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-210,210,200,19.75547817106722,3749560|4254428.00304749,0,1,0,bridge,4254428.00304749,1,1,Netherlands,Sovereign,3,0.1931707317073172,1,1,United Kingdom,Sovereign,0,0.09077777777777782
115-200,115,200,17.00334322208476,4231,0.7,0.30000000000000004,0.8400000000000001,0,4231,1,,Surinam (Dutch Guiana),Colony of,0,0.84,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-211,211,200,19.257164199427166,1253066|1612928.1000007095,0,1,0,bridge,1612928.1000007095,1,1,Belgium,Sovereign,3,0.23809523809523808,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-220,220,200,19.42477968822489,8083112|2759694.87599345,0,1,0,bridge,8083112,1,1,France,Sovereign,1,0.4147826086956522,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-615,615,200,17.636909264762505,3681|105380.08706417987,0,1,0,bridge,105380.08706417987,1,1,Algeria (Regency of Algiers),Colony of,4,0.29312499999999997,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-433,433,200,13.33479606798318,95,0,1,0,bridge,95,1,,Senegal,Colony of,1,0.18333333333333343,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-751,751,200,19.441484814449034,39233,0.05,0.95,0.19,bridge,39233,1,,French India,Colony of,1,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-235,235,200,20.393202235640317,716783|1703920.9588712084,0,1,0,bridge,1703920.9588712084,1,1,Portugal,Sovereign,4,0.4307692307692308,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-402,402,200,19.047942842453583,2608,0.05,0.95,0.19,bridge,2608,1,,Cape Verde,Colony of,2,0.12666666666666668,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-840,840,200,19.851340945785193,426812,0.05,0.95,0.19,bridge,426812,1,,Philippines,Colony of,2,0.24444444444444446,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-337,337,200,20.284686686712764,349736,0,1,0,bridge,349736,1,,Tuscany,Sovereign,4,0.11857142857142858,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-327,327,200,19.131488036951172,208521,0,1,0,bridge,208521,1,,Papal States,Sovereign,4,0.18500000000000003,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-329,329,200,19.709452829241563,1653640,0,1,0,bridge,1653640,1,,Two Sicilies,Sovereign,4,0.215,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-300,300,200,19.30167148711535,494500|1506120.452094732,0,1,0,bridge,1506120.452094732,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.15176470588235294,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-350,350,200,19.9663056819913,483993|26933.024481808377,0,1,0,bridge,483993,1,,Greece,Sovereign,4,0.10300000000000001,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-616,616,200,18.833289112277942,2444,0.05,0.95,0.19,bridge,2444,1,,Tunisia (Regency of Tunis),Sovereign,4,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-600,600,200,20.569471646347605,92523,0,1,0,bridge,92523,1,,Morocco,Sovereign,4,0.4233333333333333,1,1,United Kingdom,Sovereign,0,0.09077777777777782
2-200,2,200,20.107249005733024,23616455|18503622.217684295,1,0,0,0,23616455,1,1,United States of America,Sovereign,0,0.1031746031746032,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-70,70,200,19.777026170034016,374740,0,1,0,bridge,374740,1,1,Mexico,Sovereign,1,0.255,1,1,United Kingdom,Sovereign,0,0.09077777777777782
200-41,41,200,18.888949304719983,185719,0,1,0,bridge,185719,1,,Haiti,Sovereign (unrecognized),3,0.51,1,1,United Kingdom,Sovereign,0,0.09077777777777782
