key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20<-200,200,20,0.9244147745274669,0.0104412914027787,0,1,0,bridge,0.0104412914027787,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Canada (Province of Canada),Colony of,0,0
20<-2,2,20,0.9716636850046443,0.0072500350868396485,1,0,0,0,0.0072500350868396485,1,1,United States of America,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
380<-385,385,380,2.962034074111676,0.000894331889240779,1,0,0,6,0.000894331889240779,1,,Norway,Sovereign (limited),6,0,1,1,Sweden,Sovereign,6,0
380<-365,365,380,1.0354070147686536,0.0006769796802548476,0,1,0,bridge,0.0006769796802548476,1,1,Russia (USSR),Sovereign,7,0,1,1,Sweden,Sovereign,6,0
380<-239,239,380,0.3273277451380236,0.00029212136887709174,0,1,0,bridge,0.00029212136887709174,1,,Prussia,Sovereign,7,0,1,1,Sweden,Sovereign,6,0
380<-390,390,380,3.7900062975825684,0.0006932086451924639,1,0,0,6,0.0006932086451924639,1,1,Denmark,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
380<-210,210,380,0,0.00015823240814175806,0,1,0,bridge,0.00015823240814175806,1,1,Netherlands,Sovereign,5,0,1,1,Sweden,Sovereign,6,0
380<-211,211,380,0,0.000032168126929917844,0,1,0,bridge,0.000032168126929917844,1,1,Belgium,Sovereign,5,0,1,1,Sweden,Sovereign,6,0
380<-200,200,380,0,0.0012168825673759013,0,1,0,bridge,0.0012168825673759013,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Sweden,Sovereign,6,0
380<-220,220,380,0,0.00010577807503981994,0,1,0,bridge,0.00010577807503981994,1,1,France,Sovereign,2,0.0027941176470588237,1,1,Sweden,Sovereign,6,0
380<-230,230,380,0,0.00007418955400053124,0,1,0,bridge,0.00007418955400053124,1,1,Spain,Sovereign,8,0.009482758620689657,1,1,Sweden,Sovereign,6,0
380<-235,235,380,0.552048398559146,0.00005303393899256726,0,1,0,bridge,0.00005303393899256726,1,1,Portugal,Sovereign,8,0.0054285714285714284,1,1,Sweden,Sovereign,6,0
380<-2,2,380,0,0.0006871227833408578,0,1,0,bridge,0.0006871227833408578,1,1,United States of America,Sovereign,0,0,1,1,Sweden,Sovereign,6,0
380<-140,140,380,1.2813810608722596,0.0008676700182718381,0,1,0,bridge,0.0008676700182718381,1,1,Brazil,Sovereign,2,0,1,1,Sweden,Sovereign,6,0
3361<-200,200,3361,0.916936732629828,0.0008448044456536553,0,1,0,bridge,0.0008448044456536553,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Moldavia,Occupied by,9,0
3361<-220,220,3361,0.7264759881804366,0.0002752470836875905,0,1,0,bridge,0.0002752470836875905,1,1,France,Sovereign,2,0.0027941176470588237,1,1,Moldavia,Occupied by,9,0
200<-380,380,200,0.05105822985261749,0.002044307581084894,0,1,0,bridge,0.002044307581084894,1,1,Sweden,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-385,385,200,0,0.0006090131943460689,0,1,0,bridge,0.0006090131943460689,1,,Norway,Sovereign (limited),6,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-239,239,200,0.0745641018967064,0.00976816827231872,0,1,0,bridge,0.00976816827231872,1,,Prussia,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-280,280,200,0.8374064388862177,0.0009447254606494927,0,1,0,bridge,0.0009447254606494927,1,,Mecklenburg Schwerin,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-240,240,200,0,0.0004610306560759969,0,1,0,bridge,0.0004610306560759969,1,,Hanover,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-210,210,200,0.27536534308874094,0.01299794809426155,0,1,0,bridge,0.01299794809426155,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-115,115,200,0,0.00001466687248285682,0,1,0,bridge,0.00001466687248285682,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-211,211,200,0,0.004343786158024927,0,1,0,bridge,0.004343786158024927,1,1,Belgium,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-220,220,200,0,0.028020319775147663,0,1,0,bridge,0.028020319775147663,1,1,France,Sovereign,2,0.0027941176470588237,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-615,615,200,0,0.00001276028305587236,0,1,0,bridge,0.00001276028305587236,1,1,Algeria (Regency of Algiers),Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-433,433,200,0,3.293199919336795e-7,0,1,0,bridge,3.293199919336795e-7,1,,Senegal,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-751,751,200,0,0.00013600222361614787,0,1,0,bridge,0.00013600222361614787,1,,French India,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-235,235,200,0.6365639597671453,0.0024847470713494587,0,1,0,bridge,0.0024847470713494587,1,1,Portugal,Sovereign,8,0.0054285714285714284,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-402,402,200,0,0.000009040700410137222,0,1,0,bridge,0.000009040700410137222,1,,Cape Verde,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-840,840,200,0.3712281175661063,0.0014795549936547118,0,1,0,bridge,0.0014795549936547118,1,,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-337,337,200,0.8045738576526704,0.0012123690178833402,0,1,0,bridge,0.0012123690178833402,1,,Tuscany,Sovereign,9,0.10285714285714286,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-327,327,200,0,0.000722843516189503,0,1,0,bridge,0.000722843516189503,1,,Papal States,Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
