key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,20.404527569097407,3012033|1158099,1,0,0,0,3012033,1,1,United Kingdom,Sovereign,0,0.1302222222222222,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,20.63939565084969,2091441|1012144.3741065959,1,0,0,0,2091441,1,1,United States of America,Sovereign,0,0.15920634920634924,1,1,Canada (Province of Canada),Colony of,0,0
380-385,385,380,22.440618167299828,257990.8039563662,0.8,0.19999999999999996,0.6399999999999999,3,257990.8039563662,1,,Norway,Sovereign (limited),3,0.5173333333333334,1,1,Sweden,Sovereign,4,0.222608695652174
365-380,365,380,20.515519809483084,195290.51135517546|34355.73744687549,0,1,0,bridge,195290.51135517546,1,1,Russia (USSR),Sovereign,3,0.13344827586206898,1,1,Sweden,Sovereign,4,0.222608695652174
239-380,239,380,19.80744053858452,84269.19325600036,0.85,0.15000000000000002,0.51,3,84269.19325600036,1,,Prussia,Sovereign,3,0.4109090909090909,1,1,Sweden,Sovereign,4,0.222608695652174
380-390,390,380,23.270119093449573,199972.13320273103|295916,0.95,0.050000000000000044,0.19000000000000017,4,295916,1,1,Denmark,Sovereign,4,0.13260869565217392,1,1,Sweden,Sovereign,4,0.222608695652174
210-380,210,380,19.109515670990294,45645.81301366687|29763.14230085499,0.95,0.050000000000000044,0.19000000000000017,3,45645.81301366687,1,1,Netherlands,Sovereign,3,0.17682926829268297,1,1,Sweden,Sovereign,4,0.222608695652174
211-380,211,380,19.680288884878877,9279.64330497623|63569,0.75,0.25,0.75,4,63569,1,1,Belgium,Sovereign,4,0.4640476190476191,1,1,Sweden,Sovereign,4,0.222608695652174
200-380,200,380,19.53273877617983,351038.0381765333|589728,0,1,0,bridge,589728,1,1,United Kingdom,Sovereign,0,0.1302222222222222,1,1,Sweden,Sovereign,4,0.222608695652174
220-380,220,380,19.6915934951091,30514.142399246164|187707.17680418547,0.05,0.95,0.19,bridge,187707.17680418547,1,1,France,Sovereign,1,0.45478260869565235,1,1,Sweden,Sovereign,4,0.222608695652174
230-380,230,380,21.313913654325304,21401.699874539776|263866.3549459684,0.1,0.9,0.36000000000000004,bridge,263866.3549459684,1,1,Spain,Sovereign,4,0.45348837209302334,1,1,Sweden,Sovereign,4,0.222608695652174
235-380,235,380,20.488096123715806,15298.871394690543|48365,0.05,0.95,0.19,bridge,48365,1,1,Portugal,Sovereign,3,0.5342307692307693,1,1,Sweden,Sovereign,4,0.222608695652174
2-380,2,380,18.96012156638119,198216.52500989768|140411,0,1,0,bridge,198216.52500989768,1,1,United States of America,Sovereign,0,0.15920634920634924,1,1,Sweden,Sovereign,4,0.222608695652174
140-380,140,380,20.761493855855097,250299.56806395348,0.85,0.15000000000000002,0.51,4,250299.56806395348,1,1,Brazil,Sovereign,4,0.41470588235294115,1,1,Sweden,Sovereign,4,0.222608695652174
200-3361,200,3361,20.397049527189445,243703.46259834655,0.05,0.95,0.19,bridge,243703.46259834655,1,1,United Kingdom,Sovereign,0,0.1302222222222222,1,1,Moldavia,Occupied by,1,0.7233333333333333
220-3361,220,3361,20.20658878244932,79401.4137944806,0.55,0.44999999999999996,0.99,1,79401.4137944806,1,1,France,Sovereign,1,0.45478260869565235,1,1,Moldavia,Occupied by,1,0.7233333333333333
200-385,385,200,18.293902629929033,175684,0.05,0.95,0.19,bridge,175684,1,,Norway,Sovereign (limited),3,0.5173333333333334,1,1,United Kingdom,Sovereign,0,0.1302222222222222
200-239,239,200,19.55467690542894,2817855,0,1,0,bridge,2817855,1,,Prussia,Sovereign,3,0.4109090909090909,1,1,United Kingdom,Sovereign,0,0.1302222222222222
200-280,280,200,20.317279914564104,272528,0,1,0,bridge,272528,1,,Mecklenburg Schwerin,Sovereign,4,0.17166666666666672,1,1,United Kingdom,Sovereign,0,0.1302222222222222
200-240,240,200,19.14253908392911,132995,0,1,0,bridge,132995,1,,Hanover,Sovereign,4,0.22600000000000006,1,1,United Kingdom,Sovereign,0,0.1302222222222222
200-210,210,200,19.75551905637417,3749560|4254428.00304749,0,1,0,bridge,4254428.00304749,1,1,Netherlands,Sovereign,3,0.17682926829268297,1,1,United Kingdom,Sovereign,0,0.1302222222222222
115-200,115,200,17.003343198223845,4231,0.65,0.35,0.9099999999999999,0,4231,1,,Surinam (Dutch Guiana),Colony of,0,0.9099999999999998,1,1,United Kingdom,Sovereign,0,0.1302222222222222
200-211,211,200,19.257164280929562,1253066|1612928.1000007095,0,1,0,bridge,1612928.1000007095,1,1,Belgium,Sovereign,4,0.4640476190476191,1,1,United Kingdom,Sovereign,0,0.1302222222222222
200-220,220,200,19.42477966436398,8083112|2759694.87599345,0,1,0,bridge,8083112,1,1,France,Sovereign,1,0.45478260869565235,1,1,United Kingdom,Sovereign,0,0.1302222222222222
