key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,0.9509513294225429,0.010167880889974881|0.0039094567326450344,0,1,0,bridge,0.010167880889974881,1,1,United Kingdom,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,1.1858173087659327,0.0070601892397626305|0.0034167498959586577,1,0,0,0,0.0070601892397626305,1,1,United States of America,Sovereign,0,0.04740740740740742,1,1,Canada (Province of Canada),Colony of,0,0
380-385,385,380,2.989629778475118,0.0008709133549789103,1,0,0,7,0.0008709133549789103,1,,Norway,Sovereign (limited),7,0.12999999999999998,1,1,Sweden,Sovereign,7,0.07888888888888888
365-380,365,380,1.0619414675427432,0.0006592526238596028|0.00011597650033949819,0,1,0,bridge,0.0006592526238596028,1,1,Russia (USSR),Sovereign,8,0,1,1,Sweden,Sovereign,7,0.07888888888888888
239-380,239,380,0.3538621979121129,0.00028447202262434914,0,1,0,bridge,0.00028447202262434914,1,,Prussia,Sovereign,8,0,1,1,Sweden,Sovereign,7,0.07888888888888888
380-390,390,380,3.8165407503566575,0.0006750566251165111|0.0010070750335015076,1,0,0,7,0.0010070750335015076,1,1,Denmark,Sovereign,7,0.07888888888888888,1,1,Sweden,Sovereign,7,0.07888888888888888
211-380,211,380,0.23215634107769742,0.0000313257882056575|0.00021633853769694098,0,1,0,bridge,0.00021633853769694098,1,1,Belgium,Sovereign,8,0,1,1,Sweden,Sovereign,7,0.07888888888888888
200-380,200,380,0.0008944357452209989,0.0011850178799599626|0.0019907763498883003,0,1,0,bridge,0.0019907763498883003,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,7,0.07888888888888888
220-380,220,380,0.22006427375085982,0.00010300822247806294|0.0006336531558380714,0,1,0,bridge,0.0006336531558380714,1,1,France,Sovereign,2,0.04733333333333333,1,1,Sweden,Sovereign,7,0.07888888888888888
230-380,230,380,1.857680874703477,0.0000722468628887236|0.0008907477666952658,0,1,0,bridge,0.0008907477666952658,1,1,Spain,Sovereign,10,0.13473684210526315,1,1,Sweden,Sovereign,7,0.07888888888888888
235-380,235,380,1.0298729375548425,0.00005164521839311101|0.00016459836406649105,0,1,0,bridge,0.00016459836406649105,1,1,Portugal,Sovereign,9,0.16000000000000003,1,1,Sweden,Sovereign,7,0.07888888888888888
140-380,140,380,1.307915513646349,0.0008449496386282753,0.65,0.35,0.9099999999999999,7,0.0008449496386282753,1,1,Brazil,Sovereign,7,0.33615384615384614,1,1,Sweden,Sovereign,7,0.07888888888888888
200-3361,200,3361,0.9434732875249041,0.0008226828126300197,0,1,0,bridge,0.0008226828126300197,1,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,11,0
220-3361,220,3361,0.753010440954526,0.0002680395991537567,0,1,0,bridge,0.0002680395991537567,1,1,France,Sovereign,2,0.04733333333333333,1,1,Moldavia,Occupied by,11,0
200-239,239,200,0.025487001927518738,0.009512383830197136,0,1,0,bridge,0.009512383830197136,1,,Prussia,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0
