key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,1.5203928305854664,0.0104412914027787|0.0040145805614568665,1,0,0,0,0.0104412914027787,1,1,United Kingdom,Sovereign,0,0.08470588235294117,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,2.187646454668956,0.0072500350868396485|0.003508625022278981,1,0,0,0,0.0072500350868396485,1,1,United States of America,Sovereign,0,0.16551724137931034,1,1,Canada (Province of Canada),Colony of,0,0
380-385,385,380,18.33726520960945,0.000894331889240779,1,0,0,6,0.000894331889240779,1,,Norway,Sovereign (limited),6,0,1,1,Sweden,Sovereign,6,0
365-380,365,380,1.8162522586456187,0.0006769796802548476|0.00011909506504084892,0,1,0,bridge,0.0006769796802548476,1,1,Russia (USSR),Sovereign,7,0,1,1,Sweden,Sovereign,6,0
239-380,239,380,0.38725606911293053,0.00029212136887709174,0,1,0,bridge,0.00029212136887709174,1,,Prussia,Sovereign,7,0,1,1,Sweden,Sovereign,6,0
380-390,390,380,43.256678985195876,0.0006932086451924639|0.0010307334429638772,1,0,0,6,0.0010307334429638772,1,1,Denmark,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
211-380,211,380,0.22555609418490197,0.000032168126929917844|0.00022142089647128257,0,1,0,bridge,0.00022142089647128257,1,1,Belgium,Sovereign,1,0,1,1,Sweden,Sovereign,6,0
200-380,200,380,0.05238417167428433,0.0012168825673759013|0.002044307581084894,0,1,0,bridge,0.002044307581084894,1,1,United Kingdom,Sovereign,0,0.08470588235294117,1,1,Sweden,Sovereign,6,0
220-380,220,380,0.23357058602088898,0.00010577807503981994|0.0006506918521162958,0,1,0,bridge,0.0006506918521162958,1,1,France,Sovereign,1,0,1,1,Sweden,Sovereign,6,0
230-380,230,380,5.2478223104850175,0.00007418955400053124|0.000914699640867113,0,1,0,bridge,0.000914699640867113,1,1,Spain,Sovereign,9,0,1,1,Sweden,Sovereign,6,0
235-380,235,380,1.7489013358454741,0.00005303393899256726|0.00016846277524211603,0,1,0,bridge,0.00016846277524211603,1,1,Portugal,Sovereign,9,0,1,1,Sweden,Sovereign,6,0
140-380,140,380,2.6016103355332967,0.0008676700182718381,0,1,0,bridge,0.0008676700182718381,1,1,Brazil,Sovereign,1,0,1,1,Sweden,Sovereign,6,0
200-3361,200,3361,1.5016155236477489,0.0008448044456536553,0,1,0,bridge,0.0008448044456536553,1,1,United Kingdom,Sovereign,0,0.08470588235294117,1,1,Moldavia,Occupied by,10,0
220-3361,220,3361,1.0677808688235393,0.0002752470836875905,0,1,0,bridge,0.0002752470836875905,1,1,France,Sovereign,1,0,1,1,Moldavia,Occupied by,10,0
200-239,239,200,0.07741440561566448,0.00976816827231872,0,1,0,bridge,0.00976816827231872,1,,Prussia,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-280,280,200,1.3103671213239618,0.0009447254606494927,0,1,0,bridge,0.0009447254606494927,1,,Mecklenburg Schwerin,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-210,210,200,0.3170117481238437,0.01299794809426155|0.0147480862699581,0,1,0,bridge,0.0147480862699581,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-235,235,200,1.4920094833130069,0.0024847470713494587|0.0059066866992746716,0,1,0,bridge,0.0059066866992746716,1,1,Portugal,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-840,840,200,0.4495136952110772,0.0014795549936547118,0,1,0,bridge,0.0014795549936547118,1,,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-337,337,200,1.2357435507838934,0.0012123690178833402,0,1,0,bridge,0.0012123690178833402,1,,Tuscany,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-329,329,200,0.25776960973031127,0.005732386436433787,0,1,0,bridge,0.005732386436433787,1,,Two Sicilies,Sovereign,10,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-350,350,200,0.6261135676869318,0.001677774430062709|0.0000933640358431445,0,1,0,bridge,0.001677774430062709,1,,Greece,Sovereign,10,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-600,600,200,1.9723676295574974,0.00032073340645978767,1,0,0,0,0.00032073340645978767,1,,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
2-200,2,200,0.8722411271036778,0.08186706073791689|0.06414329178391205,1,0,0,0,0.08186706073791689,1,1,United States of America,Sovereign,0,0.16551724137931034,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-70,70,200,0.3456986788382328,0.0012990460397602848,0,1,0,bridge,0.0012990460397602848,1,1,Mexico,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
100-200,100,200,0.648251936104572,0.0006710432147214507|0.006904633149007806,0.4,0.6,0.96,bridge,0.006904633149007806,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.64,1,1,United Kingdom,Sovereign,0,0.08470588235294117
101-200,101,200,0.11870419557174694,0.00027510005515647234|0.00079730518645484,0,1,0,bridge,0.00079730518645484,1,1,Venezuela,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
140-200,140,200,0.8433631938079278,0.010031263747137652|0.008306704495101649,0,1,0,bridge,0.010031263747137652,1,1,Brazil,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
155-200,155,200,0.5278901250343271,0.0021551532238435396,0,1,0,bridge,0.0021551532238435396,1,1,Chile,Sovereign,11,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
145-200,145,200,0.3971842516186761,0.0002351587399242633,0,1,0,bridge,0.0002351587399242633,1,,Bolivia,Sovereign,11,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
135-200,135,200,1.5395527524463204,0.008229054891491245,0,1,0,bridge,0.008229054891491245,1,,Peru,Sovereign,11,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-2003,2003,200,2.1162974512437276,0.0011526477039777252,1,0,0,0,0.0011526477039777252,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-2249,2249,200,2.1167660561271053,0.0000011335540774980336,1,0,0,0,0.0000011335540774980336,1,,Heligoland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
200-3349,3349,200,1.4691810866520152,0.0009794843191665349,0,1,0,bridge,0.0009794843191665349,1,,Ionian Is.,Protectorate of,10,0,1,1,United Kingdom,Sovereign,0,0.08470588235294117
