key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
20-200,200,20,0.9509513294225429,0.010167880889974881|0.0039094567326450344,1,0,0,0.010167880889974881,,,United Kingdom,,0,,,0,,,Canada (Province of Canada),,0,,,0
2-20,2,20,1.1858173087659327,0.0070601892397626305|0.0034167498959586577,1,0,0,0.0070601892397626305,,,United States of America,,0,,,0,,,Canada (Province of Canada),,0,,,0
380-385,385,380,2.989629778475118,0.0008709133549789103,1,0,0,0.0008709133549789103,,,Norway,,4,,,0,,,Sweden,,4,,,0.07055555555555554
365-380,365,380,1.0619414675427432,0.0006592526238596028|0.00011597650033949819,0,1,0,0.0006592526238596028,,,Russia (USSR),,5,,,0,,,Sweden,,4,,,0.07055555555555554
239-380,239,380,0.3538621979121129,0.00028447202262434914,0,1,0,0.00028447202262434914,,,Prussia,,5,,,0,,,Sweden,,4,,,0.07055555555555554
380-390,390,380,3.8165407503566575,0.0006750566251165111|0.0010070750335015076,1,0,0,0.0010070750335015076,,,Denmark,,4,,,0.05055555555555555,,,Sweden,,4,,,0.07055555555555554
211-380,211,380,0.23215634107769742,0.0000313257882056575|0.00021633853769694098,0,1,0,0.00021633853769694098,,,Belgium,,5,,,0,,,Sweden,,4,,,0.07055555555555554
200-380,200,380,0.0008944357452209989,0.0011850178799599626|0.0019907763498883003,0,1,0,0.0019907763498883003,,,United Kingdom,,0,,,0,,,Sweden,,4,,,0.07055555555555554
220-380,220,380,0.22006427375085982,0.00010300822247806294|0.0006336531558380714,0,1,0,0.0006336531558380714,,,France,,1,,,0.037000000000000005,,,Sweden,,4,,,0.07055555555555554
230-380,230,380,1.857680874703477,0.0000722468628887236|0.0008907477666952658,0,1,0,0.0008907477666952658,,,Spain,,6,,,0,,,Sweden,,4,,,0.07055555555555554
235-380,235,380,1.0298729375548425,0.00005164521839311101|0.00016459836406649105,0,1,0,0.00016459836406649105,,,Portugal,,6,,,0,,,Sweden,,4,,,0.07055555555555554
140-380,140,380,1.307915513646349,0.0008449496386282753,0.9,0.09999999999999998,0.35999999999999993,0.0008449496386282753,,,Brazil,,4,,,0.25076923076923074,,,Sweden,,4,,,0.07055555555555554
200-3361,200,3361,0.9434732875249041,0.0008226828126300197,0,1,0,0.0008226828126300197,,,United Kingdom,,0,,,0,,,Moldavia,,7,,,0
220-3361,220,3361,0.753010440954526,0.0002680395991537567,0,1,0,0.0002680395991537567,,,France,,1,,,0.037000000000000005,,,Moldavia,,7,,,0
200-239,239,200,0.025487001927518738,0.009512383830197136,0,1,0,0.009512383830197136,,,Prussia,,5,,,0,,,United Kingdom,,0,,,0
200-280,280,200,0.7836456396379624,0.0009199873451529497,0,1,0,0.0009199873451529497,,,Mecklenburg Schwerin,,4,,,0,,,United Kingdom,,0,,,0
200-210,210,200,0.2264435490634514,0.012657590228863435|0.014361900148491256,0,1,0,0.014361900148491256,,,Netherlands,,4,,,0.06066666666666666,,,United Kingdom,,0,,,0
200-235,235,200,0.9295218274383829,0.0024196827086419258|0.005752017111278075,0,1,0,0.005752017111278075,,,Portugal,,6,,,0,,,United Kingdom,,0,,,0
200-840,840,200,0.3221510175969188,0.00144081209548898,0,1,0,0.00144081209548898,,,Philippines,,2,,,0,,,United Kingdom,,0,,,0
200-337,337,200,0.17073128509587546,0.0011806225200508278,0,1,0,0.0011806225200508278,,,Tuscany,,1,,,0,,,United Kingdom,,0,,,0
200-329,329,200,0.18026290141787232,0.0055822809892514666,0,1,0,0.0055822809892514666,,,Two Sicilies,,7,,,0,,,United Kingdom,,0,,,0
200-350,350,200,0.4370974281826943,0.0016338410553873787|0.0000909192511960543,0,1,0,0.0016338410553873787,,,Greece,,7,,,0,,,United Kingdom,,0,,,0
200-600,600,200,1.040281716934073,0.0003123348394865348,1,0,0,0.0003123348394865348,,,Morocco,,0,,,0,,,United Kingdom,,0,,,0
2-200,2,200,0.653672731869043,0.07972333021698359|0.062463667145249334,1,0,0,0.07972333021698359,,,United States of America,,0,,,0,,,United Kingdom,,0,,,0
200-70,70,200,0.2478362420302386,0.0012650298601340646,0,1,0,0.0012650298601340646,,,Mexico,,6,,,0,,,United Kingdom,,0,,,0
100-200,100,200,0.450638193683938,0.0006534716076880823|0.006723831826913676,1,0,0,0.006723831826913676,,,Colombia (New Granada) (Gran Colombia),,0,,,0,,,United Kingdom,,0,,,0
101-200,101,200,0.13870874112476414,0.0002678964206393212|0.000776427345632224,0,1,0,0.000776427345632224,,,Venezuela,,4,,,0.091,,,United Kingdom,,0,,,0
140-200,140,200,0.6381282533732637,0.009768590016525617|0.008089189223464742,0,1,0,0.009768590016525617,,,Brazil,,4,,,0.25076923076923074,,,United Kingdom,,0,,,0
155-200,155,200,0.37481068048961097,0.002098719443253425,0,1,0,0.002098719443253425,,,Chile,,6,,,0,,,United Kingdom,,0,,,0
145-200,145,200,0.28538186253125386,0.00022900098901081962,0,1,0,0.00022900098901081962,,,Bolivia,,6,,,0,,,United Kingdom,,0,,,0
135-200,135,200,0.8829108838430055,0.008013572914120646,0,1,0,0.008013572914120646,,,Peru,,6,,,0,,,United Kingdom,,0,,,0
200-2003,2003,200,1.0875684828042,0.001122465039049628,1,0,0,0.001122465039049628,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0
200-3349,3349,200,0.8548571174264897,0.0009538360253247067,0,1,0,0.0009538360253247067,,,Ionian Is.,,7,,,0,,,United Kingdom,,0,,,0
1023-200,1023,200,1.0877188438212846,0.0009240112433044141,1,0,0,0.0009240112433044141,,,New Brunswick,,0,,,0,,,United Kingdom,,0,,,0
1024-200,1024,200,1.0877188438212846,0.000023447983691335894,1,0,0,0.000023447983691335894,,,Prince Edward Is.,,0,,,0,,,United Kingdom,,0,,,0
200-21,21,200,0.5350068646562617,0.0008238323829496655,0,1,0,0.0008238323829496655,,,Newfoundland and Labrador (Newfoundland),,6,,,0,,,United Kingdom,,0,,,0
110-200,110,200,1.0792691591535803,0.003591815208683581,1,0,0,0.003591815208683581,,,Guyana (British Guiana),,0,,,0,,,United Kingdom,,0,,,0
200-80,80,200,1.064513012523085,0.005124538944248001,1,0,0,0.005124538944248001,,,Belize (British Honduras),,0,,,0,,,United Kingdom,,0,,,0
1163-200,1163,200,1.0877188438212846,9.587139891073126e-7,1,0,0,9.587139891073126e-7,,,Falkland Is.,,0,,,0,,,United Kingdom,,0,,,0
200-902,902,200,1.034310639717496,0.00025409634040174833,0,1,0,0.00025409634040174833,,,Western Australia,,2,,,0,,,United Kingdom,,0,,,0
200-903,903,200,1.0163564404843988,0.0006449815876789102,0,1,0,0.0006449815876789102,,,South Australia,,3,,,0,,,United Kingdom,,0,,,0
200-901,901,200,1.452781758694116,0.002177928122973193|0.0038902892043698534,1,0,0,0.0038902892043698534,,,New South Wales,,0,,,0,,,United Kingdom,,0,,,0
200-904,904,200,1.07955481260311,0.0017901181871188363,1,0,0,0.0017901181871188363,,,Victoria,,0,,,0,,,United Kingdom,,0,,,0
200-906,906,200,1.085291915395497,0.0006362856467072888,1,0,0,0.0006362856467072888,,,Tasmania,,0,,,0,,,United Kingdom,,0,,,0
200-920,920,200,1.4476982913884167,0.00008396174062351085|0.0004956315020941013,1,0,0,0.0004956315020941013,,,New Zealand,,0,,,0,,,United Kingdom,,0,,,0
200-780,780,200,0.8678903060949321,0.007310626263389054,0,1,0,0.007310626263389054,,,Sri Lanka (Ceylon),,2,,,0,,,United Kingdom,,0,,,0
200-590,590,200,0.9331757512702606,0.004654299859851312,0,1,0,0.004654299859851312,,,Mauritius,,3,,,0,,,United Kingdom,,0,,,0
200-420,420,200,1.1893173343387495,0.00007988720616980477|0.00016155681017851326,0,1,0,0.00016155681017851326,,,Gambia,,5,,,0,,,United Kingdom,,0,,,0
200-451,451,200,1.3207116354082953,0.00011964683068989606|0.00028883959524644013,1,0,0,0.00028883959524644013,,,Sierra Leone,,0,,,0,,,United Kingdom,,0,,,0
200-452,452,200,1.2196068874029513,0.000165918283678255|0.00018669604636471806,1,0,0,0.00018669604636471806,,,Ghana (Gold Coast),,0,,,0,,,United Kingdom,,0,,,0
200-4050,4050,200,0.7066465350031635,0.0000309590351905041,0,1,0,0.0000309590351905041,,,St. Helena,,3,,,0,,,United Kingdom,,0,,,0
200-4070,4070,200,1.0877188438212846,0.000014242303943816029,1,0,0,0.000014242303943816029,,,Ascension I.,,0,,,0,,,United Kingdom,,0,,,0
1019-200,1019,200,1.0877188438212846,0.00017750724538461205,1,0,0,0.00017750724538461205,,,Rupert's Land,,0,,,0,,,United Kingdom,,0,,,0
140-220,220,140,0.8420526694733198,0.0039097747913412915|0.0016582837908102718,0.1,0.9,0.36000000000000004,0.0039097747913412915,,,France,,1,,,0.037000000000000005,,,Brazil,,4,,,0.25076923076923074
140-2,2,140,0.5717109946721735,0.0036401351505591334|0.007944983687565587,0,1,0,0.007944983687565587,,,United States of America,,0,,,0,,,Brazil,,4,,,0.25076923076923074
140-300,300,140,1.30315143510617,0.000674099101955395|0.0030075605532841904,0,1,0,0.0030075605532841904,,,Austria-Hungary (Austrian Empire),,7,,,0,,,Brazil,,4,,,0.25076923076923074
140-211,211,140,0.2852364758340705,0.0008089189223464741|0.0008997309675922966,0,1,0,0.0008997309675922966,,,Belgium,,5,,,0,,,Brazil,,4,,,0.25076923076923074
140-225,225,140,2.004725637234672,0.0005392792815643161,0.35,0.65,0.9099999999999999,0.0005392792815643161,,,Switzerland,,1,,,0.5533333333333333,,,Brazil,,4,,,0.25076923076923074
210-211,211,210,1.8024992076999053,0.00883722109860858|0.005278359371384694,0,1,0,0.00883722109860858,,,Belgium,,5,,,0,,,Netherlands,,4,,,0.06066666666666666
210-390,390,210,1.2926732419254714,0.0004450830806060348|0.00017031689046630722,1,0,0,0.0004450830806060348,,,Denmark,,4,,,0.05055555555555555,,,Netherlands,,4,,,0.06066666666666666
210-248,248,210,0.4710970911896603,0.000946026837039706|0.002116131812528149,0.65,0.35,0.9099999999999999,0.002116131812528149,,,Hamburg,,4,,,0.273,,,Netherlands,,4,,,0.06066666666666666
210-240,240,210,2.290030567970023,0.0012107227167468477,1,0,0,0.0012107227167468477,,,Hanover,,4,,,0,,,Netherlands,,4,,,0.06066666666666666
210-385,385,210,1.2068609530364756,0.0012048442248401257,1,0,0,0.0012048442248401257,,,Norway,,4,,,0,,,Netherlands,,4,,,0.06066666666666666
210-300,300,210,0.23038881762217014,0.000054015484916076054|0.0009787137005434067,0,1,0,0.0009787137005434067,,,Austria-Hungary (Austrian Empire),,7,,,0,,,Netherlands,,4,,,0.06066666666666666
115-210,115,210,2.663436411036413,0.0004537660798081032,1,0,0,0.0004537660798081032,,,Surinam (Dutch Guiana),,4,,,0,,,Netherlands,,4,,,0.06066666666666666
210-239,239,210,1.4035679334532016,0.006685341282830994,0,1,0,0.006685341282830994,,,Prussia,,5,,,0,,,Netherlands,,4,,,0.06066666666666666
200-31,200,31,0.4990672960770823,0.00010590076250804756,1,0,0,0.00010590076250804756,,,United Kingdom,,0,,,0,,,Bahamas,,0,,,0
2-31,2,31,1.4181529879757035,0.00017603879261960612,1,0,0,0.00017603879261960612,,,United States of America,,0,,,0,,,Bahamas,,0,,,0
200-338,200,338,1.3785175171577027,0.0000308982716278142|0.0006231573414127877,0,1,0,0.0006231573414127877,,,United Kingdom,,0,,,0,,,Malta,,7,,,0
681-750,681,750,3.1044664460203264,0.0005227084207794173,1,0,0,0.0005227084207794173,,,Aden,,2,,,0,,,India,,2,,,0
402-750,402,750,1.6178220475575846,0.000032194560965198735,0,1,0,0.000032194560965198735,,,Cape Verde,,6,,,0,,,India,,2,,,0
561-750,561,750,1.5097697153606822,0.00003143839218505776|0.0001567024766702868,0,1,0,0.0001567024766702868,,,Cape Colony (Cape of Good Hope),,3,,,0,,,India,,2,,,0
750-780,780,750,1.4160446003344584,0.001683265462128647,1,0,0,0.001683265462128647,,,Sri Lanka (Ceylon),,2,,,0,,,India,,2,,,0
710-750,710,750,1.7729692084535436,0.009569089737200744,1,0,0,0.009569089737200744,,,People's Republic of China (China),,2,,,0,,,India,,2,,,0
220-750,220,750,1.9250684002032543,0.0007710322227256251|0.0036670991146373487,0,1,0,0.0036670991146373487,,,France,,1,,,0.037000000000000005,,,India,,2,,,0
