"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",1.60245747921882,"3.9585461435567215e-7",1,0,0,"7",3.95854614355672e-07,1,1,"Norway","Sovereign",7,0.0671428571428571,1,NA,"Greenland","Colony of",7,0,2338.95947335901,NA
"10","390","10-390",4.19141378440949,"0.000012391640474173399",1,0,0,"7",1.23916404741734e-05,1,1,"Denmark","Sovereign",7,0.0782608695652174,1,NA,"Greenland","Colony of",7,0,73217.650689011,NA
"10","395","10-395",0.867869177093803,"1.604569670642792e-8",1,0,0,"7",1.60456967064279e-08,1,1,"Iceland","Sovereign (unrecognized)",7,0.019,1,NA,"Greenland","Colony of",7,0,94.8081264108352,NA
"100","101","100-101",2.61140040122462,"0.000012664960505744422|0.00011879581071858535",1,0,0,"4",0.000118795810718585,1,1,"Venezuela","Sovereign",4,0.0518181818181819,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,74832.5983337224,701920.798189673
"100","130","100-130",2.55401015826332,"0.000028183269313110296|0.0000015552960476717942",1,0,0,"4",2.81832693131103e-05,1,1,"Ecuador","Sovereign",4,0.0126666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,166524.583419152,9189.6729068093
"100","2","100-2",1.97287161426437,"0.0016732201530973358|0.0031497086735454488",1,0,0,"4",0.00314970867354545,1,1,"United States of America","Sovereign",4,0.0535000000000001,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,9886443.11869986,18610471.3022012
"100","200","100-200",0.367660720680462,"0.0005852123905449216|0.00019662652108315247",0,1,0,"bridge",0.000585212390544922,1,1,"United Kingdom","Sovereign",2,0.14,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,3457805,1161793.86957416
"100","225","100-225",0.171313623572857,"0.000055618293291190076",0,1,0,"bridge",5.56182932911901e-05,1,1,"Switzerland","Sovereign",1,0.0772,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,328628.060070066,NA
"100","255","100-255",0.539328911095314,"0.0005278418047577183|0.0000978849108902475",0,1,0,"bridge",0.000527841804757718,1,1,"Germany (Zollverein)","Sovereign",1,0.356984126984127,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,3118823.2873893,578365.974079408
"100","94","100-94",0.913555518999628,"0.000005423838628426568|1.997084938650447e-7",1,0,0,"4",5.42383862842657e-06,1,1,"Costa Rica","Sovereign",4,0.055,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,32047.4696564493,1180.00411437976
"101","2","101-2",1.15447920093407,"0.0012024637818370029|0.0006900680357861284",1,0,0,"4",0.001202463781837,1,1,"United States of America","Sovereign",4,0.0535000000000001,1,1,"Venezuela","Sovereign",4,0.0518181818181819,7104916.68380992,4077358.48220782
"101","200","101-200",0.310735688112036,"0.00036734421521819|0.00003823275938403012",0,1,0,"bridge",0.00036734421521819,1,1,"United Kingdom","Sovereign",2,0.14,1,1,"Venezuela","Sovereign",4,0.0518181818181819,2170502,225903.327916206
"101","210","101-210",0.122493974546181,"0.00006822980111879622|0.00007685517475943614",0,1,0,"bridge",7.68551747594361e-05,1,1,"Netherlands","Sovereign",0,0.0707547169811321,1,1,"Venezuela","Sovereign",4,0.0518181818181819,403144.826167978,454108.98992005
"101","52","101-52",2.52366511520708,"0.000003243728514819074|0.000024149781338643672",0.95,0.05,0.19,"4",2.41497813386437e-05,1,1,"Trinidad and Tobago","Colony of",4,0.0475,1,1,"Venezuela","Sovereign",4,0.0518181818181819,19166,142692.184941458
"1029","20","1029-20",1.34063959586494,"0.000020278953957829456",0.05,0.95,0.19,"bridge",2.02789539578295e-05,1,1,"Canada (Province of Canada)","Sovereign",4,0.0608,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333333,119820.888147736,NA
"1029","200","1029-200",1.35089628967111,"0.000055025083268471344",0,1,0,"bridge",5.50250832684713e-05,1,1,"United Kingdom","Sovereign",2,0.14,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333333,325123,NA
"1029","220","1029-220",2.94672290293284,"0.00003452979356264005|0.000039227855858143995",1,0,0,"0",3.9227855858144e-05,1,1,"France","Sovereign",0,0.0731818181818182,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333333,204023.86340229,231782.987368511
"1055","200","1055-200",1.30427349054546,"0.0000497685962861881|0.00005118223136105812",0,1,0,"bridge",5.11822313610581e-05,1,1,"United Kingdom","Sovereign",2,0.14,NA,NA,"Windward Is.","Colony of",4,0.0316666666666667,294064.34973313,302417
"1055","21","1055-21",2.64950497401722,"0.000001657743963406701",1,0,0,"4",1.6577439634067e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.02,NA,NA,"Windward Is.","Colony of",4,0.0316666666666667,9795,NA
"1055","51","1055-51",0.494532751402728,"7.599050939965377e-8|1.9006089544724095e-7",1,0,0,"4",1.90060895447241e-07,1,1,"Jamaica","Colony of",4,0.0527777777777778,NA,NA,"Windward Is.","Colony of",4,0.0316666666666667,449,1123
"1055","53","1055-53",5.09134980113797,"0.000004163907578529358|0.00000364246713429699",1,0,0,"4",4.16390757852936e-06,1,1,"Barbados","Colony of",4,0.0506666666666667,NA,NA,"Windward Is.","Colony of",4,0.0316666666666667,24603,21522
"1063","1055","1055-1063",1.88061994754359,"6.448192445716724e-8",1,0,0,"4",6.44819244571672e-08,NA,NA,"Windward Is.","Colony of",4,0.0316666666666667,1,1,"Leeward Is.","Colony of",4,0.02375,381,NA
"1063","110","1063-110",1.88090712391854,"2.6029711237565146e-7",1,0,0,"4",2.60297112375651e-07,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1,1,"Leeward Is.","Colony of",4,0.02375,1538,NA
"1063","30","1063-30",0.310728241800658,"3.7233657166868216e-9",1,0,0,"4",3.72336571668682e-09,1,1,"Bermuda","Colony of",4,0.0316666666666667,1,1,"Leeward Is.","Colony of",4,0.02375,22,NA
"1063","52","1063-52",1.46201721989383,"2.773907458931682e-7",1,0,0,"4",2.77390745893168e-07,1,1,"Trinidad and Tobago","Colony of",4,0.0475,1,1,"Leeward Is.","Colony of",4,0.02375,1639,NA
"1063","53","1063-53",4.20058805154522,"0.0000010755449604338523",1,0,0,"4",1.07554496043385e-06,1,1,"Barbados","Colony of",4,0.0506666666666667,1,1,"Leeward Is.","Colony of",4,0.02375,6355,NA
"11","200","11-200",1.54689619365966,"0.000036698507967042595",0,1,0,"bridge",3.66985079670426e-05,1,1,"United Kingdom","Sovereign",2,0.14,1,NA,"Faeroe Is.","Colony of",7,0,216838,NA
"11","380","11-380",0.56916519381273,"0.000001771217188282708",1,0,0,"7",1.77121718828271e-06,1,1,"Sweden","Sovereign",7,0.072962962962963,1,NA,"Faeroe Is.","Colony of",7,0,10465.471594043,NA
"11","385","11-385",1.96343470188901,"0.0000027144329394609333",1,0,0,"7",2.71443293946093e-06,1,1,"Norway","Sovereign",7,0.0671428571428571,1,NA,"Faeroe Is.","Colony of",7,0,16038.5869162697,NA
"11","390","11-390",3.33069470377324,"0.000025043570470685024",1,0,0,"7",2.5043570470685e-05,1,1,"Denmark","Sovereign",7,0.0782608695652174,1,NA,"Faeroe Is.","Colony of",7,0,147973.25653128,NA
"11","395","11-395",2.73738864252088,"4.973401898197111e-7",1,0,0,"7",4.97340189819711e-07,1,1,"Iceland","Sovereign (unrecognized)",7,0.019,1,NA,"Faeroe Is.","Colony of",7,0,2938.60045146727,NA
"110","1055","1055-110",3.12985848340757,"1.653512866001375e-7|0.0000014417887518388653",1,0,0,"4",1.44178875183887e-06,NA,NA,"Windward Is.","Colony of",4,0.0316666666666667,1,1,"Guyana (British Guiana)","Colony of",4,0.03,977,8519
"110","20","110-20",2.33358818612852,"0.00008392602478717192|0.00020470126817085968",1,0,0,"4",0.00020470126817086,1,1,"Canada (Province of Canada)","Sovereign",4,0.0608,1,1,"Guyana (British Guiana)","Colony of",4,0.03,495888.044798551,1209504.58333333
"110","200","110-200",1.41082119756069,"0.00018786309421101844|0.00017784934893000457",0,1,0,"bridge",0.000187863094211018,1,1,"United Kingdom","Sovereign",2,0.14,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1110014,1050846.45833333
"110","51","110-51",2.40359286458039,"1.0188482552024849e-7|0.00000517480137060983",1,0,0,"4",5.17480137060983e-06,1,1,"Jamaica","Colony of",4,0.0527777777777778,1,1,"Guyana (British Guiana)","Colony of",4,0.03,602,30576
"110","52","110-52",3.29205312613701,"0.000009321784559517885|0.000002173599359064039",1,0,0,"4",9.32178455951788e-06,1,1,"Trinidad and Tobago","Colony of",4,0.0475,1,1,"Guyana (British Guiana)","Colony of",4,0.03,55079,12843
"110","53","110-53",3.33156413827596,"0.0000024313578129964944|0.000004324858523827956",1,0,0,"4",4.32485852382796e-06,1,1,"Barbados","Colony of",4,0.0506666666666667,1,1,"Guyana (British Guiana)","Colony of",4,0.03,14366,25554
"115","110","110-115",2.93457931306524,"0.0000012548377129845388",1,0,0,"4",1.25483771298454e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.0271428571428572,7414.375,NA
"115","2","115-2",0.687392034546155,"0.0000400043688024645",0.95,0.05,0.19,"4",4.00043688024645e-05,1,1,"United States of America","Sovereign",4,0.0535000000000001,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.0271428571428572,236371.117054104,NA
"115","200","115-200",0.707548760540986,"0.00002899317186025543",0,1,0,"bridge",2.89931718602554e-05,1,1,"United Kingdom","Sovereign",2,0.14,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.0271428571428572,171310,NA
"115","210","115-210",2.36396544343575,"0.00003406603534476422",0,1,0,"bridge",3.40660353447642e-05,1,1,"Netherlands","Sovereign",0,0.0707547169811321,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.0271428571428572,201283.686484523,NA
"115","385","115-385",2.33124223491214,"0.0000071711231308476094",0,1,0,"bridge",7.17112313084761e-06,1,1,"Norway","Sovereign",7,0.0671428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.0271428571428572,42371.5318029602,NA
"115","471","115-471",0.0127436095791464,"2.5386584431955603e-8",0,1,0,"bridge",2.53865844319556e-08,1,1,"Cameroun (French Cameroon)","Mandated to",0,0.1275,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.0271428571428572,150,NA
"115","52","115-52",2.43544315374548,"0.0000012341264911854683",1,0,0,"4",1.23412649118547e-06,1,1,"Trinidad and Tobago","Colony of",4,0.0475,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.0271428571428572,7292,NA
"1163","220","1163-220",1.16025673035637,"0.000019729945688827256",0,1,0,"bridge",1.97299456888273e-05,1,1,"France","Sovereign",0,0.0731818181818182,1,1,"Falkland Is.","Colony of",2,0.204,116577,NA
"120","101","101-120",2.66594387871933,"0.0000027728145632530544",0,1,0,"bridge",2.77281456325305e-06,1,1,"Venezuela","Sovereign",4,0.0518181818181819,1,1,"French Guiana","Colony of",0,0.2075,16383.5424809811,NA
