"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",3.96521936709414,"3.9585461435567215e-7",1,0,0,"2",3.95854614355672e-07,1,1,"Norway","Sovereign",2,0.285428571428571,1,NA,"Greenland","Colony of",2,0,2338.95947335901,NA
"10","390","10-390",65.1161989667736,"0.000012391640474173399",1,0,0,"2",1.23916404741734e-05,1,1,"Denmark","Sovereign",2,0.356086956521739,1,NA,"Greenland","Colony of",2,0,73217.650689011,NA
"10","395","10-395",1.38183018412826,"1.604569670642792e-8",1,0,0,"2",1.60456967064279e-08,1,1,"Iceland","Sovereign (unrecognized)",2,0.265,1,NA,"Greenland","Colony of",2,0,94.8081264108352,NA
"100","101","100-101",12.618108320234,"0.000012664960505744422|0.00011879581071858535",1,0,0,"0",0.000118795810718585,1,1,"Venezuela","Sovereign",0,0.166363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.02375,74832.5983337224,701920.798189673
"100","130","100-130",11.8585654113997,"0.000028183269313110296|0.0000015552960476717942",1,0,0,"0",2.81832693131103e-05,1,1,"Ecuador","Sovereign",0,0.231333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.02375,166524.583419152,9189.6729068093
"100","2","100-2",6.19129749885933,"0.0016732201530973358|0.0031497086735454488",1,0,0,"0",0.00314970867354545,1,1,"United States of America","Sovereign",0,0.104666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.02375,9886443.11869986,18610471.3022012
"100","200","100-200",0.444351917098865,"0.0005852123905449216|0.00019662652108315247",0.95,0.05,0.19,"0",0.000585212390544922,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.02375,3457805,1161793.86957416
"100","225","100-225",0.186862918847146,"0.000055618293291190076",0,1,0,"bridge",5.56182932911901e-05,1,1,"Switzerland","Sovereign",2,0.3232,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.02375,328628.060070066,NA
"100","255","100-255",0.714855655343556,"0.0005278418047577183|0.0000978849108902475",0,1,0,"bridge",0.000527841804757718,1,1,"Germany (Zollverein)","Sovereign",2,0.221111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.02375,3118823.2873893,578365.974079408
"100","94","100-94",1.49317131103002,"0.000005423838628426568|1.997084938650447e-7",1,0,0,"0",5.42383862842657e-06,1,1,"Costa Rica","Sovereign",0,0.155,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.02375,32047.4696564493,1180.00411437976
"101","2","101-2",2.17237081946961,"0.0012024637818370029|0.0006900680357861284",1,0,0,"0",0.001202463781837,1,1,"United States of America","Sovereign",0,0.104666666666667,1,1,"Venezuela","Sovereign",0,0.166363636363636,7104916.68380992,4077358.48220782
"101","200","101-200",0.364428538838852,"0.00036734421521819|0.00003823275938403012",0.95,0.05,0.19,"0",0.00036734421521819,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,1,"Venezuela","Sovereign",0,0.166363636363636,2170502,225903.327916206
"101","210","101-210",0.130312309408871,"0.00006822980111879622|0.00007685517475943614",1,0,0,"0",7.68551747594361e-05,1,1,"Netherlands","Sovereign",0,0.112075471698113,1,1,"Venezuela","Sovereign",0,0.166363636363636,403144.826167978,454108.98992005
"101","52","101-52",11.474232481391,"0.000003243728514819074|0.000024149781338643672",1,0,0,"0",2.41497813386437e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0495833333333333,1,1,"Venezuela","Sovereign",0,0.166363636363636,19166,142692.184941458
"1029","20","1029-20",2.82148693111962,"0.000020278953957829456",1,0,0,"0",2.02789539578295e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.1276,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333334,119820.888147736,NA
"1029","200","1029-200",2.86088445122305,"0.000055025083268471344",0.95,0.05,0.19,"0",5.50250832684713e-05,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333334,325123,NA
"1029","220","1029-220",18.0434441442334,"0.00003452979356264005|0.000039227855858143995",1,0,0,"0",3.9227855858144e-05,1,1,"France","Sovereign",0,0.0442424242424242,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333334,204023.86340229,231782.987368511
"1055","200","1055-200",2.68501092568802,"0.0000497685962861881|0.00005118223136105812",0.95,0.05,0.19,"0",5.11822313610581e-05,1,1,"United Kingdom","Sovereign",0,0.135428571428571,NA,NA,"Windward Is.","Colony of",0,0.0158333333333333,294064.34973313,302417
"1055","21","1055-21",13.1470337624277,"0.000001657743963406701",1,0,0,"0",1.6577439634067e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0536842105263158,NA,NA,"Windward Is.","Colony of",0,0.0158333333333333,9795,NA
"1055","51","1055-51",0.639731897605944,"7.599050939965377e-8|1.9006089544724095e-7",0,1,0,"bridge",1.90060895447241e-07,1,1,"Jamaica","Colony of",7,0,NA,NA,"Windward Is.","Colony of",0,0.0158333333333333,449,1123
"1055","53","1055-53",161.609204074837,"0.000004163907578529358|0.00000364246713429699",1,0,0,"0",4.16390757852936e-06,1,1,"Barbados","Colony of",0,0.0126666666666667,NA,NA,"Windward Is.","Colony of",0,0.0158333333333333,24603,21522
"1063","1055","1055-1063",5.55756895106319,"6.448192445716724e-8",1,0,0,"0",6.44819244571672e-08,NA,NA,"Windward Is.","Colony of",0,0.0158333333333333,1,1,"Leeward Is.","Colony of",0,0.02375,381,NA
"1063","110","1063-110",5.55945240037111,"2.6029711237565146e-7",1,0,0,"0",2.60297112375651e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.01,1,1,"Leeward Is.","Colony of",0,0.02375,1538,NA
"1063","30","1063-30",0.364418378916926,"3.7233657166868216e-9",1,0,0,"0",3.72336571668682e-09,1,1,"Bermuda","Colony of",0,0.0158333333333333,1,1,"Leeward Is.","Colony of",0,0.02375,22,NA
"1063","52","1063-52",3.31465436231543,"2.773907458931682e-7",1,0,0,"0",2.77390745893168e-07,1,1,"Trinidad and Tobago","Colony of",0,0.0495833333333333,1,1,"Leeward Is.","Colony of",0,0.02375,1639,NA
"1063","53","1063-53",65.7255575734202,"0.0000010755449604338523",1,0,0,"0",1.07554496043385e-06,1,1,"Barbados","Colony of",0,0.0126666666666667,1,1,"Leeward Is.","Colony of",0,0.02375,6355,NA
"11","200","11-200",3.69686936234647,"0.000036698507967042595",0.15,0.85,0.51,"bridge",3.66985079670426e-05,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,NA,"Faeroe Is.","Colony of",2,0.204,216838,NA
"11","380","11-380",0.766791507140898,"0.000001771217188282708",0.85,0.15,0.51,"2",1.77121718828271e-06,1,1,"Sweden","Sovereign",2,0.328518518518519,1,NA,"Faeroe Is.","Colony of",2,0.204,10465.471594043,NA
"11","385","11-385",6.12375306123228,"0.0000027144329394609333",1,0,0,"2",2.71443293946093e-06,1,1,"Norway","Sovereign",2,0.285428571428571,1,NA,"Faeroe Is.","Colony of",2,0.204,16038.5869162697,NA
"11","390","11-390",26.9577573179054,"0.000025043570470685024",1,0,0,"2",2.5043570470685e-05,1,1,"Denmark","Sovereign",2,0.356086956521739,1,NA,"Faeroe Is.","Colony of",2,0.204,147973.25653128,NA
"11","395","11-395",14.4465958003764,"4.973401898197111e-7",1,0,0,"2",4.97340189819711e-07,1,1,"Iceland","Sovereign (unrecognized)",2,0.265,1,NA,"Faeroe Is.","Colony of",2,0.204,2938.60045146727,NA
"110","1055","1055-110",21.8707427238378,"1.653512866001375e-7|0.0000014417887518388653",1,0,0,"0",1.44178875183887e-06,NA,NA,"Windward Is.","Colony of",0,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.01,977,8519
"110","20","110-20",9.31488694414828,"0.00008392602478717192|0.00020470126817085968",1,0,0,"0",0.00020470126817086,1,1,"Canada (Province of Canada)","Sovereign",0,0.1276,1,1,"Guyana (British Guiana)","Colony of",0,0.01,495888.044798551,1209504.58333333
"110","200","110-200",3.0993203741212,"0.00018786309421101844|0.00017784934893000457",0.95,0.05,0.19,"0",0.000187863094211018,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,1,"Guyana (British Guiana)","Colony of",0,0.01,1110014,1050846.45833333
"110","51","110-51",10.0628523932128,"1.0188482552024849e-7|0.00000517480137060983",0,1,0,"bridge",5.17480137060983e-06,1,1,"Jamaica","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",0,0.01,602,30576
"110","52","110-52",25.8980320553247,"0.000009321784559517885|0.000002173599359064039",1,0,0,"0",9.32178455951788e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0495833333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.01,55079,12843
"110","53","110-53",26.9820753266623,"0.0000024313578129964944|0.000004324858523827956",1,0,0,"0",4.32485852382796e-06,1,1,"Barbados","Colony of",0,0.0126666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.01,14366,25554
"115","110","110-115",17.8135868399808,"0.0000012548377129845388",1,0,0,"0",1.25483771298454e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.01,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.118571428571429,7414.375,NA
"115","2","115-2",0.98852276622929,"0.0000400043688024645",1,0,0,"0",4.00043688024645e-05,1,1,"United States of America","Sovereign",0,0.104666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.118571428571429,236371.117054104,NA
"115","200","115-200",1.0290115647188,"0.00002899317186025543",0.95,0.05,0.19,"0",2.89931718602554e-05,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.118571428571429,171310,NA
"115","210","115-210",9.63303265151354,"0.00003406603534476422",1,0,0,"0",3.40660353447642e-05,1,1,"Netherlands","Sovereign",0,0.112075471698113,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.118571428571429,201283.686484523,NA
"115","385","115-385",9.29071708431575,"0.0000071711231308476094",0.2,0.8,0.64,"bridge",7.17112313084761e-06,1,1,"Norway","Sovereign",2,0.285428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.118571428571429,42371.5318029602,NA
"115","471","115-471",0.0128251553995584,"2.5386584431955603e-8",1,0,0,"0",2.53865844319556e-08,1,1,"Cameroun (French Cameroon)","Mandated to",0,0.08,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.118571428571429,150,NA
"115","52","115-52",10.4208787973022,"0.0000012341264911854683",1,0,0,"0",1.23412649118547e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0495833333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.118571428571429,7292,NA
"1163","220","1163-220",2.19075233395696,"0.000019729945688827256",0,1,0,"bridge",1.97299456888273e-05,1,1,"France","Sovereign",0,0.0442424242424242,1,1,"Falkland Is.","Colony of",3,0.118,116577,NA
"120","101","101-120",13.3815175500815,"0.0000027728145632530544",1,0,0,"0",2.77281456325305e-06,1,1,"Venezuela","Sovereign",0,0.166363636363636,1,1,"French Guiana","Colony of",0,0.16,16383.5424809811,NA
"120","110","110-120",10.2022655802741,"4.0255365897171826e-7",1,0,0,"0",4.02553658971718e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.01,1,1,"French Guiana","Colony of",0,0.16,2378.54166666667,NA
"120","220","120-220",17.4973214921142,"0.00005418311479987392|0.000038528426910846234",1,0,0,"0",5.41831147998739e-05,1,1,"France","Sovereign",0,0.0442424242424242,1,1,"French Guiana","Colony of",0,0.16,320148.117670787,227650.318699519
"120","615","120-615",2.82475557314983,"0.0000012037659257805743",0.2,0.8,0.64,"bridge",1.20376592578057e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.343,1,1,"French Guiana","Colony of",0,0.16,7112.61057394544,NA
"130","135","130-135",7.24959011396382,"0.000006775783312708762|0.000009566197012883486",0.5,0.5,1,"bridge",9.56619701288349e-06,1,1,"Peru","Sovereign",0,0.499444444444444,1,1,"Ecuador","Sovereign",0,0.231333333333333,40035.6140713026,56523.1433861694
"130","155","130-155",4.86353799292786,"0.000006440714699497127|0.00001645457330049539",0.5,0.5,1,"bridge",1.64545733004954e-05,1,1,"Chile","Sovereign",0,0.32375,1,1,"Ecuador","Sovereign",0,0.231333333333333,38055.8167450235,97224.0279778423
"130","2","130-2",1.9833549577468,"0.00019079542300914313|0.00021274782909379755",1,0,0,"0",0.000212747829093798,1,1,"United States of America","Sovereign",0,0.104666666666667,1,1,"Ecuador","Sovereign",0,0.231333333333333,1127340.05348694,1257048.7554009
"130","20","130-20",0.132593201355953,"0.0000018970034145353603|0.000026048554026437522",1,0,0,"0",2.60485540264375e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.1276,1,1,"Ecuador","Sovereign",0,0.231333333333333,11208.6961892409,153911.335116326
"130","200","130-200",0.590667590765545,"0.00007225648131750553|0.00007830442615393342",0.95,0.05,0.19,"0",7.83044261539334e-05,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,1,"Ecuador","Sovereign",0,0.231333333333333,426937,462672.083933633
"130","210","130-210",0.663873531397842,"0.00000364394886269814|0.00003685244930438601",1,0,0,"0",3.6852449304386e-05,1,1,"Netherlands","Sovereign",0,0.112075471698113,1,1,"Ecuador","Sovereign",0,0.231333333333333,21530.7549887134,217747.582802027
"130","220","130-220",1.06979003519726,"0.000024157207354099957|0.00006832345799610297",1,0,0,"0",6.8323457996103e-05,1,1,"France","Sovereign",0,0.0442424242424242,1,1,"Ecuador","Sovereign",0,0.231333333333333,142736.062538361,403698.210245055
"130","230","130-230",4.06646191849038,"0.0000020533631694546896|0.000040500715435777504",0.2,0.8,0.64,"bridge",4.05007154357775e-05,1,1,"Spain","Sovereign",2,0.447105263157895,1,1,"Ecuador","Sovereign",0,0.231333333333333,12132.5685321614,239303.846945221
"130","255","130-255",0.248632387371813,"0.000043089126918997414|0.00005332819114816418",0,1,0,"bridge",5.33281911481642e-05,1,1,"Germany (Zollverein)","Sovereign",2,0.221111111111111,1,1,"Ecuador","Sovereign",0,0.231333333333333,254597.819378718,315096.68792449
"130","40","130-40",0.44218198017164,"3.263715867313335e-7|0.000007402374979196889",0,1,0,"bridge",7.40237497919689e-06,1,1,"Cuba","Sovereign",7,0,1,1,"Ecuador","Sovereign",0,0.231333333333333,1928.40979222382,43737.9140094901
"135","145","135-145",18.0991980951971,"8.462785301589106e-7|0.00003855431133224187",1,0,0,"0",3.85543113322419e-05,1,1,"Bolivia","Sovereign",0,0.25,1,1,"Peru","Sovereign",0,0.499444444444444,5000.3488993993,227803.260235224
"135","2","135-2",1.84351054672215,"0.0008581616033447736|0.0011226585240725184",0.5,0.5,1,"bridge",0.00112265852407252,1,1,"United States of America","Sovereign",0,0.104666666666667,1,1,"Peru","Sovereign",0,0.499444444444444,5070561.61283686,6633376.73731738
"135","200","135-200",0.648117634020714,"0.0003532944331740647|0.0011504067775929686",0.5,0.5,1,"bridge",0.00115040677759297,1,1,"United Kingdom","Sovereign",0,0.135428571428571,1,1,"Peru","Sovereign",0,0.499444444444444,2087487,6797330.97224897
"135","51","135-51",0.530741747995942,"9.985389876569204e-9|0.000005281408939932824",0,1,0,"bridge",5.28140893993282e-06,1,1,"Jamaica","Colony of",7,0,1,1,"Peru","Sovereign",0,0.499444444444444,59,31205.9049579242
"135","900","135-900",0.373542432881141,"0.000060062966327044826",0,1,0,"bridge",6.00629663270448e-05,1,1,"Australia","Sovereign",4,0.09,1,1,"Peru","Sovereign",0,0.499444444444444,354890,NA
"135","92","135-92",6.03252985437871,"0.0000011706971795063636|0.000010575722892331176",0.45,0.55,0.99,"bridge",1.05757228923312e-05,1,1,"El Salvador","Sovereign",0,0.454117647058824,1,1,"Peru","Sovereign",0,0.499444444444444,6917.21950215999,62488.0608930137
"135","93","135-93",4.9002171433844,"5.439062223081814e-7|0.00000788274660419631",0.5,0.5,1,"bridge",7.88274660419631e-06,1,1,"Nicaragua","Sovereign",0,0.202142857142857,1,1,"Peru","Sovereign",0,0.499444444444444,3213.74202838922,46576.2534459372
"140","1163","1163-140",16.3693409385425,"0.0001325680669280873|1.590892624402551e-8",1,0,0,"3",0.000132568066928087,1,1,"Falkland Is.","Colony of",3,0.118,1,1,"Brazil","Sovereign",3,0.175555555555556,783296,94
