"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,3.82983513339521e-07,0,1,0,"bridge",3.82983513339521e-07,1,1,"United States of America","Sovereign",5,0,1,NA,"Greenland","Colony of",2,0,2262.90886648838,NA
"10","200","200->10",0,7.74460069070859e-07,0,1,0,"bridge",7.74460069070859e-07,1,1,"United Kingdom","Sovereign",9,0.0605263157894737,1,NA,"Greenland","Colony of",2,0,4576,NA
"10","385","385->10",1.60245747921882,3.95854614355672e-07,1,0,0,"2",3.95854614355672e-07,1,1,"Norway","Sovereign",2,0.015748031496063,1,NA,"Greenland","Colony of",2,0,2338.95947335901,NA
"10","390","390->10",4.19141378440949,1.23916404741734e-05,1,0,0,"2",1.23916404741734e-05,1,1,"Denmark","Sovereign",2,0.0140845070422535,1,NA,"Greenland","Colony of",2,0,73217.650689011,NA
"10","395","395->10",0.867869177093803,1.60456967064279e-08,1,0,0,"2",1.60456967064279e-08,1,1,"Iceland","Sovereign (unrecognized)",2,0.0294117647058824,1,NA,"Greenland","Colony of",2,0,94.8081264108352,NA
"100","101","101->100",0.22164776146281,1.26649605057444e-05,1,0,0,"5",1.26649605057444e-05,1,1,"Venezuela","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,74832.5983337224,701920.798189673
"100","130","130->100",2.55401015826332,2.81832693131103e-05,1,0,0,"5",2.81832693131103e-05,1,1,"Ecuador","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,166524.583419152,9189.6729068093
"100","135","135->100",0,1.23408418195607e-05,1,0,0,"5",1.23408418195607e-05,1,1,"Peru","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,72917.5001030851,1948.36453404649
"100","140","140->100",0,1.38424582712643e-05,0,1,0,"bridge",1.38424582712643e-05,1,1,"Brazil","Sovereign",3,0.00775510204081633,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,81790,3023.86340259206
"100","155","155->100",0,8.72655269305065e-06,1,0,0,"5",8.72655269305065e-06,1,1,"Chile","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,51561.9935980794,10024.6862785435
"100","160","160->100",0,1.77017860945924e-07,0,1,0,"bridge",1.77017860945924e-07,1,1,"Argentina (La Plata)","Sovereign",3,0.00308943089430895,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1045.93350133645,31.2692861551121
"100","2","2->100",1.07610611767967,0.00167322015309734,1,0,0,"5",0.00167322015309734,1,1,"United States of America","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,9886443.11869986,18610471.3022012
"100","20","20->100",0,4.70144582007894e-05,0,1,0,"bridge",4.70144582007894e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,277791.159697774,41471.3022011932
