"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.7063060973288,"2262.908866488377",0,1,0,"bridge",2262.90886648838,1,1,"United States of America","Sovereign",4,0.27671875,1,NA,"Greenland","Colony of",5,0.148,2262.90886648838,NA
"10","200","10-200",21.752565302369,"4576",0.05,0.95,0.19,"bridge",4576,1,1,"United Kingdom","Sovereign",2,0.222883435582822,1,NA,"Greenland","Colony of",5,0.148,4576,NA
"10","385","10-385",24.1021377477051,"2338.959473359006",0.9,0.1,0.36,"5",2338.95947335901,1,1,"Norway","Sovereign",5,0.491585365853658,1,NA,"Greenland","Colony of",5,0.148,2338.95947335901,NA
"10","390","10-390",26.6910940529273,"73217.65068901099",0.95,0.05,0.19,"5",73217.650689011,1,1,"Denmark","Sovereign",5,0.416813186813187,1,NA,"Greenland","Colony of",5,0.148,73217.650689011,NA
"10","395","10-395",23.3675494455431,"94.80812641083521",1,0,0,"5",94.8081264108352,1,1,"Iceland","Sovereign (unrecognized)",5,0.481923076923077,1,NA,"Greenland","Colony of",5,0.148,94.8081264108352,NA
"100","101","100-101",25.1110806697326,"74832.59833372237|701920.798189673",1,0,0,"4",701920.798189673,1,1,"Venezuela","Sovereign",4,0.386888888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,74832.5983337224,701920.798189673
"100","130","100-130",25.0536904267705,"166524.58341915233|9189.6729068093",1,0,0,"4",166524.583419152,1,1,"Ecuador","Sovereign",4,0.319761904761905,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,166524.583419152,9189.6729068093
"100","135","100-135",22.3771326367317,"72917.5001030851|1948.3645340464925",1,0,0,"4",72917.5001030851,1,1,"Peru","Sovereign",4,0.267843137254902,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,72917.5001030851,1948.36453404649
"100","140","100-140",21.1781583019573,"81790|3023.863402592059",0.05,0.95,0.19,"bridge",81790,1,1,"Brazil","Sovereign",1,0.2896875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,81790,3023.86340259206
"100","155","100-155",21.4574577755734,"51561.993598079425|10024.68627854351",1,0,0,"4",51561.9935980794,1,1,"Chile","Sovereign",4,0.30375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,51561.9935980794,10024.6862785435
"100","2","100-2",24.4725518827612,"9886443.118699856|18610471.302201193",0.55,0.45,0.99,"4",18610471.3022012,1,1,"United States of America","Sovereign",4,0.27671875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,9886443.11869986,18610471.3022012
"100","20","100-20",21.3337701717392,"277791.15969777445|41471.302201193175",0.5,0.5,1,"bridge",277791.159697774,1,1,"Canada (Province of Canada)","Sovereign",4,0.314552845528455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,277791.159697774,41471.3022011932
"100","200","100-200",22.8673409890837,"3457805|1161793.8695741617",0,1,0,"bridge",3457805,1,1,"United Kingdom","Sovereign",2,0.222883435582822,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,3457805,1161793.86957416
"100","205","100-205",19.1043930350467,"5119",0.05,0.95,0.19,"bridge",5119,1,1,"Ireland","Sovereign",5,0.302280701754386,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,5119,NA
"100","210","100-210",22.0006546629425,"133721.66220959523|475896.52334910515",0.05,0.95,0.19,"bridge",475896.523349105,1,1,"Netherlands","Sovereign",0,0.274590163934426,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,133721.662209595,475896.523349105
"100","220","100-220",22.2914344469912,"1245110.0596566622|185485.70253034355",0.15,0.85,0.51,"bridge",1245110.05965666,1,1,"France","Sovereign",0,0.503196721311475,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,1245110.05965666,185485.702530344
"100","225","100-225",22.6709938919506,"328628.06007006613",0.05,0.95,0.19,"bridge",328628.060070066,1,1,"Switzerland","Sovereign",1,0.244545454545455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,328628.060070066,NA
"100","230","100-230",22.3810345540671,"222271.8274225389|118969.34787080849",1,0,0,"4",222271.827422539,1,1,"Spain","Sovereign",4,0.286538461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,222271.827422539,118969.347870808
"100","255","100-255",23.039009179517,"3118823.287389298|578365.9740794075",0,1,0,"bridge",3118823.2873893,1,1,"Germany (Zollverein)","Sovereign",0,0.31064,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,3118823.2873893,578365.974079408
"100","305","100-305",21.1012169947075,"50645.134745884956|2.6743468422135366",0,1,0,"bridge",50645.134745885,1,1,"Austria","Sovereign",1,0.155445544554455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,50645.134745885,2.67434684221354
"100","310","100-310",17.1775076671159,"475.21086196329236",0,1,0,"bridge",475.210861963292,1,1,"Hungary","Sovereign",1,0.176455696202532,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,475.210861963292,NA
"100","367","100-367",20.2233117903447,"3108.0106973885195",0.05,0.95,0.19,"bridge",3108.01069738852,1,1,"Latvia","Sovereign",1,0.22695652173913,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.395652173913043,3108.01069738852,NA
