key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
3362-342,342,3362,24.652975239227278,4316.367659843515,1,0,0,0,4316.367659843515,1,1,Kingdom of Serbia,Vassal of,0,0,1,1,Wallachia,Occupied by,0,0
20-200,20,200,20.086202709352555,1521279|1993511,1,0,0,1,1993511,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.02500000000000001
2-20,20,2,20.413886234755743,1237789|960247.2277391593,1,0,0,1,1237789,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United States of America,Sovereign,1,0.03233333333333334
230-615,230,615,18.692903315353078,30760.721628289473,0.15,0.85,0.51,bridge,30760.721628289473,1,1,Spain,Sovereign,2,0.167948717948718,1,,Algeria (Regency of Algiers),Colony of,0,0.3825
230-300,230,300,17.161316131138367,10813.137335526315,0,1,0,bridge,10813.137335526315,1,1,Spain,Sovereign,2,0.167948717948718,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.09157894736842107
211-230,230,211,17.998268348942744,11657.946134868422|64002.949999947836,0.85,0.15000000000000002,0.51,2,64002.949999947836,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Belgium,Sovereign,3,0.3153488372093021
140-230,230,140,19.36822753452117,24394.418174342107|95234.33177902474,0.95,0.050000000000000044,0.19000000000000017,2,95234.33177902474,1,1,Spain,Sovereign,2,0.167948717948718,1,,Brazil,Sovereign,2,0.15681818181818186
230-390,230,390,18.839658064506313,29417.146381578947,0,1,0,bridge,29417.146381578947,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Denmark,Sovereign,3,0.08157894736842106
230-329,230,329,17.819693982220638,13323.447779605263,0.05,0.95,0.19,bridge,13323.447779605263,1,1,Spain,Sovereign,2,0.167948717948718,1,,Two Sicilies,Sovereign,0,0.262
230-327,230,327,17.303027370898437,3318.0509868421054,0.05,0.95,0.19,bridge,3318.0509868421054,1,1,Spain,Sovereign,2,0.167948717948718,1,,Papal States,Sovereign,0,0.11400000000000003
220-230,230,220,20.599470750485796,1367599.496299342|2378882.4784636055,1,0,0,2,2378882.4784636055,1,1,Spain,Sovereign,2,0.167948717948718,1,1,France,Sovereign,2,0.08830188679245282
230-231,230,231,20.8279913174117,59246.65912828947,0.7,0.30000000000000004,0.8400000000000001,2,59246.65912828947,1,1,Spain,Sovereign,2,0.167948717948718,1,,Gibraltar,Colony of,2,0.336
210-230,230,210,16.991503784281633,10807.39103618421|32518.948247078464,0,1,0,bridge,32518.948247078464,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Netherlands,Sovereign,3,0.11151515151515153
200-230,230,200,19.26280613845382,1452634.261924342|926751,0,1,0,bridge,1452634.261924342,1,1,Spain,Sovereign,2,0.167948717948718,1,1,United Kingdom,Sovereign,1,0.02500000000000001
230-40,230,40,21.77225328325874,1044409.3647203947|655332.8696746579,0.9,0.09999999999999998,0.35999999999999993,2,1044409.3647203947,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Cuba,Colony of,1,0.17727272727272725
230-6,230,6,21.29034706592586,84245.55921052632,0.9,0.09999999999999998,0.35999999999999993,2,84245.55921052632,1,1,Spain,Sovereign,2,0.167948717948718,1,,Puerto Rico,Colony of,1,0.32499999999999996
230-840,230,840,21.355832375713707,50827.59046052631,1,0,0,2,50827.59046052631,1,1,Spain,Sovereign,2,0.167948717948718,1,,Philippines,Colony of,2,0.085
230-338,230,338,18.498836846166522,4944.695723684211,0,1,0,bridge,4944.695723684211,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Malta,Colony of,0,0
230-600,230,600,21.22143705679055,7023.108552631579|7389.551884928475,0.95,0.050000000000000044,0.19000000000000017,2,7389.551884928475,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Morocco,Sovereign,2,0.29000000000000004
230-235,230,235,20.02714344825933,93114.78207236843,0.45,0.55,0.9900000000000001,bridge,93114.78207236843,1,1,Spain,Sovereign,2,0.167948717948718,1,,Portugal,Sovereign,3,0.8062500000000001
230-239,230,239,17.649718120496814,4690.028782894737|15134.750652019284,0,1,0,bridge,15134.750652019284,1,1,Spain,Sovereign,2,0.167948717948718,1,,Prussia,Sovereign,3,0.15
155-230,230,155,19.55625263214972,66748.57113486843,1,0,0,2,66748.57113486843,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Chile,Sovereign,2,0.08952380952380955
230-90,230,90,21.215619664335417,4330.5921052631575,0.95,0.050000000000000044,0.19000000000000017,2,4330.5921052631575,1,1,Spain,Sovereign,2,0.167948717948718,1,,Guatemala,Sovereign,2,0.24666666666666673
160-230,230,160,19.892938074554653,79238.671875,1,0,0,2,79238.671875,1,1,Spain,Sovereign,2,0.167948717948718,1,,Argentina (La Plata),Sovereign,2,0.08750000000000002
2-230,230,2,19.394083447395055,247596.6488486842|803240.8556769282,0,1,0,bridge,803240.8556769282,1,1,Spain,Sovereign,2,0.167948717948718,1,1,United States of America,Sovereign,1,0.03233333333333334
230-70,230,70,20.5438250283347,100695.1171875|118548.96072077767,0.8,0.19999999999999996,0.6399999999999999,2,118548.96072077767,1,1,Spain,Sovereign,2,0.167948717948718,1,1,Mexico,Sovereign,2,0.4716666666666666
100-230,230,100,14.843592843736044,213.09621710526315,1,0,0,2,213.09621710526315,1,1,Spain,Sovereign,2,0.167948717948718,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
