key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
3362-342,342,3362,24.65150187944951,4316.367659843515,1,0,0,0,4316.367659843515,1,1,Kingdom of Serbia,Vassal of,0,0,1,1,Wallachia,Occupied by,0,0
20-200,20,200,20.08472934957203,1521279|1993511,0.9,0.09999999999999998,0.35999999999999993,1,1993511,1,1,Canada (Province of Canada),Colony of,1,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.09793478260869568
2-20,20,2,20.412412874975995,1237789|960247.2277391593,1,0,0,1,1237789,1,1,Canada (Province of Canada),Colony of,1,0.17999999999999997,1,1,United States of America,Sovereign,1,0.13550000000000004
230-615,230,615,18.691429755822483,30760.721628289473,0.05,0.95,0.19,bridge,30760.721628289473,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Algeria (Regency of Algiers),Colony of,0,0.22749999999999998
230-300,230,300,17.15984257156705,10813.137335526315,0,1,0,bridge,10813.137335526315,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.04789473684210526
211-230,230,211,17.99679498914251,11657.946134868422|64002.949999947836,0.8,0.19999999999999996,0.6399999999999999,2,64002.949999947836,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Belgium,Sovereign,2,0.4472093023255816
140-230,230,140,19.36675449881682,24394.418174342107|95234.33177902474,0.6,0.4,0.96,2,95234.33177902474,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Brazil,Sovereign,2,0.52
230-390,230,390,18.84289743129745,29417.146381578947,0,1,0,bridge,29417.146381578947,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Denmark,Sovereign,3,0.12105263157894736
230-329,230,329,17.81822042267438,13323.447779605263,0,1,0,bridge,13323.447779605263,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Two Sicilies,Sovereign,0,0.091
230-327,230,327,17.301553811333985,3318.0509868421054,0,1,0,bridge,3318.0509868421054,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Papal States,Sovereign,0,0
220-230,230,220,20.597997190964765,1367599.496299342|2378882.4784636055,0.8,0.19999999999999996,0.6399999999999999,2,2378882.4784636055,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,France,Sovereign,2,0.17849056603773586
230-231,230,231,20.826473572059076,59246.65912828947,0.95,0.050000000000000044,0.19000000000000017,2,59246.65912828947,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Gibraltar,Colony of,2,0.11000000000000006
210-230,230,210,16.99003042444233,10807.39103618421|32518.948247078464,0,1,0,bridge,32518.948247078464,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Netherlands,Sovereign,3,0.1272727272727273
200-230,230,200,19.26133007870616,1452634.261924342|926751,0,1,0,bridge,1452634.261924342,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,United Kingdom,Sovereign,1,0.09793478260869568
230-40,230,40,21.770883716175497,1044409.3647203947|655332.8696746579,0.9,0.09999999999999998,0.35999999999999993,2,1044409.3647203947,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Cuba,Colony of,2,0.26
230-6,230,6,21.288079879714463,84245.55921052632,0.9,0.09999999999999998,0.35999999999999993,2,84245.55921052632,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Puerto Rico,Colony of,2,0.44500000000000006
230-840,230,840,21.354358816193564,50827.59046052631,1,0,0,2,50827.59046052631,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Philippines,Colony of,2,0.24499999999999997
230-338,230,338,18.497752374682783,4944.695723684211,0,1,0,bridge,4944.695723684211,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Malta,Colony of,0,0
230-600,230,600,21.219963497270292,7023.108552631579|7389.551884928475,0.85,0.15000000000000002,0.51,2,7389.551884928475,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Morocco,Sovereign,2,0.4666666666666666
230-235,230,235,20.02566988873701,93114.78207236843,0.15,0.85,0.51,bridge,93114.78207236843,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Portugal,Sovereign,3,0.538125
230-239,230,239,17.708217212211697,4690.028782894737|15134.750652019284,0,1,0,bridge,15134.750652019284,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Prussia,Sovereign,3,0.214
155-230,230,155,19.55477907262562,66748.57113486843,0.8,0.19999999999999996,0.6399999999999999,2,66748.57113486843,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Chile,Sovereign,2,0.19095238095238093
230-90,230,90,21.214146104815153,4330.5921052631575,0.9,0.09999999999999998,0.35999999999999993,2,4330.5921052631575,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Guatemala,Sovereign,2,0.48999999999999994
160-230,230,160,19.891464515031906,79238.671875,0.8,0.19999999999999996,0.6399999999999999,2,79238.671875,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Argentina (La Plata),Sovereign,2,0.3325
2-230,230,2,19.392610127041838,247596.6488486842|803240.8556769282,0,1,0,bridge,803240.8556769282,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,United States of America,Sovereign,1,0.13550000000000004
230-70,230,70,20.5423516685552,100695.1171875|118548.96072077767,0.6,0.4,0.96,2,118548.96072077767,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Mexico,Sovereign,2,0.6566666666666667
100-230,230,100,14.842119283689211,213.09621710526315,0.8,0.19999999999999996,0.6399999999999999,2,213.09621710526315,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2
101-230,230,101,21.389075420713468,29591.395970394737|217339.76132142573,0,1,0,bridge,217339.76132142573,1,1,Spain,Sovereign,2,0.2943589743589743,1,1,Venezuela,Sovereign,3,0.06400000000000002
130-230,230,130,21.213930934520942,10061.112253289473,0.8,0.19999999999999996,0.6399999999999999,2,10061.112253289473,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Ecuador,Sovereign,2,0.2
135-230,230,135,17.806850055222352,8379.934210526315,0.8,0.19999999999999996,0.6399999999999999,2,8379.934210526315,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Peru,Sovereign,2,0.3183333333333333
165-230,230,165,18.51059270677298,3355.4481907894738,0.8,0.19999999999999996,0.6399999999999999,2,3355.4481907894738,1,1,Spain,Sovereign,2,0.2943589743589743,1,,Uruguay,Sovereign,2,0.25
