key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
3362-342,342,3362,234.4569298245388,0.000019970033706832397,1,0,0,0,0.000019970033706832397,1,1,Kingdom of Serbia,Vassal of,0,0,1,1,Wallachia,Occupied by,0,0
20-200,20,200,1.4467374413162024,0.007038323725323638|0.009223144320005504,1,0,0,1,0.009223144320005504,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
2-20,20,2,2.395459185695426,0.005726733679781697|0.004442663604225639,1,0,0,1,0.005726733679781697,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United States of America,Sovereign,1,0
140-230,230,140,0.19336889032582572,0.00011286280307684403|0.000440609550796174,0,1,0,bridge,0.000440609550796174,1,1,Spain,Sovereign,1,0,1,,Brazil,Sovereign,3,0.10133333333333333
220-230,230,220,3.087867828843496,0.006327312729318104|0.011006097492916877,1,0,0,1,0.011006097492916877,1,1,Spain,Sovereign,1,0,1,1,France,Sovereign,1,0
230-231,230,231,4.137384447390112,0.000274109592381675,1,0,0,1,0.000274109592381675,1,1,Spain,Sovereign,1,0,1,,Gibraltar,Colony of,1,0
200-230,230,200,0.07396661623843914,0.006720733139627963|0.004287690522755791,1,0,0,1,0.006720733139627963,1,1,Spain,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
230-40,230,40,12.20778003918273,0.004832046725591915|0.0030319519855434595,1,0,0,1,0.004832046725591915,1,1,Spain,Sovereign,1,0,1,1,Cuba,Colony of,1,0
230-6,230,6,7.157190724631988,0.0003897690812432202,1,0,0,1,0.0003897690812432202,1,1,Spain,Sovereign,1,0,1,,Puerto Rico,Colony of,1,0
230-840,230,840,7.709245351655834,0.00023515807149073628,1,0,0,1,0.00023515807149073628,1,1,Spain,Sovereign,1,0,1,,Philippines,Colony of,1,0
