key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-200,10,200,1.2651431415840875,0.0000026001375257227698,1,0,0,0.0000026001375257227698,,,Greenland,,0,2,WE,0,,,United Kingdom,,0,1,AF,0.02529411764705883
100-155,100,155,1.1190308919260508,0.000007429405587714133,1,0,0,0.000007429405587714133,,,Colombia (New Granada) (Gran Colombia),,7,2,WE,0,,,Chile,,7,3,LA,0
100-2,2,100,0.882775169664672,0.0009241148557001832,0,1,0,0.0009241148557001832,,,United States of America,,0,3,NAM,0.10040000000000003,,,Colombia (New Granada) (Gran Colombia),,7,2,WE,0
100-200,100,200,0.5189205838278879,0.0015223920263439813,0,1,0,0.0015223920263439813,,,Colombia (New Granada) (Gran Colombia),,7,2,WE,0,,,United Kingdom,,0,1,AF,0.02529411764705883
100-220,100,220,0.3515367935731271,0.0008183458444394568,0,1,0,0.0008183458444394568,,,Colombia (New Granada) (Gran Colombia),,7,2,WE,0,,,France,,2,2,WE,0.09852941176470587
101-2,2,101,0.7484367782161138,0.001192057113400142|0.0006459556357623926,0,1,0,0.001192057113400142,,,United States of America,,0,3,NAM,0.10040000000000003,,,Venezuela,,3,4,WE,0.42666666666666664
101-200,101,200,0.4553202146926561,0.0006370367762380926|0.0013856385985309232,0,1,0,0.0013856385985309232,,,Venezuela,,3,4,WE,0.42666666666666664,,,United Kingdom,,0,1,AF,0.02529411764705883
101-210,101,210,0.7653275490232643,0.00033006615725724754,0,1,0,0.00033006615725724754,,,Venezuela,,3,4,WE,0.42666666666666664,,,Netherlands,,4,5,WE,0.04470588235294119
101-220,101,220,0.4746712289756061,0.00045827367288609573|0.000491007506663674,0,1,0,0.000491007506663674,,,Venezuela,,3,4,WE,0.42666666666666664,,,France,,2,2,WE,0.09852941176470587
101-230,101,230,2.2044262705083275,0.00013617999840910604|0.0010002004765371137,0.4,0.6,0.96,0.0010002004765371137,,,Venezuela,,3,4,WE,0.42666666666666664,,,Spain,,3,2,WE,0.16473684210526315
101-246,101,246,0.8499460395876575,0.00007478731846109864,0.6,0.4,0.96,0.00007478731846109864,,,Venezuela,,3,4,WE,0.42666666666666664,,,Bremen,,5,5,WE,0.40499999999999997
101-248,101,248,1.7395423306060627,0.0005080554778733228|0.00041584712760948836,1,0,0,0.0005080554778733228,,,Venezuela,,3,4,WE,0.42666666666666664,,,Hamburg,,3,5,WE,0.3756521739130435
101-276,101,276,0.8419736661419275,0.00002619005780334209,0.6,0.4,0.96,0.00002619005780334209,,,Venezuela,,3,4,WE,0.42666666666666664,,,Lübeck,,5,5,WE,0.33
101-390,101,390,1.6965820476720932,0.0001545764372830085,0.6,0.4,0.96,0.0001545764372830085,,,Venezuela,,3,4,WE,0.42666666666666664,,,Denmark,,5,5,WE,0.35923076923076924
