key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
342->3362,342,3362,5.461528008511864,0.000019970033706832397,1,0,0,0,0.000019970033706832397,1,1,Kingdom of Serbia,Vassal of,0,0,1,1,Wallachia,Occupied by,0,0
20->200,20,200,0.7133692889236535,0.007038323725323638,0,1,0,bridge,0.007038323725323638,1,1,Canada (Province of Canada),Colony of,3,0,1,1,United Kingdom,Sovereign,1,0
20->2,20,2,1.222439005383262,0.005726733679781697,1,0,0,3,0.005726733679781697,1,1,Canada (Province of Canada),Colony of,3,0,1,1,United States of America,Sovereign,3,0
230->615,230,615,0,0.00014231703510300594,0,1,0,bridge,0.00014231703510300594,1,1,Spain,Sovereign,4,0,1,,Algeria (Regency of Algiers),Colony of,2,0
230->300,230,300,0,0.00005002787855075742,0,1,0,bridge,0.00005002787855075742,1,1,Spain,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
230->211,230,211,0,0.00005393645667204334,0,1,0,bridge,0.00005393645667204334,1,1,Spain,Sovereign,4,0,1,1,Belgium,Sovereign,5,0
230->140,230,140,0,0.00011286280307684403,0,1,0,bridge,0.00011286280307684403,1,1,Spain,Sovereign,4,0,1,,Brazil,Sovereign,6,0
230->390,230,390,0,0.00013610087256103943,0,1,0,bridge,0.00013610087256103943,1,1,Spain,Sovereign,4,0,1,1,Denmark,Sovereign,7,0
230->329,230,329,0,0.00006164203844942728,0,1,0,bridge,0.00006164203844942728,1,1,Spain,Sovereign,4,0,1,,Two Sicilies,Sovereign,0,0
230->327,230,327,0,0.000015351238650191256,0,1,0,bridge,0.000015351238650191256,1,1,Spain,Sovereign,4,0,1,,Papal States,Sovereign,0,0
230->220,230,220,1.4080235208825198,0.006327312729318104,0,1,0,bridge,0.006327312729318104,1,1,Spain,Sovereign,4,0,1,1,France,Sovereign,2,0
230->231,230,231,1.636544087577212,0.000274109592381675,1,0,0,4,0.000274109592381675,1,1,Spain,Sovereign,4,0,1,,Gibraltar,Colony of,4,0
230->210,230,210,0,0.00005000129281928255,0,1,0,bridge,0.00005000129281928255,1,1,Spain,Sovereign,4,0,1,1,Netherlands,Sovereign,5,0
230->200,230,200,0.07135891202669625,0.006720733139627963,0,1,0,bridge,0.006720733139627963,1,1,Spain,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
230->40,230,40,2.58080605287397,0.004832046725591915,1,0,0,4,0.004832046725591915,1,1,Spain,Sovereign,4,0,1,1,Cuba,Colony of,4,0
