key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
3362-342,342,3362,5.4668527287501885,0.000019863981464027078,1,0,0,0.000019863981464027078,,,Kingdom of Serbia,,1,,,0,,,Wallachia,,1,,,0
20-200,20,200,0.8912441418525664,0.007000946221228335|0.009174164175294026,0,1,0,0.009174164175294026,,,Canada (Province of Canada),,3,,,0,,,United Kingdom,,0,,,0.03220588235294118
2-20,20,2,1.2272518767656986,0.005696321465180286|0.004419070532417428,1,0,0,0.005696321465180286,,,Canada (Province of Canada),,3,,,0,,,United States of America,,3,,,0.128
140-230,230,140,0.24921063357534415,0.00011226343736863796|0.0004382696633553535,0,1,0,0.0004382696633553535,,,Spain,,4,,,0.17473684210526316,,,Brazil,,6,,,0.12187500000000002
220-230,230,220,1.413348440862508,0.006293711098207924|0.010947648852278955,0.3,0.7,0.84,0.010947648852278955,,,Spain,,4,,,0.17473684210526316,,,France,,2,,,0.11823529411764705
230-231,230,231,1.6418087546341227,0.00027265391446578926,1,0,0,0.00027265391446578926,,,Spain,,4,,,0.17473684210526316,,,Gibraltar,,4,,,0
200-230,230,200,0.07958322465876634,0.006685042222265629|0.0042649204461966414,0,1,0,0.006685042222265629,,,Spain,,4,,,0.17473684210526316,,,United Kingdom,,0,,,0.03220588235294118
230-40,230,40,2.5929216288950223,0.004806385807833233|0.003015850595187022,1,0,0,0.004806385807833233,,,Spain,,4,,,0.17473684210526316,,,Cuba,,4,,,0.31
230-6,230,6,1.7610225966775799,0.0003876991856261752,1,0,0,0.0003876991856261752,,,Spain,,4,,,0.17473684210526316,,,Puerto Rico,,4,,,0.41000000000000003
230-840,230,840,2.169710065489862,0.00023390924831589936,1,0,0,0.00023390924831589936,,,Spain,,4,,,0.17473684210526316,,,Philippines,,4,,,0
230-600,230,600,2.035314746643118,0.000032320439106056456|0.000034006816202261864,1,0,0,0.000034006816202261864,,,Spain,,4,,,0.17473684210526316,,,Morocco,,4,,,0.21
230-235,230,235,0.858033356397651,0.0004285154673732088,0,1,0,0.0004285154673732088,,,Spain,,4,,,0.17473684210526316,,,Portugal,,6,,,0.04222222222222226
155-230,230,155,0.37013032460703194,0.0003071778134445081,0,1,0,0.0003071778134445081,,,Spain,,4,,,0.17473684210526316,,,Chile,,8,,,0
230-90,230,90,2.0294973541915313,0.00001992944255131594,0,1,0,0.00001992944255131594,,,Spain,,4,,,0.17473684210526316,,,Guatemala,,5,,,0.25
160-230,230,160,0.7068157660936494,0.00036465742341702817,0,1,0,0.00036465742341702817,,,Spain,,4,,,0.17473684210526316,,,Argentina (La Plata),,8,,,0.03166666666666667
2-230,230,2,0.2074069225722457,0.0011394430759551631|0.0036965251168836256,0.2,0.8,0.6400000000000001,0.0036965251168836256,,,Spain,,4,,,0.17473684210526316,,,United States of America,,3,,,0.128
230-70,230,70,1.3577025190345142,0.00046340027054207186|0.000545563896292971,0.3,0.7,0.84,0.000545563896292971,,,Spain,,4,,,0.17473684210526316,,,Mexico,,2,,,0.21
101-230,230,101,2.2044262705083275,0.00013617999840910604|0.0010002004765371137,0.5,0.5,1,0.0010002004765371137,,,Spain,,4,,,0.17473684210526316,,,Venezuela,,4,,,0.4444444444444444
130-230,230,130,2.0292821838974504,0.00004630137260227811,0,1,0,0.00004630137260227811,,,Spain,,4,,,0.17473684210526316,,,Ecuador,,8,,,0
2-31,31,2,1.83225372873199,0.00017120870153887469,0.2,0.8,0.6400000000000001,0.00017120870153887469,,,Bahamas,,4,,,0.32000000000000006,,,United States of America,,3,,,0.128
200-30,30,200,0.4909979998934887,0.000020561795513149266,0,1,0,0.000020561795513149266,,,Bermuda,,3,,,0,,,United Kingdom,,0,,,0.03220588235294118
2-30,30,2,1.4528767241170337,0.000026401750416055806,1,0,0,0.000026401750416055806,,,Bermuda,,3,,,0,,,United States of America,,3,,,0.128
380-385,380,385,2.5221338614806004,0.0002981534997121794|0.0010619964990702187,1,0,0,0.0010619964990702187,,,Sweden,,6,,,0.11214285714285718,,,Norway,,6,,,0.09090909090909091
365-380,380,365,0.6946521896070702,0.00010423875568343548|0.0008399035723409168,0,1,0,0.0008399035723409168,,,Sweden,,6,,,0.11214285714285718,,,Russia (USSR),,7,,,0.03571428571428571
239-380,380,239,1.3743845051948549,0.0005265590084891189|0.00032169027261821003,0,1,0,0.0005265590084891189,,,Sweden,,6,,,0.11214285714285718,,,Prussia,,7,,,0.09375
380-390,380,390,3.18214530877326,0.0014076064324458034|0.001450223253461885,1,0,0,0.001450223253461885,,,Sweden,,6,,,0.11214285714285718,,,Denmark,,6,,,0.23846153846153847
200-380,380,200,0.2248919241781234,0.002966588999064243|0.0006950420716989556,0,1,0,0.002966588999064243,,,Sweden,,6,,,0.11214285714285718,,,United Kingdom,,0,,,0.03220588235294118
220-380,380,220,0.30192700202547135,0.0007948205120861955|0.00020004009530742275,0,1,0,0.0007948205120861955,,,Sweden,,6,,,0.11214285714285718,,,France,,2,,,0.11823529411764705
235-380,380,235,1.5285675767265736,0.0003215305735970675,0.95,0.050000000000000044,0.19000000000000017,0.0003215305735970675,,,Sweden,,6,,,0.11214285714285718,,,Portugal,,6,,,0.04222222222222226
140-380,380,140,2.406592093558047,0.00011458598510789414|0.0009529182721917229,0.95,0.050000000000000044,0.19000000000000017,0.0009529182721917229,,,Sweden,,6,,,0.11214285714285718,,,Brazil,,6,,,0.12187500000000002
380-561,380,561,0.29602206801768755,0.000050203224244595766|0.0000037000187091701005,0,1,0,0.000050203224244595766,,,Sweden,,6,,,0.11214285714285718,,,Cape Colony (Cape of Good Hope),,9,,,0
681-750,750,681,2.464079633757513,0.000357783525552773,1,0,0,0.000357783525552773,,,India,,9,,,0,,,Aden,,9,,,0
561-750,750,561,0.43329601049973293,0.00006121598118082173|0.00001159707356605554,1,0,0,0.00006121598118082173,,,India,,9,,,0,,,Cape Colony (Cape of Good Hope),,9,,,0
750-780,750,780,2.3727538617017596,0.0034810319053444052,1,0,0,0.0034810319053444052,,,India,,9,,,0,,,Sri Lanka (Ceylon),,9,,,0
710-750,750,710,2.309417631935506,0.029740543293709874,1,0,0,0.029740543293709874,,,India,,9,,,0,,,People's Republic of China (China),,9,,,0
220-750,750,220,0.10143158523694978,0.0031789511490152573|0.0007092330651808625,0,1,0,0.0031789511490152573,,,India,,9,,,0,,,France,,2,,,0.11823529411764705
750-781,750,781,2.6264924414756226,0.00006538080323529803,1,0,0,0.00006538080323529803,,,India,,9,,,0,,,Maldive Islands,,9,,,0
200-750,750,200,0.9421211769669728,0.03288119648787723|0.002586971165614641,0,1,0,0.03288119648787723,,,India,,9,,,0,,,United Kingdom,,0,,,0.03220588235294118
2-40,40,2,1.020696520590906,0.008208910964180173|0.004313203089703467,0.2,0.8,0.6400000000000001,0.008208910964180173,,,Cuba,,4,,,0.31,,,United States of America,,3,,,0.128
200-40,40,200,0.1400390067614862,0.0069340630019396705|0.003908388668266871,0,1,0,0.0069340630019396705,,,Cuba,,4,,,0.31,,,United Kingdom,,0,,,0.03220588235294118
365-40,40,365,0.27674346205593553,0.00043873484750391257,0,1,0,0.00043873484750391257,,,Cuba,,4,,,0.31,,,Russia (USSR),,7,,,0.03571428571428571
220-40,40,220,0.20150245120075025,0.0018290972357620195|0.001305485332538864,0.3,0.7,0.84,0.0018290972357620195,,,Cuba,,4,,,0.31,,,France,,2,,,0.11823529411764705
211-40,40,211,0.12615537608113261,0.000946066389733726|0.00022497402315483774,0,1,0,0.000946066389733726,,,Cuba,,4,,,0.31,,,Belgium,,5,,,0.16071428571428573
385-390,385,390,3.258982080090818,0.0016172383351741627|0.0010480763195056296,1,0,0,0.0016172383351741627,,,Norway,,6,,,0.09090909090909091,,,Denmark,,6,,,0.23846153846153847
230-385,385,230,0.7692526828990902,0.0007319494365493412,0,1,0,0.0007319494365493412,,,Norway,,6,,,0.09090909090909091,,,Spain,,4,,,0.17473684210526316
220-385,385,220,0.8272641692616532,0.002004176982655103|0.0003455238009855484,0,1,0,0.002004176982655103,,,Norway,,6,,,0.09090909090909091,,,France,,2,,,0.11823529411764705
210-385,385,210,1.6963489204724311,0.0025740704827578913|0.00023650507050641763,0,1,0,0.0025740704827578913,,,Norway,,6,,,0.09090909090909091,,,Netherlands,,5,,,0.17647058823529413
280-385,385,280,1.526909191208372,0.000029737596859137272,1,0,0,0.000029737596859137272,,,Norway,,6,,,0.09090909090909091,,,Mecklenburg Schwerin,,6,,,0.14285714285714285
239-385,385,239,1.286863808400327,0.000785829145092603|0.00019223091768976865,0,1,0,0.000785829145092603,,,Norway,,6,,,0.09090909090909091,,,Prussia,,7,,,0.09375
365-385,385,365,1.7059039091990904,0.0010735271738730025|0.0002595395327323196,0,1,0,0.0010735271738730025,,,Norway,,6,,,0.09090909090909091,,,Russia (USSR),,7,,,0.03571428571428571
200-901,901,200,1.267146236496849,0.004778454510546868|0.004627103496483204,0.2,0.8,0.6400000000000001,0.004778454510546868,,,New South Wales,,3,,,0.32000000000000006,,,United Kingdom,,0,,,0.03220588235294118
901-920,901,920,4.400421215710942,0.00044180708474683727,1,0,0,0.00044180708474683727,,,New South Wales,,3,,,0.32000000000000006,,,New Zealand,,3,,,0.4266666666666667
101-200,101,200,0.4553202146926561,0.0006370367762380926|0.0013856385985309232,0,1,0,0.0013856385985309232,,,Venezuela,,4,,,0.4444444444444444,,,United Kingdom,,0,,,0.03220588235294118
