key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
3362-342,342,3362,5.4668527287501885,0.000019863981464027078,1,0,0,0,0.000019863981464027078,1,1,Kingdom of Serbia,Vassal of,0,0,1,1,Wallachia,Occupied by,0,0
20-200,20,200,0.8912441418525664,0.007000946221228335|0.009174164175294026,0,1,0,bridge,0.009174164175294026,1,1,Canada (Province of Canada),Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.014558823529411765
2-20,20,2,1.2272518767656986,0.005696321465180286|0.004419070532417428,1,0,0,3,0.005696321465180286,1,1,Canada (Province of Canada),Colony of,3,0,1,1,United States of America,Sovereign,3,0.014400000000000001
140-230,230,140,0.24921063357534415,0.00011226343736863796|0.0004382696633553535,0,1,0,bridge,0.0004382696633553535,1,1,Spain,Sovereign,4,0.010000000000000009,1,,Brazil,Sovereign,6,0.140625
220-230,230,220,1.413348440862508,0.006293711098207924|0.010947648852278955,0,1,0,bridge,0.010947648852278955,1,1,Spain,Sovereign,4,0.010000000000000009,1,1,France,Sovereign,2,0
230-231,230,231,1.6418087546341227,0.00027265391446578926,1,0,0,4,0.00027265391446578926,1,1,Spain,Sovereign,4,0.010000000000000009,1,,Gibraltar,Colony of,4,0
200-230,230,200,0.07958322465876634,0.006685042222265629|0.0042649204461966414,0,1,0,bridge,0.006685042222265629,1,1,Spain,Sovereign,4,0.010000000000000009,1,1,United Kingdom,Sovereign,1,0.014558823529411765
230-40,230,40,2.5929216288950223,0.004806385807833233|0.003015850595187022,1,0,0,4,0.004806385807833233,1,1,Spain,Sovereign,4,0.010000000000000009,1,1,Cuba,Colony of,4,0
230-6,230,6,1.7610225966775799,0.0003876991856261752,1,0,0,4,0.0003876991856261752,1,1,Spain,Sovereign,4,0.010000000000000009,1,,Puerto Rico,Colony of,4,0
230-840,230,840,2.169710065489862,0.00023390924831589936,1,0,0,4,0.00023390924831589936,1,1,Spain,Sovereign,4,0.010000000000000009,1,,Philippines,Colony of,4,0
230-600,230,600,2.035314746643118,0.000032320439106056456|0.000034006816202261864,1,0,0,4,0.000034006816202261864,1,1,Spain,Sovereign,4,0.010000000000000009,1,1,Morocco,Sovereign,4,0
230-235,230,235,0.858033356397651,0.0004285154673732088,0,1,0,bridge,0.0004285154673732088,1,1,Spain,Sovereign,4,0.010000000000000009,1,,Portugal,Sovereign,6,0.11333333333333334
155-230,230,155,0.37013032460703194,0.0003071778134445081,0,1,0,bridge,0.0003071778134445081,1,1,Spain,Sovereign,4,0.010000000000000009,1,1,Chile,Sovereign,10,0.03599999999999999
230-90,230,90,2.0294973541915313,0.00001992944255131594,0,1,0,bridge,0.00001992944255131594,1,1,Spain,Sovereign,4,0.010000000000000009,1,,Guatemala,Sovereign,5,0
