key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
3362-342,342,3362,5.461528008511864,0.000019970033706832397,1,0,0,0,0.000019970033706832397,1,1,Kingdom of Serbia,Vassal of,0,0,1,1,Wallachia,Occupied by,0,0
20-200,20,200,0.8947554805084129,0.007038323725323638|0.009223144320005504,0.05,0.95,0.19,bridge,0.009223144320005504,1,1,Canada (Province of Canada),Colony of,3,0.095,1,1,United Kingdom,Sovereign,1,0.011014492753623189
2-20,20,2,1.222439005383262,0.005726733679781697|0.004442663604225639,1,0,0,3,0.005726733679781697,1,1,Canada (Province of Canada),Colony of,3,0.095,1,1,United States of America,Sovereign,3,0.06080000000000002
140-230,230,140,0.17678030766302025,0.00011286280307684403|0.000440609550796174,0,1,0,bridge,0.000440609550796174,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Brazil,Sovereign,5,0.24733333333333332
220-230,230,220,1.4080235208825198,0.006327312729318104|0.011006097492916877,0.05,0.95,0.19,bridge,0.011006097492916877,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,France,Sovereign,2,0.021714285714285714
230-231,230,231,1.636544087577212,0.000274109592381675,1,0,0,3,0.000274109592381675,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Gibraltar,Colony of,3,0
200-230,230,200,0.07135891202669625,0.006720733139627963|0.004287690522755791,0,1,0,bridge,0.006720733139627963,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,United Kingdom,Sovereign,1,0.011014492753623189
230-40,230,40,2.58080605287397,0.004832046725591915|0.0030319519855434595,1,0,0,3,0.004832046725591915,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,Cuba,Colony of,3,0.04750000000000002
230-6,230,6,2.0988998357579787,0.0003897690812432202,1,0,0,3,0.0003897690812432202,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Puerto Rico,Colony of,3,0.0633333333333334
230-840,230,840,2.1643851455098737,0.00023515807149073628,1,0,0,3,0.00023515807149073628,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Philippines,Colony of,3,0
230-600,230,600,2.02998982666313,0.000032492995401573416|0.00003418837593314711,1,0,0,3,0.00003418837593314711,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,Morocco,Sovereign,3,0.0475
230-235,230,235,0.8356962195302301,0.0004308032779248848,0,1,0,bridge,0.0004308032779248848,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Portugal,Sovereign,5,0.1642857142857143
155-230,230,155,0.36480540462704397,0.0003088178117557641,0,1,0,bridge,0.0003088178117557641,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,Chile,Sovereign,5,0
230-90,230,90,2.0241724342115432,0.00002003584428574438,0.05,0.95,0.19,bridge,0.00002003584428574438,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Guatemala,Sovereign,4,0.19000000000000006
160-230,230,160,0.7014908461136611,0.0003666043008685109,0,1,0,bridge,0.0003666043008685109,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Argentina (La Plata),Sovereign,5,0.10666666666666665
2-230,230,2,0.20263622043794655,0.001145526473383462|0.003716260575252918,0.95,0.050000000000000044,0.19000000000000017,3,0.003716260575252918,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,United States of America,Sovereign,3,0.06080000000000002
230-70,230,70,1.3523777987961894,0.0004658743283283509|0.0005484766192483493,0.05,0.95,0.19,bridge,0.0005484766192483493,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,Mexico,Sovereign,2,0.0475
101-230,230,101,2.1991015502700026,0.00013690705276538727|0.0010055404686219738,0,1,0,bridge,0.0010055404686219738,1,1,Spain,Sovereign,3,0.040000000000000015,1,1,Venezuela,Sovereign,6,0
130-230,230,130,2.0239572639174623,0.00004654857200781163,0,1,0,bridge,0.00004654857200781163,1,1,Spain,Sovereign,3,0.040000000000000015,1,,Ecuador,Sovereign,5,0
2-31,31,2,1.8274408573495533,0.00017212277140039094,0.95,0.050000000000000044,0.19000000000000017,3,0.00017212277140039094,1,1,Bahamas,Colony of,3,0.09500000000000008,1,1,United States of America,Sovereign,3,0.06080000000000002
