key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.775910191826082,350605.7268722467|136929.9160309533,0.85,0.15000000000000002,0.51,0,350605.7268722467,1,1,Iceland,Colony of,0,0.6799999999999999,1,1,Denmark,Sovereign,0,0.591044776119403
200-395,395,200,23.93353711370096,178524.22907488985|1519125,0,1,0,bridge,1519125,1,1,Iceland,Colony of,0,0.6799999999999999,1,1,United Kingdom,Sovereign,1,0.23042857142857168
385-395,395,385,24.29632174887439,52147.57709251101|62922.478847588245,0.6,0.4,0.96,0,62922.478847588245,1,1,Iceland,Colony of,0,0.6799999999999999,1,1,Norway,Sovereign,0,0.6852941176470588
380-395,395,380,24.22392004750751,60572.6872246696,0.4,0.6,0.96,bridge,60572.6872246696,1,1,Iceland,Colony of,0,0.6799999999999999,1,1,Sweden,Sovereign,2,0.19136363636363635
255-395,395,255,17.68033886234553,1651.9823788546255,0,1,0,bridge,1651.9823788546255,1,1,Iceland,Colony of,0,0.6799999999999999,1,1,Germany (Zollverein),Sovereign,1,0.26940677966101695
230-395,395,230,25.029568361549977,172466.9603524229,0.4,0.6,0.96,bridge,172466.9603524229,1,1,Iceland,Colony of,0,0.6799999999999999,1,1,Spain,Sovereign,0,0.2273563218390804
325-395,395,325,22.74261934871287,53964.7577092511,0.35,0.65,0.9099999999999999,bridge,53964.7577092511,1,1,Iceland,Colony of,0,0.6799999999999999,1,1,Italy,Sovereign,2,0.3351546391752578
200-451,451,200,24.017986518270142,261542|669373,0.95,0.050000000000000044,0.19000000000000017,1,669373,1,1,Sierra Leone,Protectorate of,1,0.1,1,1,United Kingdom,Sovereign,1,0.23042857142857168
420-451,451,420,27.361069362996208,107798|3580,1,0,0,1,107798,1,1,Sierra Leone,Protectorate of,1,0.1,1,1,Gambia,Colony of,1,0.20249999999999999
451-452,451,452,21.268993021686505,410|115,1,0,0,1,410,1,1,Sierra Leone,Protectorate of,1,0.1,1,1,Ghana (Gold Coast),Colony of,1,0.16285714285714287
220-451,451,220,16.852058688597303,486,0,1,0,bridge,486,1,1,Sierra Leone,Protectorate of,1,0.1,1,1,France,Sovereign,0,0.28882352941176476
255-451,451,255,23.34846869887646,670961,0.9,0.09999999999999998,0.35999999999999993,1,670961,1,1,Sierra Leone,Protectorate of,1,0.1,1,1,Germany (Zollverein),Sovereign,1,0.26940677966101695
2-451,451,2,11.757928990438124,4,0,1,0,bridge,4,1,1,Sierra Leone,Protectorate of,1,0.1,1,1,United States of America,Sovereign,3,0.23957264957264965
450-451,451,450,25.065584020457717,1285,1,0,0,1,1285,1,1,Sierra Leone,Protectorate of,1,0.1,1,,Liberia,Sovereign (unrecognized),1,0.06875
2-840,840,2,23.534277337859077,4670372.681313804|4867337.782340862,0,1,0,bridge,4867337.782340862,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,United States of America,Sovereign,3,0.23957264957264965
740-840,840,740,23.61868417483505,524171.3063654622|564744.5632124975,0.9,0.09999999999999998,0.35999999999999993,4,564744.5632124975,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Japan,Sovereign,4,0.18773584905660376
200-840,840,200,21.92832834183602,1868019.9137575545|1111504,0.05,0.95,0.19,bridge,1868019.9137575545,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,United Kingdom,Sovereign,1,0.23042857142857168
710-840,840,710,22.449736598510412,222136.75236137898|29187.53071620862,1,0,0,4,222136.75236137898,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,People's Republic of China (China),Sovereign,4,0.0664406779661017
255-840,840,255,21.127177657948295,343129.61642707797|454812.20657276997,0,1,0,bridge,454812.20657276997,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Germany (Zollverein),Sovereign,1,0.26940677966101695
230-840,840,230,23.60108658513253,520319.8114989328|313228.84000891726,0,1,0,bridge,520319.8114989328,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Spain,Sovereign,0,0.2273563218390804
220-840,840,220,22.866788305002927,1785220.938398218|39618.08169248445,0,1,0,bridge,1785220.938398218,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,France,Sovereign,0,0.28882352941176476
840-850,840,850,19.72094391651012,8470.022997945951,1,0,0,4,8470.022997945951,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Indonesia (Dutch East Indies),Colony of,4,0.0371875
325-840,840,325,21.33410345242443,166090.86858314928|63704.51780036896,0,1,0,bridge,166090.86858314928,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Italy,Sovereign,2,0.3351546391752578
210-840,840,210,19.802624452405873,45217.815195068346|4834.740851134294,0,1,0,bridge,45217.815195068346,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Netherlands,Sovereign,1,0.31313953488372115
720-840,840,720,23.0084824214901,327892.2291580853,1,0,0,4,327892.2291580853,1,1,Philippines,Colony of,4,0.09766666666666665,1,,Hong Kong,Colony of,4,0.08719999999999999
211-840,840,211,21.08821392286931,214679.71129361776|38951.939999985545,0,1,0,bridge,214679.71129361776,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Belgium,Sovereign,0,0.42883495145631084
225-840,840,225,21.710340780171116,28504.123613960815|99706.21714556738,0,1,0,bridge,99706.21714556738,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Switzerland,Sovereign,1,0.43215384615384633
4-840,840,4,24.087748369039712,22867.102669402735|11088.295687885011,1,0,0,4,22867.102669402735,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Hawaii (Sandwich Is.),Colony of,4,0.10818181818181817
20-840,840,20,18.519084566801986,1940.2390143735654|4605.033818698273,0,1,0,bridge,4605.033818698273,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Canada (Province of Canada),Colony of,3,0.13731958762886595
800-840,840,800,19.753297522639638,1351.7991786446585,1,0,0,4,1351.7991786446585,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Thailand (Siam),Sovereign,4,0.03966666666666666
840-985,840,985,26.893576851969353,413.11211498970084,0.8,0.19999999999999996,0.6399999999999999,4,413.11211498970084,1,1,Philippines,Colony of,4,0.09766666666666665,1,,Guam,Colony of,1,0.6766666666666666
390-840,840,390,20.793592697066327,30267.19794660955|54.88172987212557,0,1,0,bridge,30267.19794660955,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Denmark,Sovereign,0,0.591044776119403
300-840,840,300,20.132717357129238,48014.48624229605,0,1,0,bridge,48014.48624229605,1,1,Philippines,Colony of,4,0.09766666666666665,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.11594594594594594
211-681,211,681,21.080764544549638,32199.749999988053,0.05,0.95,0.19,bridge,32199.749999988053,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Aden,Dependency of,1,0.37849999999999995
211-615,211,615,21.467564893402365,51168.32999998101|618794.8179549146,0.3,0.7,0.84,bridge,618794.8179549146,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Algeria (Regency of Algiers),Colony of,2,0.15936170212765957
211-255,211,255,22.53248792795149,35418554.09998686|24124608.76369327,0.1,0.9,0.36000000000000004,bridge,35418554.09998686,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Germany (Zollverein),Sovereign,1,0.26940677966101695
211-5,211,5,19.19003759762675,663.5099999997539,0.05,0.95,0.19,bridge,663.5099999997539,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Virgin Islands (Danish West Indies),Colony of,3,0.26727272727272733
211-68,211,68,18.30782951090957,3122.3999999988414,0.05,0.95,0.19,bridge,3122.3999999988414,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Netherlands Antilles,Colony of,3,0.14894736842105263
160-211,211,160,22.743013734737687,3616558.829998658|7475566.813804173,0.7,0.30000000000000004,0.8400000000000001,0,7475566.813804173,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Argentina (La Plata),Sovereign,0,0.19294117647058828
211-900,211,900,22.546640445420838,1133743.4399995792|6584532,0,1,0,bridge,6584532,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Australia,Colony of,4,0.05563380281690141
211-300,211,300,21.16873230073986,1800219.719999332|1085471.5369979646,0.3,0.7,0.84,bridge,1800219.719999332,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.11594594594594594
211-31,211,31,16.712075972621278,39.02999999998552,0.05,0.95,0.19,bridge,39.02999999998552,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Bahamas,Colony of,3,0.12181818181818181
145-211,211,145,21.78287251076504,11162.579999995858|283120,0.7,0.30000000000000004,0.8400000000000001,0,283120,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Bolivia,Sovereign,0,0.24565217391304345
140-211,211,140,22.63144178652322,3495097.4699987033|2001687.2890888639,0.3,0.7,0.84,bridge,3495097.4699987033,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Brazil,Sovereign,2,0.09306122448979592
211-355,211,355,23.750562323135107,163535.69999993933|1657733.6080186998,0.3,0.7,0.84,bridge,1657733.6080186998,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Bulgaria,Sovereign,2,0.18269230769230774
20-211,211,20,20.40022656655495,746253.5999997231|585312.9168827425,0.05,0.95,0.19,bridge,746253.5999997231,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Canada (Province of Canada),Colony of,3,0.13731958762886595
211-780,211,780,21.626181916548024,57647.30999997861|426894.2790230846,0,1,0,bridge,426894.2790230846,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Sri Lanka (Ceylon),Colony of,4,0.05567164179104478
155-211,211,155,22.14728680716102,1013413.9499996239|534019.5722015557,0.7,0.30000000000000004,0.8400000000000001,0,1013413.9499996239,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Chile,Sovereign,0,0.2070588235294118
211-710,211,710,21.661410731690925,1343607.7499995015|1000316.4969517345,0,1,0,bridge,1343607.7499995015,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,People's Republic of China (China),Sovereign,4,0.0664406779661017
211-352,211,352,20.633499442099286,2497.9199999990733|101,0.3,0.7,0.84,bridge,2497.9199999990733,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Cyprus,Protectorate of,2,0.17720000000000002
100-211,211,100,20.258369503696947,32863.25999998781,0.7,0.30000000000000004,0.8400000000000001,0,32863.25999998781,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.25833333333333336
211-490,211,490,24.919890001264744,1141939.7399995762|2114770.0083481153,0,1,0,bridge,2114770.0083481153,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2700000000000001
