key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
395->390,395,390,3.757733120648289,0.00009603868438135441,1,0,0,0,0.00009603868438135441,1,1,Iceland,Colony of,0,0.25230769230769234,1,1,Denmark,Sovereign,0,0.17612244897959192
395->200,395,200,0.06594808524446304,0.000048901745683108365,0.3,0.7,0.84,bridge,0.000048901745683108365,1,1,Iceland,Colony of,0,0.25230769230769234,1,1,United Kingdom,Sovereign,1,0.1462008733624454
395->385,395,385,2.2781446777182786,0.00001428437790311648,1,0,0,0,0.00001428437790311648,1,1,Iceland,Colony of,0,0.25230769230769234,1,1,Norway,Sovereign,0,0.17031578947368428
395->380,395,380,2.2057429763535046,0.000016592202421782603,1,0,0,0,0.000016592202421782603,1,1,Iceland,Colony of,0,0.25230769230769234,1,1,Sweden,Sovereign,0,0.173936170212766
395->255,395,255,0,4.5251461150316194e-7,0.6,0.4,0.96,0,4.5251461150316194e-7,1,1,Iceland,Colony of,0,0.25230769230769234,1,1,Germany (Zollverein),Sovereign,0,0.17979166666666677
395->230,395,230,3.011391290379275,0.000047242525440930104,0.2,0.8,0.6400000000000001,bridge,0.000047242525440930104,1,1,Iceland,Colony of,0,0.25230769230769234,1,1,Spain,Sovereign,2,0.3603100775193797
395->325,395,325,0.7244422776614292,0.000014782143975769957,0,1,0,bridge,0.000014782143975769957,1,1,Iceland,Colony of,0,0.25230769230769234,1,1,Italy,Sovereign,3,0.031208053691275175
451->200,451,200,0.1092134496339316,0.00007164215432117204,0.6,0.4,0.96,1,0.00007164215432117204,1,1,Sierra Leone,Protectorate of,1,0.16941176470588235,1,1,United Kingdom,Sovereign,1,0.1462008733624454
451->420,451,420,5.3428922918133335,0.000029528262961641742,1,0,0,1,0.000029528262961641742,1,1,Sierra Leone,Protectorate of,1,0.16941176470588235,1,1,Gambia,Colony of,1,0.24299999999999997
451->452,451,452,0,1.1230809304693142e-7,1,0,0,1,1.1230809304693142e-7,1,1,Sierra Leone,Protectorate of,1,0.16941176470588235,1,1,Ghana (Gold Coast),Colony of,1,0.25263157894736843
451->220,451,220,0,1.331261785873382e-7,0,1,0,bridge,1.331261785873382e-7,1,1,Sierra Leone,Protectorate of,1,0.16941176470588235,1,1,France,Sovereign,4,0.04625
451->255,451,255,1.3302916277647006,0.00018379109858259062,0.4,0.6,0.96,bridge,0.00018379109858259062,1,1,Sierra Leone,Protectorate of,1,0.16941176470588235,1,1,Germany (Zollverein),Sovereign,0,0.17979166666666677
451->2,451,2,0,1.0956887126529895e-9,0,1,0,bridge,1.0956887126529895e-9,1,1,Sierra Leone,Protectorate of,1,0.16941176470588235,1,1,United States of America,Sovereign,2,0.24792349726775956
451->450,451,450,3.04740694928654,3.519899989397729e-7,1,0,0,1,3.519899989397729e-7,1,1,Sierra Leone,Protectorate of,1,0.16941176470588235,1,,Liberia,Sovereign (unrecognized),1,0.24
840->2,840,2,1.5161002667350394,0.0012793186576996033,0,1,0,bridge,0.0012793186576996033,1,1,Philippines,Colony of,8,0.045869565217391293,1,1,United States of America,Sovereign,2,0.24792349726775956
840->740,840,740,1.6005071037061418,0.00014358214597030226,1,0,0,8,0.00014358214597030226,1,1,Philippines,Colony of,8,0.045869565217391293,1,1,Japan,Sovereign,8,0.03026315789473684
