key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
390-395,395,390,3.7564459866929583,0.00009611577001675869|0.00003753824683656927,1,0,0,0.00009611577001675869,,,Iceland,,0,,,0.21166666666666664,,,Denmark,,0,,,0.1557142857142857
200-395,395,200,1.934346007370008,0.000048940996763677025|0.0004685076537709092,0.9,0.09999999999999998,0.35999999999999993,0.0004685076537709092,,,Iceland,,0,,,0.21166666666666664,,,United Kingdom,,0,,,0.21291666666666675
385-395,395,385,2.2769622176238387,0.000014295843286613863|0.000017249696859637605,1,0,0,0.000017249696859637605,,,Iceland,,0,,,0.21166666666666664,,,Norway,,0,,,0.23124999999999998
380-395,395,380,2.2049397631500245,0.00001660552018508474,1,0,0,0.00001660552018508474,,,Iceland,,0,,,0.21166666666666664,,,Sweden,,0,,,0.3108333333333333
230-395,395,230,3.010588512358267,0.00004728044474516855,0.35,0.65,0.9099999999999999,0.00004728044474516855,,,Iceland,,0,,,0.21166666666666664,,,Spain,,1,,,0.6508108108108108
325-395,395,325,0.7236398924495359,0.000014794008892166404,0,1,0,0.000014794008892166404,,,Iceland,,0,,,0.21166666666666664,,,Italy,,2,,,0.08309523809523808
200-451,451,200,2.0055685824045186,0.00007169965803463034|0.00018350328129942655,0.7,0.30000000000000004,0.8400000000000001,0.00018350328129942655,,,Sierra Leone,,0,,,0.13333333333333333,,,United Kingdom,,0,,,0.21291666666666675
420-451,451,420,5.342441539593247,0.000029551963878906953|9.814285115353428e-7,1,0,0,0.000029551963878906953,,,Sierra Leone,,0,,,0.13333333333333333,,,Gambia,,0,,,0.14111111111111108
255-451,451,255,1.3294860570159244,0.0001839386188626439,0.9,0.09999999999999998,0.35999999999999993,0.0001839386188626439,,,Sierra Leone,,0,,,0.13333333333333333,,,Germany (Zollverein),,0,,,0.26603773584905654
450-451,451,450,3.046604619309013,3.522725243918759e-7,1,0,0,3.522725243918759e-7,,,Sierra Leone,,0,,,0.13333333333333333,,,Liberia,,0,,,0.24
2-840,840,2,1.5151982284305836,0.0012803455052897027|0.0013343419203526617,0,1,0,0.0013343419203526617,,,Philippines,,6,,,0.5,,,United States of America,,1,,,0.1
740-840,840,740,1.5997047737286147,0.0001436973924569251|0.00015482022795288236,0.75,0.25,0.75,0.00015482022795288236,,,Philippines,,6,,,0.5,,,Japan,,5,,,0.04411764705882353
710-840,840,710,0.4308148534907358,0.000060897022968526044|0.000008001529281061657,0.75,0.25,0.75,0.000060897022968526044,,,Philippines,,6,,,0.5,,,People's Republic of China (China),,5,,,0.041666666666666664
230-840,840,230,1.5821067359835965,0.0001426415357881977|0.00008586919391617144,0,1,0,0.0001426415357881977,,,Philippines,,6,,,0.5,,,Spain,,1,,,0.6508108108108108
220-840,840,220,0.8486811238714439,0.0004894041140597462|0.000010860981828307439,0,1,0,0.0004894041140597462,,,Philippines,,6,,,0.5,,,France,,1,,,0.2508620689655172
720-840,840,720,0.9895030204301414,0.00008988904536497911,0.75,0.25,0.75,0.00008988904536497911,,,Philippines,,6,,,0.5,,,Hong Kong,,5,,,0.08333333333333333
4-840,840,4,2.069448761832572,0.000006268834227921171|0.0000030397680258169684,0.75,0.25,0.75,0.000006268834227921171,,,Philippines,,6,,,0.5,,,Hawaii (Sandwich Is.),,5,,,0.10714285714285714
840-985,840,985,4.76393399646716,1.1325139891384344e-7,1,0,0,1.1325139891384344e-7,,,Philippines,,6,,,0.5,,,Guam,,6,,,0
211-255,211,255,0.5135052861823111,0.009709714757286067|0.006613569516850272,0,1,0,0.009709714757286067,,,Belgium,,4,,,0.13479999999999998,,,Germany (Zollverein),,0,,,0.26603773584905654
160-211,211,160,0.724034567261806,0.0009914508238563085|0.002049367153897999,0.65,0.35,0.9099999999999999,0.002049367153897999,,,Belgium,,4,,,0.13479999999999998,,,Argentina (La Plata),,4,,,0.30533333333333335
211-900,211,900,0.5276612779737503,0.00031080674211780623|0.001805097050256099,0,1,0,0.001805097050256099,,,Belgium,,4,,,0.13479999999999998,,,Australia,,6,,,0.07961538461538462
140-211,211,140,0.6124622455113011,0.000958153158561947|0.0005487466415334356,0.65,0.35,0.9099999999999999,0.000958153158561947,,,Belgium,,4,,,0.13479999999999998,,,Brazil,,4,,,0.32294117647058823
211-355,211,355,1.7315831555749845,0.000044832010791572856|0.00045445447693852125,0,1,0,0.00045445447693852125,,,Belgium,,4,,,0.13479999999999998,,,Bulgaria,,2,,,0.05000000000000001
155-211,211,155,0.12830948357233427,0.0002778193699768948|0.00014639721616662387,0,1,0,0.0002778193699768948,,,Belgium,,4,,,0.13479999999999998,,,Chile,,0,,,0.25
211-490,211,490,2.900910833671223,0.00031305369253934096|0.0005797473691432054,1,0,0,0.0005797473691432054,,,Belgium,,4,,,0.13479999999999998,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0
211-522,211,522,1.1568747655226053,0.00002872886610390767|0.00001119176389087037,0,1,0,0.00002872886610390767,,,Belgium,,4,,,0.13479999999999998,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.08444444444444447
211-541,211,541,0.056164753273536205,0.000042766956356543366,0.8,0.19999999999999996,0.6399999999999999,0.000042766956356543366,,,Belgium,,4,,,0.13479999999999998,,,Mozambique (Portuguese East Africa),,4,,,0.531
211-651,211,651,0.05858982784253072,0.0003105606475478287|0.00002696216734527075,0,1,0,0.0003105606475478287,,,Belgium,,4,,,0.13479999999999998,,,Egypt Arab Republic (Egypt),,2,,,0.12666666666666668
211-230,211,230,0.19304716334692718,0.0004731542599556428|0.0005084112888429391,0,1,0,0.0005084112888429391,,,Belgium,,4,,,0.13479999999999998,,,Spain,,1,,,0.6508108108108108
211-220,211,220,1.2539195436656754,0.008049582187744951|0.01242279101521805,0,1,0,0.01242279101521805,,,Belgium,,4,,,0.13479999999999998,,,France,,1,,,0.2508620689655172
