key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,3.757733120648289,0.00009603868438135441|0.00003750814085490929,1,0,0,0,0.00009603868438135441,1,1,Iceland,Colony of,0,0.085,1,1,Denmark,Sovereign,0,0.08642857142857142
200-395,395,200,1.9153600425571222,0.000048901745683108365|0.00041612202890224317,0.15,0.85,0.51,bridge,0.00041612202890224317,1,1,Iceland,Colony of,0,0.085,1,1,United Kingdom,Sovereign,1,0.27438775510204083
385-395,395,385,2.2781446777182786,0.00001428437790311648|0.000017235862461362232,1,0,0,0,0.000017235862461362232,1,1,Iceland,Colony of,0,0.085,1,1,Norway,Sovereign,0,0.0764
380-395,395,380,2.2057429763535046,0.000016592202421782603,1,0,0,0,0.000016592202421782603,1,1,Iceland,Colony of,0,0.085,1,1,Sweden,Sovereign,0,0.1275
230-395,395,230,3.011391290379275,0.000047242525440930104,1,0,0,0,0.000047242525440930104,1,1,Iceland,Colony of,0,0.085,1,1,Spain,Sovereign,0,0.07567567567567567
325-395,395,325,0.7244422776614292,0.000014782143975769957,0,1,0,bridge,0.000014782143975769957,1,1,Iceland,Colony of,0,0.085,1,1,Italy,Sovereign,3,0.06166666666666666
200-451,451,200,1.9998094471230385,0.00007164215432117204|0.00018335611016366738,0.2,0.8,0.6400000000000001,bridge,0.00018335611016366738,1,1,Sierra Leone,Protectorate of,2,0.15444444444444447,1,1,United Kingdom,Sovereign,1,0.27438775510204083
420-451,451,420,5.3428922918133335,0.000029528262961641742|9.806413978244255e-7,1,0,0,2,0.000029528262961641742,1,1,Sierra Leone,Protectorate of,2,0.15444444444444447,1,1,Gambia,Colony of,2,0.08333333333333333
255-451,451,255,1.3302916277647006,0.00018379109858259062,0.75,0.25,0.75,2,0.00018379109858259062,1,1,Sierra Leone,Protectorate of,2,0.15444444444444447,1,1,Germany (Zollverein),Sovereign,2,0.31339622641509435
450-451,451,450,3.04740694928654,3.519899989397729e-7,1,0,0,2,3.519899989397729e-7,1,1,Sierra Leone,Protectorate of,2,0.15444444444444447,1,,Liberia,Sovereign (unrecognized),2,0.278
