key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
390-395,390,395,3.7564459866929583,0.00009611577001675869|0.00003753824683656927,1,0,0,0.00009611577001675869,,,Denmark,,0,1,WE,0.18214285714285716,,,Iceland,,0,1,LA,0.225
200-395,200,395,1.934346007370008,0.000048940996763677025|0.0004685076537709092,0.85,0.15000000000000002,0.51,0.0004685076537709092,,,United Kingdom,,0,1,AF,0.2178125000000001,,,Iceland,,0,1,LA,0.225
385-395,385,395,2.2769622176238387,0.000014295843286613863|0.000017249696859637605,1,0,0,0.000017249696859637605,,,Norway,,0,1,WE,0.23541666666666664,,,Iceland,,0,1,LA,0.225
380-395,380,395,2.2049397631500245,0.00001660552018508474,1,0,0,0.00001660552018508474,,,Sweden,,0,1,WE,0.29333333333333333,,,Iceland,,0,1,LA,0.225
230-395,230,395,3.010588512358267,0.00004728044474516855,0.3,0.7,0.84,0.00004728044474516855,,,Spain,,1,5,AS,0.612972972972973,,,Iceland,,0,1,LA,0.225
325-395,325,395,0.7236398924495359,0.000014794008892166404,0,1,0,0.000014794008892166404,,,Italy,,2,1,WE,0.10595238095238095,,,Iceland,,0,1,LA,0.225
200-451,200,451,2.0055685824045186,0.00007169965803463034|0.00018350328129942655,0.8,0.19999999999999996,0.6399999999999999,0.00018350328129942655,,,United Kingdom,,0,1,AF,0.2178125000000001,,,Sierra Leone,,0,3,WE,0.11111111111111109
420-451,420,451,5.342441539593247,0.000029551963878906953|9.814285115353428e-7,1,0,0,0.000029551963878906953,,,Gambia,,0,5,AS,0.13333333333333333,,,Sierra Leone,,0,3,WE,0.11111111111111109
255-451,255,451,1.3294860570159244,0.0001839386188626439,0.9,0.09999999999999998,0.35999999999999993,0.0001839386188626439,,,Germany (Zollverein),,0,1,WE,0.28603773584905645,,,Sierra Leone,,0,3,WE,0.11111111111111109
450-451,450,451,3.046604619309013,3.522725243918759e-7,1,0,0,3.522725243918759e-7,,,Liberia,,0,5,AF,0.19999999999999996,,,Sierra Leone,,0,3,WE,0.11111111111111109
2-840,2,840,1.5151982284305836,0.0012803455052897027|0.0013343419203526617,0,1,0,0.0013343419203526617,,,United States of America,,1,5,AS,0.10915254237288136,,,Philippines,,5,5,AS,0.3399999999999999
740-840,740,840,1.5997047737286147,0.0001436973924569251|0.00015482022795288236,0.85,0.15000000000000002,0.51,0.00015482022795288236,,,Japan,,5,5,AS,0.041176470588235294,,,Philippines,,5,5,AS,0.3399999999999999
710-840,710,840,0.4308148534907358,0.000060897022968526044|0.000008001529281061657,0.85,0.15000000000000002,0.51,0.000060897022968526044,,,People's Republic of China (China),,5,5,AS,0.049444444444444444,,,Philippines,,5,5,AS,0.3399999999999999
