key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,3.7564459866929583,0.00009611577001675869|0.00003753824683656927,1,0,0,0,0.00009611577001675869,1,1,Iceland,Colony of,0,0.3066666666666667,1,1,Denmark,Sovereign,0,0.225
200-395,395,200,1.934346007370008,0.000048940996763677025|0.0004685076537709092,0.5,0.5,1,bridge,0.0004685076537709092,1,1,Iceland,Colony of,0,0.3066666666666667,1,1,United Kingdom,Sovereign,0,0.2902083333333334
385-395,395,385,2.2769622176238387,0.000014295843286613863|0.000017249696859637605,1,0,0,0,0.000017249696859637605,1,1,Iceland,Colony of,0,0.3066666666666667,1,1,Norway,Sovereign,0,0.23875
380-395,395,380,2.2049397631500245,0.00001660552018508474,1,0,0,0,0.00001660552018508474,1,1,Iceland,Colony of,0,0.3066666666666667,1,1,Sweden,Sovereign,0,0.3625
230-395,395,230,3.010588512358267,0.00004728044474516855,0.7,0.30000000000000004,0.8400000000000001,0,0.00004728044474516855,1,1,Iceland,Colony of,0,0.3066666666666667,1,1,Spain,Sovereign,2,0.4805405405405406
325-395,395,325,0.7236398924495359,0.000014794008892166404,0,1,0,bridge,0.000014794008892166404,1,1,Iceland,Colony of,0,0.3066666666666667,1,1,Italy,Sovereign,3,0.031428571428571424
200-451,451,200,2.0055685824045186,0.00007169965803463034|0.00018350328129942655,0.4,0.6,0.96,bridge,0.00018350328129942655,1,1,Sierra Leone,Protectorate of,1,0.21333333333333332,1,1,United Kingdom,Sovereign,0,0.2902083333333334
420-451,451,420,5.342441539593247,0.000029551963878906953|9.814285115353428e-7,1,0,0,1,0.000029551963878906953,1,1,Sierra Leone,Protectorate of,1,0.21333333333333332,1,1,Gambia,Colony of,1,0.10666666666666666
255-451,451,255,1.3294860570159244,0.0001839386188626439,0.6,0.4,0.96,1,0.0001839386188626439,1,1,Sierra Leone,Protectorate of,1,0.21333333333333332,1,1,Germany (Zollverein),Sovereign,1,0.38188679245283036
450-451,451,450,3.046604619309013,3.522725243918759e-7,1,0,0,1,3.522725243918759e-7,1,1,Sierra Leone,Protectorate of,1,0.21333333333333332,1,,Liberia,Sovereign (unrecognized),1,0.384
2-840,840,2,1.5151982284305836,0.0012803455052897027|0.0013343419203526617,0,1,0,bridge,0.0013343419203526617,1,1,Philippines,Colony of,8,0,1,1,United States of America,Sovereign,4,0.10305084745762715
740-840,840,740,1.5997047737286147,0.0001436973924569251|0.00015482022795288236,1,0,0,8,0.00015482022795288236,1,1,Philippines,Colony of,8,0,1,1,Japan,Sovereign,8,0
710-840,840,710,0.4308148534907358,0.000060897022968526044|0.000008001529281061657,1,0,0,8,0.000060897022968526044,1,1,Philippines,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,8,0
230-840,840,230,1.5821067359835965,0.0001426415357881977|0.00008586919391617144,0,1,0,bridge,0.0001426415357881977,1,1,Philippines,Colony of,8,0,1,1,Spain,Sovereign,2,0.4805405405405406
220-840,840,220,0.8486811238714439,0.0004894041140597462|0.000010860981828307439,0,1,0,bridge,0.0004894041140597462,1,1,Philippines,Colony of,8,0,1,1,France,Sovereign,2,0.07913793103448276
720-840,840,720,0.9895030204301414,0.00008988904536497911,1,0,0,8,0.00008988904536497911,1,1,Philippines,Colony of,8,0,1,,Hong Kong,Colony of,8,0
4-840,840,4,2.069448761832572,0.000006268834227921171|0.0000030397680258169684,1,0,0,8,0.000006268834227921171,1,1,Philippines,Colony of,8,0,1,1,Hawaii (Sandwich Is.),Colony of,8,0
840-985,840,985,4.76393399646716,1.1325139891384344e-7,1,0,0,8,1.1325139891384344e-7,1,1,Philippines,Colony of,8,0,1,,Guam,Colony of,8,0
