key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.77603759729989,350605.7268722467|136929.9160309533,1,0,0,0,350605.7268722467,1,1,Iceland,Colony of,0,0.5439999999999999,1,1,Denmark,Sovereign,0,0.5676119402985077
200-395,395,200,23.933907825879047,178524.22907488985|1524176,0,1,0,bridge,1524176,1,1,Iceland,Colony of,0,0.5439999999999999,1,1,United Kingdom,Sovereign,1,0.2561428571428571
385-395,395,385,24.296301045729013,52147.57709251101|62922.478847588245,0.7,0.30000000000000004,0.8400000000000001,0,62922.478847588245,1,1,Iceland,Colony of,0,0.5439999999999999,1,1,Norway,Sovereign,0,0.6200000000000002
380-395,395,380,24.22389934436213,60572.6872246696,0.45,0.55,0.9900000000000001,bridge,60572.6872246696,1,1,Iceland,Colony of,0,0.5439999999999999,1,1,Sweden,Sovereign,2,0.17560606060606057
255-395,395,255,17.680318159199715,1651.9823788546255,0.05,0.95,0.19,bridge,1651.9823788546255,1,1,Iceland,Colony of,0,0.5439999999999999,1,1,Germany (Zollverein),Sovereign,1,0.22211864406779666
230-395,395,230,25.029547770683504,172466.9603524229,0.55,0.44999999999999996,0.99,0,172466.9603524229,1,1,Iceland,Colony of,0,0.5439999999999999,1,1,Spain,Sovereign,0,0.2918390804597701
325-395,395,325,22.74259864556749,53964.7577092511,0.4,0.6,0.96,bridge,53964.7577092511,1,1,Iceland,Colony of,0,0.5439999999999999,1,1,Italy,Sovereign,2,0.15613636363636357
200-451,451,200,24.017965815124764,261542|669373,0.8,0.19999999999999996,0.6399999999999999,1,669373,1,1,Sierra Leone,Protectorate of,1,0.11307692307692307,1,1,United Kingdom,Sovereign,1,0.2561428571428571
420-451,451,420,27.361187459917986,107798|3580,1,0,0,1,107798,1,1,Sierra Leone,Protectorate of,1,0.11307692307692307,1,1,Gambia,Colony of,1,0.31999999999999995
451-452,451,452,21.26888982625636,410|115,1,0,0,1,410,1,1,Sierra Leone,Protectorate of,1,0.11307692307692307,1,1,Ghana (Gold Coast),Colony of,1,0.2285714285714286
