key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,41.851177345826905,0.00009603868438135441|0.00003750814085490929,1,0,0,0,0.00009603868438135441,1,1,Iceland,Colony of,0,0.15166666666666664,1,1,Denmark,Sovereign,0,0.07857142857142858
200-395,395,200,5.789382823749235,0.000048901745683108365|0.00041612202890224317,0.35,0.65,0.9099999999999999,bridge,0.00041612202890224317,1,1,Iceland,Colony of,0,0.15166666666666664,1,1,United Kingdom,Sovereign,1,0.6262244897959176
385-395,395,385,8.758558332868496,0.00001428437790311648|0.000017235862461362232,1,0,0,0,0.000017235862461362232,1,1,Iceland,Colony of,0,0.15166666666666664,1,1,Norway,Sovereign,0,0.07200000000000001
380-395,395,380,8.07699305436408,0.000016592202421782603,1,0,0,0,0.000016592202421782603,1,1,Iceland,Colony of,0,0.15166666666666664,1,1,Sweden,Sovereign,0,0.1075
230-395,395,230,19.31564523373423,0.000047242525440930104,1,0,0,0,0.000047242525440930104,1,1,Iceland,Colony of,0,0.15166666666666664,1,1,Spain,Sovereign,0,0.052162162162162164
325-395,395,325,1.0635798743708502,0.000014782143975769957,0,1,0,bridge,0.000014782143975769957,1,1,Iceland,Colony of,0,0.15166666666666664,1,1,Italy,Sovereign,2,0
200-451,451,200,6.387648227174235,0.00007164215432117204|0.00018335611016366738,0,1,0,bridge,0.00018335611016366738,1,1,Sierra Leone,Protectorate of,3,0.021111111111111112,1,1,United Kingdom,Sovereign,1,0.6262244897959176
420-451,451,420,208.11666287658065,0.000029528262961641742|9.806413978244255e-7,1,0,0,3,0.000029528262961641742,1,1,Sierra Leone,Protectorate of,3,0.021111111111111112,1,1,Gambia,Colony of,3,0.021111111111111112
255-451,451,255,2.7821462055984956,0.00018379109858259062,0.05,0.95,0.19,bridge,0.00018379109858259062,1,1,Sierra Leone,Protectorate of,3,0.021111111111111112,1,1,Germany (Zollverein),Sovereign,0,0.1615094339622643
450-451,451,450,20.06066219116021,3.519899989397729e-7,1,0,0,3,3.519899989397729e-7,1,1,Sierra Leone,Protectorate of,3,0.021111111111111112,1,,Liberia,Sovereign (unrecognized),3,0.038
2-840,840,2,3.5544294583202074,0.0012793186576996033|0.001333271767195079,0.8,0.19999999999999996,0.6399999999999999,0,0.001333271767195079,1,1,Philippines,Colony of,0,0.2773333333333334,1,1,United States of America,Sovereign,0,0.09499999999999999
740-840,840,740,3.955544762448297,0.00014358214597030226|0.00015469606086101906,1,0,0,0,0.00015469606086101906,1,1,Philippines,Colony of,0,0.2773333333333334,1,1,Japan,Sovereign,0,0.27882352941176475
710-840,840,710,0.5396567893113988,0.00006084818305693881|0.000007995111988990554,1,0,0,0,0.00006084818305693881,1,1,Philippines,Colony of,0,0.2773333333333334,1,1,People's Republic of China (China),Sovereign,0,0.26833333333333337
230-840,840,230,3.8691019423660418,0.00014252713610727794|0.00008580032611878994,0.8,0.19999999999999996,0.6399999999999999,0,0.00014252713610727794,1,1,Philippines,Colony of,0,0.2773333333333334,1,1,Spain,Sovereign,0,0.052162162162162164
220-840,840,220,1.3363998849369003,0.0004890116079486763|0.000010852271231854814,0.8,0.19999999999999996,0.6399999999999999,0,0.0004890116079486763,1,1,Philippines,Colony of,0,0.2773333333333334,1,1,France,Sovereign,0,0.10525423728813556
720-840,840,720,1.692056367369129,0.00008981695361378539,1,0,0,0,0.00008981695361378539,1,1,Philippines,Colony of,0,0.2773333333333334,1,,Hong Kong,Colony of,0,0.28
4-840,840,4,6.9214264575880655,0.000006263806571485405|0.0000030373301069436056,1,0,0,0,0.000006263806571485405,1,1,Philippines,Colony of,0,0.2773333333333334,1,1,Hawaii (Sandwich Is.),Colony of,0,0.23714285714285716
840-985,840,985,130.026524628746,1.1316057036360477e-7,1,0,0,0,1.1316057036360477e-7,1,1,Philippines,Colony of,0,0.2773333333333334,1,,Guam,Colony of,0,0.42
