key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,220,339,21.454126889771317,17741.205513242596|3221.2926249008724,0,1,0,bridge,17741.205513242596,1,1,France,Sovereign,0,0.47713114754098346,1,1,Albania,Sovereign,1,0.13357142857142856
220-615,220,615,25.096006357774137,27630314.750010505|19778274.922826085,0.5,0.5,1,bridge,27630314.750010505,1,1,France,Sovereign,0,0.47713114754098346,1,1,Algeria (Regency of Algiers),Colony of,1,0.47465116279069774
220-255,220,255,22.70314021943776,53468767.74318351|27491668.38099044,0.35,0.65,0.9099999999999999,bridge,53468767.74318351,1,1,France,Sovereign,0,0.47713114754098346,1,1,Germany (Zollverein),Sovereign,0,0.2701599999999999
160-220,220,160,22.781007108767586,8827056.161270613|13523854.219647046,0,1,0,bridge,13523854.219647046,1,1,France,Sovereign,0,0.47713114754098346,1,1,Argentina (La Plata),Sovereign,2,0.6204938271604936
220-900,220,900,23.223113853663506,1930565.7272137625|15166747,0,1,0,bridge,15166747,1,1,France,Sovereign,0,0.47713114754098346,1,1,Australia,Sovereign,3,0.19865979381443302
220-305,220,305,21.767536360905268,2148298.703967194|1485532.606458048,0,1,0,bridge,2148298.703967194,1,1,France,Sovereign,0,0.47713114754098346,1,1,Austria,Sovereign,1,0.1494059405940594
145-220,220,145,20.257956487748196,16128.36864840236|49820.7677432217,0.05,0.95,0.19,bridge,49820.7677432217,1,1,France,Sovereign,0,0.47713114754098346,1,1,Bolivia,Sovereign,1,0.7296875
140-220,220,140,23.11285251379439,4007899.6091279867|8528897,0,1,0,bridge,8528897,1,1,France,Sovereign,0,0.47713114754098346,1,1,Brazil,Sovereign,1,0.3034375
220-355,220,355,22.641124990675976,387887.2659940768|567027.4931400496,0,1,0,bridge,567027.4931400496,1,1,France,Sovereign,0,0.47713114754098346,1,1,Bulgaria,Sovereign,1,0.1482051282051282
155-220,220,155,22.583705581138858,2132170.3353187917|1399558.9176753026,0.2,0.8,0.6400000000000001,bridge,2132170.3353187917,1,1,France,Sovereign,0,0.47713114754098346,1,1,Chile,Sovereign,4,0.2614285714285714
220-710,220,710,22.57126643441917,2144266.6118050935|6599774.508376541,0,1,0,bridge,6599774.508376541,1,1,France,Sovereign,0,0.47713114754098346,1,1,People's Republic of China (China),Sovereign,3,0.3090277777777778
100-220,220,100,22.292922610712747,1245110.0596566622|185485.70253034355,0.2,0.8,0.6400000000000001,bridge,1245110.0596566622,1,1,France,Sovereign,0,0.47713114754098346,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.32195652173913036
220-522,220,522,24.10482339291727,215313.7214561715|240639.5503802237,0.15,0.85,0.51,bridge,240639.5503802237,1,1,France,Sovereign,0,0.47713114754098346,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.49444444444444446
220-40,220,40,21.42632937963806,1225756.0172785793|881369.2655832134,0.2,0.8,0.6400000000000001,bridge,1225756.0172785793,1,1,France,Sovereign,0,0.47713114754098346,1,1,Cuba,Sovereign,4,0.2730555555555556
220-390,220,390,21.74516379717045,2332968.5249914015|462594.93931196595,0,1,0,bridge,2332968.5249914015,1,1,France,Sovereign,0,0.47713114754098346,1,1,Denmark,Sovereign,3,0.4314285714285713
220-651,220,651,23.17093118132798,7431145.854751388|5029765.801024737,0.05,0.95,0.19,bridge,7431145.854751388,1,1,France,Sovereign,0,0.47713114754098346,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.340515463917526
130-220,220,130,23.22684894872773,142736.0625383609|403698.21024505474,0.2,0.8,0.6400000000000001,bridge,403698.21024505474,1,1,France,Sovereign,0,0.47713114754098346,1,1,Ecuador,Sovereign,4,0.27714285714285714
220-230,220,230,23.981261690618737,13084139.066016415|16588987.830557976,0.15,0.85,0.51,bridge,16588987.830557976,1,1,France,Sovereign,0,0.47713114754098346,1,1,Spain,Sovereign,4,0.3498076923076924
220-366,220,366,22.00908872615434,136284.71507899996|72218.30898989007,0,1,0,bridge,136284.71507899996,1,1,France,Sovereign,0,0.47713114754098346,1,1,Estonia,Sovereign,1,0.1810344827586207
220-751,220,751,24.82729875879195,98383.04875525441|659860.2368227214,0.5,0.5,1,bridge,659860.2368227214,1,1,France,Sovereign,0,0.47713114754098346,1,1,French India,Colony of,1,0.7177777777777777
220-960,220,960,24.75412878183176,704003.291502763|64087.74211058189,0.35,0.65,0.9099999999999999,bridge,704003.291502763,1,1,France,Sovereign,0,0.47713114754098346,1,1,French Polynesia,Colony of,4,0.8300000000000002
2-220,220,2,22.39784254754955,25417502.5714497|45859699.65027773,0.4,0.6,0.96,bridge,45859699.65027773,1,1,France,Sovereign,0,0.47713114754098346,1,1,United States of America,Sovereign,4,0.22015625
220-375,220,375,22.397575423377667,562880.0658292423|1525975.8805993183,0,1,0,bridge,1525975.8805993183,1,1,France,Sovereign,0,0.47713114754098346,1,1,Finland,Sovereign,1,0.22763157894736838
220-350,220,350,22.882954463570368,3211964.61632933|974551.5737491345,0,1,0,bridge,3211964.61632933,1,1,France,Sovereign,0,0.47713114754098346,1,1,Greece,Sovereign,1,0.16746478873239432
220-65,220,65,25.451996884859835,985443.3244173842|1424090.6954103573,0.4,0.6,0.96,bridge,1424090.6954103573,1,1,France,Sovereign,0,0.47713114754098346,1,1,Guadeloupe,Colony of,4,0.16400000000000006
120-220,220,120,25.417027716331543,320148.11767078686|227650.3186995188,0.35,0.65,0.9099999999999999,bridge,320148.11767078686,1,1,France,Sovereign,0,0.47713114754098346,1,1,French Guiana,Colony of,4,0.19476190476190475
220-310,220,310,20.745792673242374,451594.3221552661|210439.24604023417,0,1,0,bridge,451594.3221552661,1,1,France,Sovereign,0,0.47713114754098346,1,1,Hungary,Sovereign,1,0.16481012658227842
220-585,220,585,25.448094807267058,718518.8232863252|965685.4518808983,0.5,0.5,1,bridge,965685.4518808983,1,1,France,Sovereign,0,0.47713114754098346,1,1,Reunion (Bourbon I.),Colony of,0,0.8633333333333333
220-750,220,750,22.468070924277004,4619164.780902436|11924554.181858039,0.05,0.95,0.19,bridge,11924554.181858039,1,1,France,Sovereign,0,0.47713114754098346,1,1,India,Colony of,0,0.28992063492063497
220-850,220,850,20.997018497020083,925768.3604182955,0.1,0.9,0.36000000000000004,bridge,925768.3604182955,1,1,France,Sovereign,0,0.47713114754098346,1,1,Indonesia (Dutch East Indies),Colony of,3,0.2697727272727273
220-810,220,810,24.713064825253333,9363324.41882999|4886895.700465916,0.05,0.95,0.19,bridge,9363324.41882999,1,1,France,Sovereign,0,0.47713114754098346,1,1,French Indochina,Colony of,3,0.22407407407407406
220-325,220,325,22.990968696982183,16641250.771421555|13630000.411436405,0.05,0.95,0.19,bridge,16641250.771421555,1,1,France,Sovereign,0,0.47713114754098346,1,1,Italy,Sovereign,1,0.2977570093457944
220-740,220,740,21.857972542651122,2442641.4318005377|5269977.83007785,0,1,0,bridge,5269977.83007785,1,1,France,Sovereign,0,0.47713114754098346,1,1,Japan,Sovereign,3,0.38194444444444453
220-367,220,367,21.89289833151991,281440.0329146212|195131.13927182704,0,1,0,bridge,281440.0329146212,1,1,France,Sovereign,0,0.47713114754098346,1,1,Latvia,Sovereign,1,0.15898550724637683
220-368,220,368,20.981237701441263,24998.971405023658|55017.19810739663,0,1,0,bridge,55017.19810739663,1,1,France,Sovereign,0,0.47713114754098346,1,1,Lithuania,Sovereign,1,0.14296296296296293
220-580,220,580,25.248894753226647,3373248.302813354|2310512.650562305,0.5,0.5,1,bridge,3373248.302813354,1,1,France,Sovereign,0,0.47713114754098346,1,1,Madagascar (Malagasy Republic),Colony of,0,0.48454545454545456
220-600,220,600,24.586406750602883,8375461.839115345|2495549.8653463135,0,1,0,bridge,8375461.839115345,1,1,France,Sovereign,0,0.47713114754098346,1,1,Morocco,Protectorate of,1,0.29250000000000004
220-66,220,66,25.452936961630805,1028183.5013356504|1505090.9110037365,0.35,0.65,0.9099999999999999,bridge,1505090.9110037365,1,1,France,Sovereign,0,0.47713114754098346,1,1,Martinique,Colony of,4,0.2705000000000001
220-70,220,70,21.960037029766895,1074955.7704160174|1869660.9405398276,0.2,0.8,0.6400000000000001,bridge,1869660.9405398276,1,1,France,Sovereign,0,0.47713114754098346,1,1,Mexico,Sovereign,4,0.19057142857142853
220-385,220,385,22.148743961829815,1000765.2746333665|1238265.5054513493,0,1,0,bridge,1238265.5054513493,1,1,France,Sovereign,0,0.47713114754098346,1,1,Norway,Sovereign,1,0.39768292682926853
210-220,220,210,22.78071259935306,14534885.825940207|10710189.467201702,0.45,0.55,0.9900000000000001,bridge,14534885.825940207,1,1,France,Sovereign,0,0.47713114754098346,1,1,Netherlands,Sovereign,0,0.29768595041322304
135-220,220,135,21.303952312021558,193540.42378082834|375596.13906719786,0.2,0.8,0.6400000000000001,bridge,375596.13906719786,1,1,France,Sovereign,0,0.47713114754098346,1,1,Peru,Sovereign,4,0.2343137254901961
220-840,220,840,20.880872223377796,154025.92059224253|324218.79695525364,0.05,0.95,0.19,bridge,324218.79695525364,1,1,France,Sovereign,0,0.47713114754098346,1,1,Philippines,Colony of,3,0.24725806451612894
220-290,220,290,22.63207366495258,4062736.062532555|998681.9584457917,0,1,0,bridge,4062736.062532555,1,1,France,Sovereign,0,0.47713114754098346,1,1,Poland,Sovereign,1,0.18951219512195122
220-235,220,235,22.8909860783156,2080559.5556439045|466610.37283130304,0,1,0,bridge,2080559.5556439045,1,1,France,Sovereign,0,0.47713114754098346,1,1,Portugal,Sovereign,2,0.5893442622950817
220-68,220,68,19.592040787162468,47578.687512786964,0.35,0.65,0.9099999999999999,bridge,47578.687512786964,1,1,France,Sovereign,0,0.47713114754098346,1,,Netherlands Antilles,Colony of,4,0.27379310344827595
220-360,220,360,22.194247692843152,1716058.424190011|1683206.7475821094,0,1,0,bridge,1716058.424190011,1,1,France,Sovereign,0,0.47713114754098346,1,1,Romania,Sovereign,1,0.22973684210526316
220-365,220,365,22.841625168714277,793515.7375013961|9696924.501131454,0,1,0,bridge,9696924.501131454,1,1,France,Sovereign,0,0.47713114754098346,1,1,Russia (USSR),Sovereign,1,0.18462962962962962
220-800,220,800,21.223490589833307,158864.43118676325|32192.860347991063,0.1,0.9,0.36000000000000004,bridge,158864.43118676325,1,1,France,Sovereign,0,0.47713114754098346,1,1,Thailand (Siam),Sovereign,3,0.3416279069767441
1029-220,220,1029,25.446124681872647,204023.86340228986|231782.98736851083,0.7,0.30000000000000004,0.8400000000000001,0,231782.98736851083,1,1,France,Sovereign,0,0.47713114754098346,1,1,St. Pierre and Miquelon,Colony of,4,0.8385714285714286
220-380,220,380,22.275761511849847,2217650.689155325|3699074.1312741316,0,1,0,bridge,3699074.1312741316,1,1,France,Sovereign,0,0.47713114754098346,1,1,Sweden,Sovereign,1,0.23114942528735632
220-225,220,225,23.90318687546654,27056951.244559802|5367790.166634368,0,1,0,bridge,27056951.244559802,1,1,France,Sovereign,0,0.47713114754098346,1,1,Switzerland,Sovereign,1,0.1843939393939394
220-652,220,652,25.042955517090686,1949919.7695918453|701584.0362055027,0,1,0,bridge,1949919.7695918453,1,1,France,Sovereign,0,0.47713114754098346,1,1,Syria,Mandated to,1,0.16774193548387098
220-315,220,315,21.549753323817264,1845085.37337723|1467577.8646366645,0,1,0,bridge,1845085.37337723,1,1,France,Sovereign,0,0.47713114754098346,1,1,Czechoslovakia,Sovereign,1,0.1806122448979592
220-616,220,616,24.74981691884787,6486829.870387429|3088601.047022786,0,1,0,bridge,6486829.870387429,1,1,France,Sovereign,0,0.47713114754098346,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.22687500000000002
220-640,220,640,23.235865968262868,3665978.1937818564|1787831.2779254294,0,1,0,bridge,3665978.1937818564,1,1,France,Sovereign,0,0.47713114754098346,1,1,Turkey (Ottoman Empire),Sovereign,1,0.19510638297872337
101-220,220,101,22.327322176338075,595943.2215584673|760224.5642876528,0.2,0.8,0.6400000000000001,bridge,760224.5642876528,1,1,France,Sovereign,0,0.47713114754098346,1,1,Venezuela,Sovereign,4,0.31888888888888883
220-345,220,345,21.86328238478136,754001.2343128104|639192.1800456789,0,1,0,bridge,754001.2343128104,1,1,France,Sovereign,0,0.47713114754098346,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.15583333333333332
235-255,235,255,23.039933155809976,654413.0675526024|2869121.579921709,0.25,0.75,0.75,bridge,2869121.579921709,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Germany (Zollverein),Sovereign,0,0.2701599999999999
160-235,235,160,22.805551155169947,40570.321151716504|845572.9666729361,0.7,0.30000000000000004,0.8400000000000001,2,845572.9666729361,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Argentina (La Plata),Sovereign,2,0.6204938271604936
235-305,235,305,20.9803277258422,179.0328534514581|41247.06850438053,0.35,0.65,0.9099999999999999,bridge,41247.06850438053,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Austria,Sovereign,1,0.1494059405940594
235-315,235,315,16.74387125183687,208.5640457733481,0.35,0.65,0.9099999999999999,bridge,208.5640457733481,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Czechoslovakia,Sovereign,1,0.1806122448979592
235-710,235,710,18.9224239406498,2626.4304171280914|41.828060069968394,0,1,0,bridge,2626.4304171280914,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,People's Republic of China (China),Sovereign,3,0.3090277777777778
235-390,235,390,22.7825516054881,90956.07235142119|76403.41493504448,0.35,0.65,0.9099999999999999,bridge,90956.07235142119,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Denmark,Sovereign,3,0.4314285714285713
235-651,235,651,21.98050494661481,34341.08527131783|28654.093237159585,0.25,0.75,0.75,bridge,34341.08527131783,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.340515463917526
230-235,235,230,24.52798534417798,246179.40199335548|1748437.9318014842,0.05,0.95,0.19,bridge,1748437.9318014842,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Spain,Sovereign,4,0.3498076923076924
2-235,235,2,22.154625190322594,256363.04909560725|2193787.2865665504,0,1,0,bridge,2193787.2865665504,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,United States of America,Sovereign,4,0.22015625
140-235,235,140,24.62709731106464,562139.1657438169|363338,0.35,0.65,0.9099999999999999,bridge,562139.1657438169,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Brazil,Sovereign,1,0.3034375
210-235,235,210,22.636343142051654,178403.4699150978|565574.1616958574,0.1,0.9,0.36000000000000004,bridge,565574.1616958574,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Netherlands,Sovereign,0,0.29768595041322304
235-325,235,325,22.833565470951534,252266.51901070506|489727.6280600135,0.4,0.6,0.96,bridge,489727.6280600135,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,Italy,Sovereign,1,0.2977570093457944
235-345,235,345,20.052581995715414,321.15171650055373|6377.427525204774,0.35,0.65,0.9099999999999999,bridge,6377.427525204774,1,1,Portugal,Sovereign,2,0.5893442622950817,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.15583333333333332
