key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,2.596604578838049,0.004676262121884333|0.0033473523083116974,0.2,0.8,0.6400000000000001,bridge,0.004676262121884333,1,1,France,Sovereign,0,0.07318181818181822,1,1,Algeria (Regency of Algiers),Colony of,0,0.4415000000000001
220-255,220,255,0.20197359711321947,0.009049262578566348|0.0046527970701955865,0,1,0,bridge,0.009049262578566348,1,1,France,Sovereign,0,0.07318181818181822,1,1,Germany (Zollverein),Sovereign,1,0.3569841269841272
160-220,220,160,0.2816053299466241,0.0014939253768247356|0.0022888297799501917,0,1,0,bridge,0.0022888297799501917,1,1,France,Sovereign,0,0.07318181818181822,1,1,Argentina (La Plata),Sovereign,2,0.15130434782608693
220-900,220,900,0.7237120818820006,0.00032673646556901297|0.0025668793551573955,0,1,0,bridge,0.0025668793551573955,1,1,France,Sovereign,0,0.07318181818181822,1,1,Australia,Sovereign,3,0.028437499999999998
140-220,220,140,0.6134507349373566,0.00067831254547953|0.0014434637586796856,0,1,0,bridge,0.0014434637586796856,1,1,France,Sovereign,0,0.07318181818181822,1,1,Brazil,Sovereign,2,0.21055555555555555
220-355,220,355,0.141723211874196,0.00006564755218826034|0.00009596594219893331,0,1,0,bridge,0.00009596594219893331,1,1,France,Sovereign,0,0.07318181818181822,1,1,Bulgaria,Sovereign,1,0.07888888888888888
155-220,220,155,0.08253872961490452,0.0003608568149392106|0.0002368668042070698,0,1,0,bridge,0.0003608568149392106,1,1,France,Sovereign,0,0.07318181818181822,1,1,Chile,Sovereign,4,0.022499999999999996
220-710,220,710,0.0718646725966006,0.0003629040359014225|0.0011169715519251289,0,1,0,bridge,0.0011169715519251289,1,1,France,Sovereign,0,0.07318181818181822,1,1,People's Republic of China (China),Sovereign,5,0.03764705882352941
220-522,220,522,1.6054216140025637,0.000036440533127371124|0.00004072677508930255,0,1,0,bridge,0.00004072677508930255,1,1,France,Sovereign,0,0.07318181818181822,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0.05666666666666667
220-651,220,651,0.67152942274391,0.0012576760777854865|0.0008512571612045152,0,1,0,bridge,0.0012576760777854865,1,1,France,Sovereign,0,0.07318181818181822,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.3424242424242424
130-220,220,130,0.7274471698608213,0.000024157207354099957|0.00006832345799610297,0,1,0,bridge,0.00006832345799610297,1,1,France,Sovereign,0,0.07318181818181822,1,1,Ecuador,Sovereign,4,0.012666666666666678
220-230,220,230,1.4818599393593193,0.00221441067412583|0.002807584934674294,0.15,0.85,0.51,bridge,0.002807584934674294,1,1,France,Sovereign,0,0.07318181818181822,1,1,Spain,Sovereign,0,0.21394736842105266
220-751,220,751,2.3269327568098985,0.00001665073049265647|0.00011167731743593491,1,0,0,0,0.00011167731743593491,1,1,France,Sovereign,0,0.07318181818181822,1,1,French India,Colony of,0,0.0316666666666667
220-960,220,960,2.2529621593868927,0.00011914826000073031|0.000010846459174291225,0.05,0.95,0.19,bridge,0.00011914826000073031,1,1,France,Sovereign,0,0.07318181818181822,1,1,French Polynesia,Colony of,4,0.09500000000000004
220-350,220,350,0.38178784122310294,0.0005436054061659895|0.00016493690540185074,0,1,0,bridge,0.0005436054061659895,1,1,France,Sovereign,0,0.07318181818181822,1,1,Greece,Sovereign,1,0.06708333333333333
220-65,220,65,2.952595105919969,0.00016678026772152626|0.0002410186578519827,1,0,0,0,0.0002410186578519827,1,1,France,Sovereign,0,0.07318181818181822,1,1,Guadeloupe,Colony of,0,0.24200000000000005
120-220,220,120,2.917625937391993,0.00005418311479987392|0.000038528426910846234,1,0,0,0,0.00005418311479987392,1,1,France,Sovereign,0,0.07318181818181822,1,1,French Guiana,Colony of,0,0.20750000000000002
220-585,220,585,2.948693028327226,0.00012160492515538455|0.00016343636839257083,1,0,0,0,0.00016343636839257083,1,1,France,Sovereign,0,0.07318181818181822,1,1,Reunion (Bourbon I.),Colony of,0,0.32000000000000006
220-810,220,810,2.210823883307862,0.0015846855061494613|0.0008270772687335919,0,1,0,bridge,0.0015846855061494613,1,1,France,Sovereign,0,0.07318181818181822,1,1,French Indochina,Colony of,5,0.11
220-325,220,325,0.4915669243876517,0.0028164301184135975|0.0023067943750167993,0,1,0,bridge,0.0028164301184135975,1,1,France,Sovereign,0,0.07318181818181822,1,1,Italy,Sovereign,1,0.08673076923076925
220-580,220,580,2.749492974288772,0.0005709016856621477|0.0003910401632306766,1,0,0,0,0.0005709016856621477,1,1,France,Sovereign,0,0.07318181818181822,1,1,Madagascar (Malagasy Republic),Colony of,0,0.21333333333333337
220-600,220,600,2.085163679572255,0.0014174957942354924|0.00042235658240513083,0.2,0.8,0.6400000000000001,bridge,0.0014174957942354924,1,1,France,Sovereign,0,0.07318181818181822,1,1,Morocco,Protectorate of,0,0.3712500000000001
220-66,220,66,2.9535351826909313,0.00017401378178800818|0.0002547274499331022,0.05,0.95,0.19,bridge,0.0002547274499331022,1,1,France,Sovereign,0,0.07318181818181822,1,1,Martinique,Colony of,4,0.07125000000000004
210-220,220,210,0.2813108398709632,0.002459940708193772|0.0018126341946090507,0.95,0.050000000000000044,0.19000000000000017,0,0.002459940708193772,1,1,France,Sovereign,0,0.07318181818181822,1,1,Netherlands,Sovereign,0,0.07075471698113207
220-290,220,290,0.13082666214260805,0.0006875932805082238|0.00016902082572503246,0,1,0,bridge,0.0006875932805082238,1,1,France,Sovereign,0,0.07318181818181822,1,1,Poland,Sovereign,1,0.09166666666666666
220-235,220,235,0.3898194559674105,0.00035212200550044007|0.00007897095751138772,0,1,0,bridge,0.00035212200550044007,1,1,France,Sovereign,0,0.07318181818181822,1,1,Portugal,Sovereign,2,0.19799999999999998
220-365,220,365,0.3422233974528434,0.00013429769512109807|0.0016411452838551509,0,1,0,bridge,0.0016411452838551509,1,1,France,Sovereign,0,0.07318181818181822,1,1,Russia (USSR),Sovereign,6,0.20958333333333332
1029-220,220,1029,2.9467229029328355,0.00003452979356264005|0.000039227855858143995,1,0,0,0,0.000039227855858143995,1,1,France,Sovereign,0,0.07318181818181822,1,1,St. Pierre and Miquelon,Colony of,0,0.06333333333333334
220-225,220,225,1.4020202530455057,0.004579223848275491|0.0009084657218552295,0,1,0,bridge,0.004579223848275491,1,1,France,Sovereign,0,0.07318181818181822,1,1,Switzerland,Sovereign,1,0.07719999999999999
220-652,220,652,2.5435537381552855,0.000330012019108552|0.00011873881580828794,0,1,0,bridge,0.000330012019108552,1,1,France,Sovereign,0,0.07318181818181822,1,1,Syria,Mandated to,1,0.07846153846153846
220-616,220,616,2.248639560493973,0.0010978563613354806|0.0005227268750458029,0,1,0,bridge,0.0010978563613354806,1,1,France,Sovereign,0,0.07318181818181822,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.1390909090909091
220-640,220,640,0.736464250271784,0.0006204444329476746|0.0003025795312476333,0,1,0,bridge,0.0006204444329476746,1,1,France,Sovereign,0,0.07318181818181822,1,1,Turkey (Ottoman Empire),Sovereign,1,0.11705882352941176
235-255,235,255,0.5405313750573677,0.00011075541728532804|0.00048558131489485543,0,1,0,bridge,0.00048558131489485543,1,1,Portugal,Sovereign,2,0.19799999999999998,1,1,Germany (Zollverein),Sovereign,1,0.3569841269841272
160-235,235,160,0.3061493763458913,0.000006866279222330702|0.00014310806341214449,0.9,0.09999999999999998,0.35999999999999993,2,0.00014310806341214449,1,1,Portugal,Sovereign,2,0.19799999999999998,1,1,Argentina (La Plata),Sovereign,2,0.15130434782608693
235-390,235,390,0.2831307316161286,0.000015393760068989443|0.000012930811627588296,0,1,0,bridge,0.000015393760068989443,1,1,Portugal,Sovereign,2,0.19799999999999998,1,1,Denmark,Sovereign,7,0.07826086956521738
230-235,235,230,2.0285835929023626,0.00004166436116075106|0.00029591244786474806,0.6,0.4,0.96,2,0.00029591244786474806,1,1,Portugal,Sovereign,2,0.19799999999999998,1,1,Spain,Sovereign,0,0.21394736842105266
140-235,235,140,2.1276956248296695,0.00009513862262442994|0.00006149273876225257,0.9,0.09999999999999998,0.35999999999999993,2,0.00009513862262442994,1,1,Portugal,Sovereign,2,0.19799999999999998,1,1,Brazil,Sovereign,2,0.21055555555555555
210-235,235,210,0.13694138258940555,0.000030193698346356546|0.0000957199747228293,0,1,0,bridge,0.0000957199747228293,1,1,Portugal,Sovereign,2,0.19799999999999998,1,1,Netherlands,Sovereign,0,0.07075471698113207
235-325,235,325,0.3341636921240326,0.00004269456856147198|0.00008288341185604589,0,1,0,bridge,0.00008288341185604589,1,1,Portugal,Sovereign,2,0.19799999999999998,1,1,Italy,Sovereign,1,0.08673076923076925
