key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,220,339,21.45264053582835,17741.205513242596|3221.2926249008724,0.05,0.95,0.19,bridge,17741.205513242596,1,1,France,Sovereign,0,0.5031967213114753,1,1,Albania,Sovereign,1,0.1671428571428572
220-615,220,615,25.096284847345814,27630314.750010505|19778274.922826085,0.45,0.55,0.9900000000000001,bridge,27630314.750010505,1,1,France,Sovereign,0,0.5031967213114753,1,1,Algeria (Regency of Algiers),Colony of,0,0.4531395348837211
220-255,220,255,22.701653865495302,53468767.74318351|27491668.38099044,0.3,0.7,0.84,bridge,53468767.74318351,1,1,France,Sovereign,0,0.5031967213114753,1,1,Germany (Zollverein),Sovereign,0,0.3106399999999998
160-220,220,160,22.781285598339295,8827056.161270613|13523854.219647046,0,1,0,bridge,13523854.219647046,1,1,France,Sovereign,0,0.5031967213114753,1,1,Argentina (La Plata),Sovereign,2,0.5408641975308641
220-900,220,900,23.223392350320303,1930565.7272137625|15166747,0,1,0,bridge,15166747,1,1,France,Sovereign,0,0.5031967213114753,1,1,Australia,Sovereign,3,0.221958762886598
220-305,220,305,21.76781483360347,2148298.703967194|1485532.606458048,0,1,0,bridge,2148298.703967194,1,1,France,Sovereign,0,0.5031967213114753,1,1,Austria,Sovereign,1,0.15544554455445544
145-220,220,145,20.258234977320313,16128.36864840236|49820.7677432217,0.1,0.9,0.36000000000000004,bridge,49820.7677432217,1,1,France,Sovereign,0,0.5031967213114753,1,1,Bolivia,Sovereign,4,0.6409374999999999
140-220,220,140,23.113131003366092,4007899.6091279867|8528897,0,1,0,bridge,8528897,1,1,France,Sovereign,0,0.5031967213114753,1,1,Brazil,Sovereign,1,0.28968749999999993
220-355,220,355,22.641403480247693,387887.2659940768|567027.4931400496,0,1,0,bridge,567027.4931400496,1,1,France,Sovereign,0,0.5031967213114753,1,1,Bulgaria,Sovereign,1,0.20179487179487193
155-220,220,155,22.582218997979446,2132170.3353187917|1399558.9176753026,0.15,0.85,0.51,bridge,2132170.3353187917,1,1,France,Sovereign,0,0.5031967213114753,1,1,Chile,Sovereign,4,0.3037499999999999
220-710,220,710,22.57154494095947,2144266.6118050935|6599774.508376541,0,1,0,bridge,6599774.508376541,1,1,France,Sovereign,0,0.5031967213114753,1,1,People's Republic of China (China),Sovereign,5,0.2384722222222222
100-220,220,100,22.291434446991214,1245110.0596566622|185485.70253034355,0.15,0.85,0.51,bridge,1245110.0596566622,1,1,France,Sovereign,0,0.5031967213114753,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3956521739130433
220-522,220,522,24.105101882488956,215313.7214561715|240639.5503802237,0.4,0.6,0.96,bridge,240639.5503802237,1,1,France,Sovereign,0,0.5031967213114753,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.41777777777777786
220-40,220,40,21.424843025695072,1225756.0172785793|881369.2655832134,0.15,0.85,0.51,bridge,1225756.0172785793,1,1,France,Sovereign,0,0.5031967213114753,1,1,Cuba,Sovereign,4,0.31736111111111104
220-390,220,390,21.743658348176847,2332968.5249914015|462594.93931196595,0,1,0,bridge,2332968.5249914015,1,1,France,Sovereign,0,0.5031967213114753,1,1,Denmark,Sovereign,5,0.4168131868131869
220-651,220,651,23.171209691177815,7431145.854751388|5029765.801024737,0.05,0.95,0.19,bridge,7431145.854751388,1,1,France,Sovereign,0,0.5031967213114753,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.16639175257731956
130-220,220,130,23.22712743829943,142736.0625383609|403698.21024505474,0.15,0.85,0.51,bridge,403698.21024505474,1,1,France,Sovereign,0,0.5031967213114753,1,1,Ecuador,Sovereign,4,0.3197619047619047
220-230,220,230,23.981540207841242,13084139.066016415|16588987.830557976,0.15,0.85,0.51,bridge,16588987.830557976,1,1,France,Sovereign,0,0.5031967213114753,1,1,Spain,Sovereign,4,0.28653846153846163
220-366,220,366,22.00760237221168,136284.71507899996|72218.30898989007,0,1,0,bridge,136284.71507899996,1,1,France,Sovereign,0,0.5031967213114753,1,1,Estonia,Sovereign,1,0.23655172413793107
220-751,220,751,24.82661302531376,98383.04875525441|659860.2368227214,0.65,0.35,0.9099999999999999,0,659860.2368227214,1,1,France,Sovereign,0,0.5031967213114753,1,1,French India,Colony of,0,0.5114285714285715
220-960,220,960,24.752642427889484,704003.291502763|64087.74211058189,0.4,0.6,0.96,bridge,704003.291502763,1,1,France,Sovereign,0,0.5031967213114753,1,1,French Polynesia,Colony of,3,0.8536363636363636
2-220,220,2,22.398121041227633,25417502.5714497|45859699.65027773,0.35,0.65,0.9099999999999999,bridge,45859699.65027773,1,1,France,Sovereign,0,0.5031967213114753,1,1,United States of America,Sovereign,4,0.27671875000000007
220-375,220,375,22.397853912949394,562880.0658292423|1525975.8805993183,0,1,0,bridge,1525975.8805993183,1,1,France,Sovereign,0,0.5031967213114753,1,1,Finland,Sovereign,1,0.21631578947368418
