key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,12.418100497135429,0.004676262121884333|0.0033473523083116974,0.2,0.8,0.6400000000000001,bridge,0.004676262121884333,1,1,France,Sovereign,0,0.04424242424242425,1,1,Algeria (Regency of Algiers),Colony of,2,0.34300000000000014
220-255,220,255,0.22381569541753943,0.009049262578566348|0.0046527970701955865,0,1,0,bridge,0.009049262578566348,1,1,France,Sovereign,0,0.04424242424242425,1,1,Germany (Zollverein),Sovereign,2,0.22111111111111117
160-220,220,160,0.3252555780696249,0.0014939253768247356|0.0022888297799501917,0,1,0,bridge,0.0022888297799501917,1,1,France,Sovereign,0,0.04424242424242425,1,1,Argentina (La Plata),Sovereign,3,0.051304347826086956
220-900,220,900,1.0620736070580148,0.00032673646556901297|0.0025668793551573955,0,1,0,bridge,0.0025668793551573955,1,1,France,Sovereign,0,0.04424242424242425,1,1,Australia,Sovereign,4,0.08999999999999998
140-220,220,140,0.846793209858286,0.00067831254547953|0.0014434637586796856,0,1,0,bridge,0.0014434637586796856,1,1,France,Sovereign,0,0.04424242424242425,1,1,Brazil,Sovereign,3,0.17555555555555558
220-355,220,355,0.1522576731529468,0.00006564755218826034|0.00009596594219893331,0,1,0,bridge,0.00009596594219893331,1,1,France,Sovereign,0,0.04424242424242425,1,1,Bulgaria,Sovereign,1,0.3138888888888889
155-220,220,155,0.08604073456396599,0.0003608568149392106|0.0002368668042070698,0.5,0.5,1,bridge,0.0003608568149392106,1,1,France,Sovereign,0,0.04424242424242425,1,1,Chile,Sovereign,0,0.32375000000000004
220-710,220,710,0.07450992358646191,0.0003629040359014225|0.0011169715519251289,0,1,0,bridge,0.0011169715519251289,1,1,France,Sovereign,0,0.04424242424242425,1,1,People's Republic of China (China),Sovereign,5,0
220-522,220,522,3.9799587805412777,0.000036440533127371124|0.00004072677508930255,0,1,0,bridge,0.00004072677508930255,1,1,France,Sovereign,0,0.04424242424242425,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0.05666666666666667
220-651,220,651,0.9572284624181973,0.0012576760777854865|0.0008512571612045152,0,1,0,bridge,0.0012576760777854865,1,1,France,Sovereign,0,0.04424242424242425,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.11393939393939395
130-220,220,130,1.0697900351972587,0.000024157207354099957|0.00006832345799610297,1,0,0,0,0.00006832345799610297,1,1,France,Sovereign,0,0.04424242424242425,1,1,Ecuador,Sovereign,0,0.23133333333333336
220-230,220,230,3.401123896629068,0.00221441067412583|0.002807584934674294,0.2,0.8,0.6400000000000001,bridge,0.002807584934674294,1,1,France,Sovereign,0,0.04424242424242425,1,1,Spain,Sovereign,2,0.4471052631578948
220-751,220,751,9.246464884813063,0.00001665073049265647|0.00011167731743593491,1,0,0,0,0.00011167731743593491,1,1,France,Sovereign,0,0.04424242424242425,1,1,French India,Colony of,0,0.03166666666666667
220-960,220,960,8.515881687795353,0.00011914826000073031|0.000010846459174291225,1,0,0,0,0.00011914826000073031,1,1,France,Sovereign,0,0.04424242424242425,1,1,French Polynesia,Colony of,0,0
220-350,220,350,0.46490126050233593,0.0005436054061659895|0.00016493690540185074,0,1,0,bridge,0.0005436054061659895,1,1,France,Sovereign,0,0.04424242424242425,1,1,Greece,Sovereign,1,0.22541666666666668
220-65,220,65,18.15560009278345,0.00016678026772152626|0.0002410186578519827,1,0,0,0,0.0002410186578519827,1,1,France,Sovereign,0,0.04424242424242425,1,1,Guadeloupe,Colony of,0,0.12800000000000003
120-220,220,120,17.49732149211425,0.00005418311479987392|0.000038528426910846234,1,0,0,0,0.00005418311479987392,1,1,France,Sovereign,0,0.04424242424242425,1,1,French Guiana,Colony of,0,0.16000000000000003
220-585,220,585,18.080999098976523,0.00012160492515538455|0.00016343636839257083,1,0,0,0,0.00016343636839257083,1,1,France,Sovereign,0,0.04424242424242425,1,1,Reunion (Bourbon I.),Colony of,0,0.32000000000000006
220-810,220,810,8.123229774265425,0.0015846855061494613|0.0008270772687335919,0,1,0,bridge,0.0015846855061494613,1,1,France,Sovereign,0,0.04424242424242425,1,1,French Indochina,Colony of,5,0
220-325,220,325,0.634875940969698,0.0028164301184135975|0.0023067943750167993,0,1,0,bridge,0.0028164301184135975,1,1,France,Sovereign,0,0.04424242424242425,1,1,Italy,Sovereign,1,0.25692307692307687
220-580,220,580,14.634702677957192,0.0005709016856621477|0.0003910401632306766,1,0,0,0,0.0005709016856621477,1,1,France,Sovereign,0,0.04424242424242425,1,1,Madagascar (Malagasy Republic),Colony of,0,0.21333333333333337
220-600,220,600,7.045908324757596,0.0014174957942354924|0.00042235658240513083,0.2,0.8,0.6400000000000001,bridge,0.0014174957942354924,1,1,France,Sovereign,0,0.04424242424242425,1,1,Morocco,Protectorate of,2,0.34750000000000003
220-66,220,66,18.17361629444405,0.00017401378178800818|0.0002547274499331022,1,0,0,0,0.0002547274499331022,1,1,France,Sovereign,0,0.04424242424242425,1,1,Martinique,Colony of,0,0.08000000000000002
210-220,220,210,0.3248653609145291,0.002459940708193772|0.0018126341946090507,1,0,0,0,0.002459940708193772,1,1,France,Sovereign,0,0.04424242424242425,1,1,Netherlands,Sovereign,0,0.11207547169811323
220-290,220,290,0.13977019886403563,0.0006875932805082238|0.00016902082572503246,0,1,0,bridge,0.0006875932805082238,1,1,France,Sovereign,0,0.04424242424242425,1,1,Poland,Sovereign,2,0.30750000000000005
220-235,220,235,0.4767141578845513,0.00035212200550044007|0.00007897095751138772,0,1,0,bridge,0.00035212200550044007,1,1,France,Sovereign,0,0.04424242424242425,1,1,Portugal,Sovereign,3,0.1264
220-365,220,365,0.408074822709537,0.00013429769512109807|0.0016411452838551509,0,1,0,bridge,0.0016411452838551509,1,1,France,Sovereign,0,0.04424242424242425,1,1,Russia (USSR),Sovereign,5,0
1029-220,220,1029,18.04344414423343,0.00003452979356264005|0.000039227855858143995,1,0,0,0,0.000039227855858143995,1,1,France,Sovereign,0,0.04424242424242425,1,1,St. Pierre and Miquelon,Colony of,0,0.0633333333333334
220-225,220,225,3.0634007779954313,0.004579223848275491|0.0009084657218552295,0,1,0,bridge,0.004579223848275491,1,1,France,Sovereign,0,0.04424242424242425,1,1,Switzerland,Sovereign,2,0.3232000000000001
220-652,220,652,11.724811362418658,0.000330012019108552|0.00011873881580828794,0,1,0,bridge,0.000330012019108552,1,1,France,Sovereign,0,0.04424242424242425,1,1,Syria,Mandated to,1,0.09692307692307692
220-616,220,616,8.47483712165393,0.0010978563613354806|0.0005227268750458029,0,1,0,bridge,0.0010978563613354806,1,1,France,Sovereign,0,0.04424242424242425,1,1,Tunisia (Regency of Tunis),Protectorate of,8,0
220-640,220,640,1.088537896837733,0.0006204444329476746|0.0003025795312476333,0,1,0,bridge,0.0006204444329476746,1,1,France,Sovereign,0,0.04424242424242425,1,1,Turkey (Ottoman Empire),Sovereign,1,0.24411764705882355
235-255,235,255,0.7169189477379905,0.00011075541728532804|0.00048558131489485543,0,1,0,bridge,0.00048558131489485543,1,1,Portugal,Sovereign,3,0.1264,1,1,Germany (Zollverein),Sovereign,2,0.22111111111111117
160-235,235,160,0.35818517213391243,0.000006866279222330702|0.00014310806341214449,1,0,0,3,0.00014310806341214449,1,1,Portugal,Sovereign,3,0.1264,1,1,Argentina (La Plata),Sovereign,3,0.051304347826086956
235-390,235,390,0.32727866776084324,0.000015393760068989443|0.000012930811627588296,0,1,0,bridge,0.000015393760068989443,1,1,Portugal,Sovereign,3,0.1264,1,1,Denmark,Sovereign,2,0.3560869565217391
230-235,235,230,6.603309346939149,0.00004166436116075106|0.00029591244786474806,0.55,0.44999999999999996,0.99,3,0.00029591244786474806,1,1,Portugal,Sovereign,3,0.1264,1,1,Spain,Sovereign,2,0.4471052631578948
140-235,235,140,7.395498126227727,0.00009513862262442994|0.00006149273876225257,1,0,0,3,0.00009513862262442994,1,1,Portugal,Sovereign,3,0.1264,1,1,Brazil,Sovereign,3,0.17555555555555558
210-235,235,210,0.14676092639414784,0.000030193698346356546|0.0000957199747228293,0,1,0,bridge,0.0000957199747228293,1,1,Portugal,Sovereign,3,0.1264,1,1,Netherlands,Sovereign,0,0.11207547169811323
235-325,235,325,0.39677176539926573,0.00004269456856147198|0.00008288341185604589,0,1,0,bridge,0.00008288341185604589,1,1,Portugal,Sovereign,3,0.1264,1,1,Italy,Sovereign,1,0.25692307692307687
235-601,235,601,23.245568204178372,7.070571411557955e-7,0.55,0.44999999999999996,0.99,3,7.070571411557955e-7,1,1,Portugal,Sovereign,3,0.1264,1,,Tangier,Sovereign (unrecognized),2,0.495
235-385,235,385,4.7129160672714985,0.000024581754423478506|0.00010372050623518688,0,1,0,bridge,0.00010372050623518688,1,1,Portugal,Sovereign,3,0.1264,1,1,Norway,Sovereign,2,0.2854285714285714
200-235,235,200,0.7674874613056211,0.00032801485018108667|0.0006580104523303088,0.05,0.95,0.19,bridge,0.0006580104523303088,1,1,Portugal,Sovereign,3,0.1264,1,1,United Kingdom,Sovereign,0,0.13542857142857137
235-380,235,380,0.08913445608835291,0.000012480565945543917|0.0000275632588396601,0,1,0,bridge,0.0000275632588396601,1,1,Portugal,Sovereign,3,0.1264,1,1,Sweden,Sovereign,2,0.32851851851851854
225-235,235,225,0.15936985584460617,9.788219800360882e-7|0.000049920055679624394,0,1,0,bridge,0.000049920055679624394,1,1,Portugal,Sovereign,3,0.1264,1,1,Switzerland,Sovereign,2,0.3232000000000001
235-540,235,540,485.32289070867773,0.00007992775716827316|0.00022117290799026864,1,0,0,3,0.00022117290799026864,1,1,Portugal,Sovereign,3,0.1264,1,1,Angola,Colony of,3,0
235-402,235,402,25.827041109575173,0.00000883079539671939,1,0,0,3,0.00000883079539671939,1,1,Portugal,Sovereign,3,0.1264,1,,Cape Verde,Colony of,3,0.03166666666666667
235-404,235,404,174.18870321783666,0.000006519232399346788,1,0,0,3,0.000006519232399346788,1,1,Portugal,Sovereign,3,0.1264,1,,Guinea-Bissau (Portuguese Guinea),Colony of,3,0.027142857142857142
235-403,235,403,339.5489632959276,0.000012702819604007512,1,0,0,3,0.000012702819604007512,1,1,Portugal,Sovereign,3,0.1264,1,,Sao Tome-Principe,Colony of,3,0
235-541,235,541,16.254293062011396,0.00002549513418081871,0,1,0,bridge,0.00002549513418081871,1,1,Portugal,Sovereign,3,0.1264,1,,Mozambique (Portuguese East Africa),Colony of,9,0
235-752,235,752,19.380227338209256,9.582053370865485e-7|3.2025847352484e-8,0,1,0,bridge,9.582053370865485e-7,1,1,Portugal,Sovereign,3,0.1264,1,1,Portuguese India,Colony of,10,0
2-93,93,2,3.87393936104659,0.00017464347631756218|0.00023932987915416967,1,0,0,0,0.00023932987915416967,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,United States of America,Sovereign,0,0.10466666666666669
200-93,93,200,0.11540235301257074,0.000021867279294512684|0.000043282772505314596,0.95,0.050000000000000044,0.19000000000000017,0,0.000043282772505314596,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,United Kingdom,Sovereign,0,0.13542857142857137
220-93,93,220,1.5460831658946388,0.000041184027656916285|0.000007432345702195535,1,0,0,0,0.000041184027656916285,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,France,Sovereign,0,0.04424242424242425
210-93,93,210,0.6933623001113858,0.000018378438754721773|6.282670452927828e-7,1,0,0,0,0.000018378438754721773,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Netherlands,Sovereign,0,0.11207547169811323
230-93,93,230,0.2692881063967858,0.000004971996420222753|2.54992811893066e-7,0.2,0.8,0.6400000000000001,bridge,0.000004971996420222753,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Spain,Sovereign,2,0.4471052631578948
375-93,93,375,0.8048067721339198,0.000002246650922615691,0,1,0,bridge,0.000002246650922615691,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Finland,Sovereign,2,0.21466666666666667
385-93,93,385,0.14418985150926167,0.0000023649231948715415,0.2,0.8,0.6400000000000001,bridge,0.0000023649231948715415,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Norway,Sovereign,2,0.2854285714285714
93-95,93,95,4.649703674875083,0.0000025093427960835713,1,0,0,0,0.0000025093427960835713,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Panama,Sovereign,0,0.2857142857142857
90-93,93,90,10.619252401504065,0.0000022160470582315605|1.0245192089828794e-8,1,0,0,0,0.0000022160470582315605,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Guatemala,Sovereign,0,0.15818181818181817
91-93,93,91,28.62429619084188,0.00000390308943449215|0.0000035585912380744566,1,0,0,0,0.00000390308943449215,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Honduras,Sovereign,0,0.07857142857142858
93-94,93,94,13.269017214089823,0.0000018346651123114592|8.182853599358628e-7,1,0,0,0,0.0000018346651123114592,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Costa Rica,Sovereign,0,0.155
92-93,93,92,0.7404936661374277,2.015189613826497e-7|4.190643901312336e-8,0.9,0.09999999999999998,0.35999999999999993,0,2.015189613826497e-7,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,El Salvador,Sovereign,0,0.45411764705882357
80-93,93,80,2.62206575331419,2.7407692881897345e-7,1,0,0,0,2.7407692881897345e-7,1,1,Nicaragua,Sovereign,0,0.20214285714285718,1,1,Belize (British Honduras),Colony of,0,0.02375000000000002
