"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",0.415275749005859,"0.000008147415089358802",0.85,0.15,0.51,"6",8.1474150893588e-06,1,1,"Chile","Sovereign",6,0.0566666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.3825,3180.47393364929,NA
"100","2","100-2",1.37170794321333,"0.0007845757125737948|0.00009667296388067757",0.15,0.85,0.51,"bridge",0.000784575712573795,1,1,"United States of America","Sovereign",8,0.034,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.3825,306271.691750966,37737.8393440013
"100","200","100-200",0.540145619033078,"0.0012955764203670716|0.00009726184249088896",0,1,0,"bridge",0.00129557642036707,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.3825,505749,37967.7175384125
"101","2","101-2",0.832457720935044,"0.0006290445487580132",1,0,0,"8",0.000629044548758013,1,1,"United States of America","Sovereign",8,0.034,1,NA,"Venezuela","Sovereign",8,0,245557.611645695,NA
"101","200","101-200",0.36695819582396,"0.0008113872380058596",0,1,0,"bridge",0.00081138723800586,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Venezuela","Sovereign",8,0,316738,NA
"101","220","101-220",0.236471088792141,"0.00038748722403520364",0,1,0,"bridge",0.000387487224035204,1,1,"France","Sovereign",3,0.0548780487804878,1,NA,"Venezuela","Sovereign",8,0,151261.842210015,NA
"101","230","101-230",0.458144897986024,"0.00007539337767068107",0,1,0,"bridge",7.53933776706811e-05,1,1,"Spain","Sovereign",4,0.0572727272727273,1,NA,"Venezuela","Sovereign",8,0,29431.012145749,NA
"1019","200","1019-200",1.22016657176931,"0.0003925734663538579",1,0,0,"0",0.000392573466353858,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Rupert's Land","Possession of",0,0,153247.338338208,NA
"1022","200","1022-200",1.21592145097119,"0.000445325655446895",0,1,0,"bridge",0.000445325655446895,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Nova Scotia","Colony of",9,0,173840,NA
"1022","30","1022-30",4.79201742211101,"0.0000015011552812464362",1,0,0,"9",1.50115528124644e-06,1,1,"Bermuda","Colony of",9,0.125,1,NA,"Nova Scotia","Colony of",9,0,586,NA
"1023","200","1023-200",1.22016657176931,"0.0015981591157770826",1,0,0,"0",0.00159815911577708,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"New Brunswick","Colony of",0,0,623867,NA
"1024","200","1024-200",1.22016657176931,"0.00010100264578324997",1,0,0,"0",0.00010100264578325,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Prince Edward Is.","Colony of",0,0,39428,NA
"1027","200","1027-200",1.22016657176931,"0.000013409624571906126",1,0,0,"0",1.34096245719061e-05,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"British Columbia","Colony of",0,0,5234.66166179179,NA
"1029","220","1029-220",2.28109695947638,"0.00067300412595588|0.00006967509745699111",1,0,0,"3",0.00067300412595588,1,1,"France","Sovereign",3,0.0548780487804878,1,1,"St. Pierre and Miquelon","Colony of",3,0,262717.936470026,27198.7899052623
"1032","1063","1032-1063",6.40833013432142,"0.0000012449854380303209",0,1,0,"bridge",1.24498543803032e-06,NA,NA,"Leeward Is.","Colony of",12,0.0681818181818182,1,NA,"Turks and Caicos Is.","Colony of",9,0,486,NA
"1032","30","1032-30",8.81672994516528,"4.2780363817091274e-7",1,0,0,"9",4.27803638170913e-07,1,1,"Bermuda","Colony of",9,0.125,1,NA,"Turks and Caicos Is.","Colony of",9,0,167,NA
"1032","31","1032-31",7.05164689511863,"6.045608299900323e-7",1,0,0,"9",6.04560829990032e-07,1,1,"Bahamas","Colony of",9,0.15,1,NA,"Turks and Caicos Is.","Colony of",9,0,236,NA
"1048","1063","1048-1063",0.580269693853037,"0.000001380755454934862",0,1,0,"bridge",1.38075545493486e-06,NA,NA,"Leeward Is.","Colony of",12,0.0681818181818182,1,NA,"Trinidad","Colony of",9,0,539,NA
"1048","200","1048-200",1.21621461718871,"0.0008545951756144633",0,1,0,"bridge",0.000854595175614463,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Trinidad","Colony of",9,0,333604.910275677,NA
"1048","30","1048-30",3.90273363635338,"0.0000011835046756584532",1,0,0,"9",1.18350467565845e-06,1,1,"Bermuda","Colony of",9,0.125,1,NA,"Trinidad","Colony of",9,0,462,NA
"1048","31","1048-31",1.37983280456851,"7.838797202413132e-7",1,0,0,"9",7.83879720241313e-07,1,1,"Bahamas","Colony of",9,0.15,1,NA,"Trinidad","Colony of",9,0,306,NA
"1055","1063","1055-1063",2.64215253363315,"0.000022079278786796986",0.25,0.75,0.75,"bridge",2.2079278786797e-05,NA,NA,"Leeward Is.","Colony of",12,0.0681818181818182,NA,NA,"Windward Is.","Colony of",12,0.6,8619,NA
"1055","200","1055-200",1.20387929860249,"0.0017171453252540917",0,1,0,"bridge",0.00171714532525409,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,NA,NA,"Windward Is.","Colony of",12,0.6,670315.172034297,NA
"1055","30","1055-30",3.19260769939509,"0.0000011835046756584532",0.75,0.25,0.75,"9",1.18350467565845e-06,1,1,"Bermuda","Colony of",9,0.125,NA,NA,"Windward Is.","Colony of",12,0.6,462,NA
"1055","31","1055-31",2.09917340059532,"0.000003273850596301955",0.75,0.25,0.75,"9",3.27385059630196e-06,1,1,"Bahamas","Colony of",9,0.15,NA,NA,"Windward Is.","Colony of",12,0.6,1278,NA
"1055","54","1055-54",1.47658570247494,"0.000001659980584040428",0.25,0.75,0.75,"bridge",1.65998058404043e-06,1,1,"Dominica","Colony of",12,0.107142857142857,NA,NA,"Windward Is.","Colony of",12,0.6,648,NA
"1058","1063","1058-1063",7.01221874593483,"0.0000018982185382314151",1,0,0,"12",1.89821853823142e-06,NA,NA,"Leeward Is.","Colony of",12,0.0681818181818182,1,NA,"Barbuda","Possession of",12,0,741,NA
"1063","31","1063-31",2.27825229613816,"0.000001229615247437354",0,1,0,"bridge",1.22961524743735e-06,1,1,"Bahamas","Colony of",9,0.15,NA,NA,"Leeward Is.","Colony of",12,0.0681818181818182,480,NA
"1064","1063","1063-1064",3.92932267252176,"0.0000020877842222113405",1,0,0,"12",2.08778422221134e-06,NA,NA,"Leeward Is.","Colony of",12,0.0681818181818182,1,NA,"St. Barthelemy","Colony of",12,0,815,NA
"1064","2","1064-2",1.89329984148858,"0.000043470815178377446",0,1,0,"bridge",4.34708151783774e-05,1,1,"United States of America","Sovereign",8,0.034,1,NA,"St. Barthelemy","Colony of",12,0,16969.5287441401,NA
"110","2","110-2",0.687853899706938,"0.0004643044172253336",0,1,0,"bridge",0.000464304417225334,1,1,"United States of America","Sovereign",8,0.034,1,NA,"Guyana (British Guiana)","Colony of",9,0,181248.66354141,NA
"110","200","110-200",0.878838443384812,"0.001154667636407615",0,1,0,"bridge",0.00115466763640762,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Guyana (British Guiana)","Colony of",9,0,450743,NA
"110","30","110-30",4.78613542158392,"0.000005420553882453002",1,0,0,"9",5.420553882453e-06,1,1,"Bermuda","Colony of",9,0.125,1,NA,"Guyana (British Guiana)","Colony of",9,0,2116,NA
"115","2","115-2",0.848223404144062,"0.00013920373357921527",0,1,0,"bridge",0.000139203733579215,1,1,"United States of America","Sovereign",8,0.034,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,54340.4062834115,NA
"115","210","115-210",2.45079824177358,"0.00023690629063436607",1,0,0,"2",0.000236906290634366,1,1,"Netherlands","Sovereign",2,0.046875,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,92480.1638085488,NA
"1161","200","1161-200",1.21955019923089,"0.0025842900506343833",1,0,0,"0",0.00258429005063438,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1008819,NA
"1163","200","1163-200",1.22016657176931,"0.00001034413826906674",1,0,0,"0",1.03441382690667e-05,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Falkland Is.","Colony of",0,0,4038,NA
"120","220","120-220",2.28109695947638,"0.00045886644951537267|0.00007111695781169052",1,0,0,"3",0.000458866449515373,1,1,"France","Sovereign",3,0.0548780487804878,1,1,"French Guiana","Colony of",3,0,179125.865775018,27761.6431812754
"130","100","100-130",3.37122441677773,"0.000001784480637004227",0.85,0.15,0.51,"6",1.78448063700423e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.3825,1,NA,"Ecuador","Sovereign",6,0.102,696.60058912507,NA
"130","155","130-155",4.40067059323903,"0.00003892616104802075",1,0,0,"6",3.89261610480208e-05,1,1,"Chile","Sovereign",6,0.0566666666666667,1,NA,"Ecuador","Sovereign",6,0.102,15195.4502369668,NA
"130","200","130-200",0.0299996851959909,"0.0000690710748263612",0,1,0,"bridge",6.90710748263612e-05,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Ecuador","Sovereign",6,0.102,26963,NA
"130","220","130-220",1.02812088933048,"0.00010197032211452726",0,1,0,"bridge",0.000101970322114527,1,1,"France","Sovereign",3,0.0548780487804878,1,NA,"Ecuador","Sovereign",6,0.102,39805.747950004,NA
"130","230","130-230",0.355443368428386,"0.000008112183318493164",0,1,0,"bridge",8.11218331849316e-06,1,1,"Spain","Sovereign",4,0.0572727272727273,1,NA,"Ecuador","Sovereign",6,0.102,3166.72064777328,NA
"135","100","100-135",1.30049395717554,"0.000008106640608104918",0.85,0.15,0.51,"6",8.10664060810492e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.3825,1,NA,"Peru","Sovereign",6,0.1275,3164.55696202532,NA
"135","155","135-155",4.41695818658337,"0.0014254470157528574",1,0,0,"6",0.00142544701575286,1,1,"Chile","Sovereign",6,0.0566666666666667,1,NA,"Peru","Sovereign",6,0.1275,556446.066350711,NA
"135","200","135-200",0.210138948693722,"0.002979652339860407",0,1,0,"bridge",0.00297965233986041,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Peru","Sovereign",6,0.1275,1163155,NA
"135","220","135-220",0.884252383812911,"0.003181474049973251",0,1,0,"bridge",0.00318147404997325,1,1,"France","Sovereign",3,0.0548780487804878,1,NA,"Peru","Sovereign",6,0.1275,1241939.33604012,NA
"140","155","140-155",2.35854399759279,"0.00019289467786664854|0.0002136278248299346",1,0,0,"6",0.000213627824829935,1,1,"Chile","Sovereign",6,0.0566666666666667,1,NA,"Brazil","Sovereign",6,0,75299.5260663507,83393.0419552583
"140","2","140-2",0.674266853744625,"0.0024944030209670793|0.0005992795830670768",0,1,0,"bridge",0.00249440302096708,1,1,"United States of America","Sovereign",8,0.034,1,NA,"Brazil","Sovereign",6,0,973730.158730159,233938.380702173
"140","200","140-200",0.509086726190477,"0.010207899461349113|0.001240061087234766",0,1,0,"bridge",0.0102078994613491,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Brazil","Sovereign",6,0,3984817,484077.700819998
"140","220","140-220",0.441289741737652,"0.005190289395629438|0.0005223939601927232",0,1,0,"bridge",0.00519028939562944,1,1,"France","Sovereign",3,0.0548780487804878,1,NA,"Brazil","Sovereign",6,0,2026112.5706552,203924.84674787
"145","155","145-155",6.08720446136804,"0.00020852662304822873",1,0,0,"6",0.000208526623048229,1,1,"Chile","Sovereign",6,0.0566666666666667,1,NA,"Bolivia","Sovereign",6,0,81401.7061611374,NA
"155","2","155-2",0.0245056511234077,"0.0008849684192033788|0.00008667719108357371",0,1,0,"bridge",0.000884968419203379,1,1,"United States of America","Sovereign",8,0.034,1,1,"Chile","Sovereign",6,0.0566666666666667,345461.592236204,33835.8293838863
"155","200","155-200",0.478502223659919,"0.0028629029338146624",0,1,0,"bridge",0.00286290293381466,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,1,"Chile","Sovereign",6,0.0566666666666667,1117580,NA
"155","220","155-220",0.64253982921607,"0.0018354657980614907",0,1,0,"bridge",0.00183546579806149,1,1,"France","Sovereign",3,0.0548780487804878,1,1,"Chile","Sovereign",6,0.0566666666666667,716503.463100072,NA
"160","140","140-160",3.57690732515846,"0.00043796253348189464",1,0,0,"6",0.000437962533481895,1,NA,"Brazil","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",6,0,170965.687445267,NA
"160","155","155-160",2.16083886431259,"0.00006650800448935249",1,0,0,"6",6.65080044893525e-05,1,1,"Chile","Sovereign",6,0.0566666666666667,1,NA,"Argentina (La Plata)","Sovereign",6,0,25962.4644549763,NA
"160","220","160-220",1.19179531888906,"0.0019272390879645654",0,1,0,"bridge",0.00192723908796457,1,1,"France","Sovereign",3,0.0548780487804878,1,NA,"Argentina (La Plata)","Sovereign",6,0,752328.636255075,NA
"160","230","160-230",2.01260249559862,"0.0006826714229673291",0,1,0,"bridge",0.000682671422967329,1,1,"Spain","Sovereign",4,0.0572727272727273,1,NA,"Argentina (La Plata)","Sovereign",6,0,266491.720647773,NA
"165","200","165-200",0.414660733422175,"0.0013389229195376704",0,1,0,"bridge",0.00133892291953767,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Uruguay","Sovereign",3,0,522670,NA
"165","220","165-220",0.933203853389524,"0.0012236438653743273",1,0,0,"3",0.00122364386537433,1,1,"France","Sovereign",3,0.0548780487804878,1,NA,"Uruguay","Sovereign",3,0,477668.975400048,NA
"165","230","165-230",0.622567275479818,"0.00013981423348401114",0,1,0,"bridge",0.000139814233484011,1,1,"Spain","Sovereign",4,0.0572727272727273,1,NA,"Uruguay","Sovereign",3,0,54578.7246963563,NA
"2","220","2-220",0.382552749177529,"0.02139337357962782|0.01659956250117497",0,1,0,"bridge",0.0213933735796278,1,1,"France","Sovereign",3,0.0548780487804878,1,1,"United States of America","Sovereign",8,0.034,8351245.91991084,6479905.00863558
"2","230","2-230",0.133638037898825,"0.0013473076852004685|0.004577075539238103",0,1,0,"bridge",0.0045770755392381,1,1,"Spain","Sovereign",4,0.0572727272727273,1,1,"United States of America","Sovereign",8,0.034,525943.127530364,1786734.72325027
"2","246","2-246",2.35419833424803,"0.003883939100481895|0.004538886028068953",1,0,0,"8",0.00453888602806895,1,1,"Bremen","Sovereign (unrecognized)",8,0,1,1,"United States of America","Sovereign",8,0.034,1516157.81612719,1771826.83608849
"2","31","2-31",1.84977696784063,"0.00013280613181853072",0,1,0,"bridge",0.000132806131818531,1,1,"Bahamas","Colony of",9,0.15,1,1,"United States of America","Sovereign",8,0.034,51843,NA
"2","324","2-324",0.328037805154813,"0.000027198649666777873|0.0014639161625131347",0,1,0,"bridge",0.00146391616251313,1,1,"Kingdom of Sardinia","Sovereign",7,0.0535714285714286,1,1,"United States of America","Sovereign",8,0.034,10617.4283925497,571463.113742906
"2","365","2-365",0.0314343683929736,"0.000670041216288615|0.002259090299269006",0,1,0,"bridge",0.00225909029926901,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United States of America","Sovereign",8,0.034,261561.317240352,881872.070071552
"2","40","2-40",1.69331396037261,"0.008080087536230155|0.006148353812454832",0.15,0.85,0.51,"bridge",0.00808008753623016,1,1,"Cuba","Colony of",4,0.306,1,1,"United States of America","Sovereign",8,0.034,3154191.54526064,2400108.35595032
"2","420","2-420",0.102401313240536,"0.00005458979358935419",0,1,0,"bridge",5.45897935893542e-05,1,1,"Gambia","Colony of",3,0.3,1,1,"United States of America","Sovereign",8,0.034,21310,NA
"2","451","2-451",1.16117682161729,"0.00012043312839119233",0,1,0,"bridge",0.000120433128391192,1,1,"Sierra Leone","Colony of",3,0.375,1,1,"United States of America","Sovereign",8,0.034,47013,NA
"2","452","2-452",0.377219732242835,"0.000052312443683162926",0,1,0,"bridge",5.23124436831629e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",8,0.034,20421,NA
"2","6","2-6",1.88356172155543,"0.0014740625824238873|0.0008490790431302993",0,1,0,"bridge",0.00147406258242389,1,1,"Puerto Rico","Colony of",9,0,1,1,"United States of America","Sovereign",8,0.034,575423.931215942,331451.599638128
"2","840","2-840",1.03416933648818,"0.0012188682787087756|0.00003036420612625594",0,1,0,"bridge",0.00121886827870878,1,1,"Philippines","Colony of",5,0,1,1,"United States of America","Sovereign",8,0.034,475804.748680151,11853.1540422732
"20","2","2-20",1.84121682287091,"0.0071966602657267875|0.006217080597948448",1,0,0,"8",0.00719666026572679,1,1,"United States of America","Sovereign",8,0.034,1,1,"Canada (Province of Canada)","Colony of",8,0,2809331.56509581,2426936.95709665
"20","200","20-200",0.577720775071208,"0.004451594012186477|0.004637296386498769",0,1,0,"bridge",0.00463729638649877,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,1,"Canada (Province of Canada)","Colony of",8,0,1737751,1810242.8952133
"20","6","20-6",1.08451928932509,"0.00008562220839655441",0,1,0,"bridge",8.56222083965544e-05,1,1,"Puerto Rico","Colony of",9,0,1,1,"Canada (Province of Canada)","Colony of",8,0,33424,NA
"200","1063","1063-200",1.29931441255255,"0.0007919106448261384|0.0005458902106424024",0,1,0,"bridge",0.000791910644826138,NA,NA,"Leeward Is.","Colony of",12,0.0681818181818182,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,309135,213096.984324524
"200","2","2-200",0.840575474379776,"0.07983513148915272|0.03712243783451735",0,1,0,"bridge",0.0798351314891527,1,1,"United States of America","Sovereign",8,0.034,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,31164921.8685747,14491338
"200","30","200-30",1.21806629279382,"0.000009762632724966158|0.000015839381538983152",0,1,0,"bridge",1.58393815389832e-05,1,1,"Bermuda","Colony of",9,0.125,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,3811,6183.1561982963
"200","31","200-31",0.329924168977099,"0.00007665882558242253",0,1,0,"bridge",7.66588255824225e-05,1,1,"Bahamas","Colony of",9,0.15,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,29925,NA
"200","324","200-324",0.328460914286158,"0.0004770191015187676|0.003008919744447848",0,1,0,"bridge",0.00300891974444785,1,1,"Kingdom of Sardinia","Sovereign",7,0.0535714285714286,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,186212.044138363,1174580
"200","3361","200-3361",0.744956852794561,"0.0003863655504919438",0,1,0,"bridge",0.000386365550491944,1,1,"Moldavia","Vassal of",7,0,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,150823.978982565,NA
"200","3362","200-3362",0.572454675765889,"0.0012443438407635763",0,1,0,"bridge",0.00124434384076358,1,1,"Wallachia","Vassal of",7,0,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,485749.542233899,NA
"200","338","200-338",0.969041064261039,"0.0024354271930430663|0.0011093691230317094",0,1,0,"bridge",0.00243542719304307,1,1,"Malta","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,950708,433060
"200","365","200-365",0.641473894571362,"0.025171010603412418|0.007922049839759937",0,1,0,"bridge",0.0251710106034124,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,9825907.01832812,3092499
"200","54","200-54",1.39875732774495,"0.00021095074249160672|0.00009459496851214236",0,1,0,"bridge",0.000210950742491607,1,1,"Dominica","Colony of",12,0.107142857142857,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,82348,36926.6605797694
"200","640","200-640",0.811195795068071,"0.0024404461339567023|0.012849758560849455",0,1,0,"bridge",0.0128497585608495,1,NA,"Turkey (Ottoman Empire)","Sovereign",7,0,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,952667.223947138,5016109
"200","750","200-750",0.770960656746402,"0.027332932892997826|0.002460088663849482",0,1,0,"bridge",0.0273329328929978,1,1,"India","Colony of",11,0,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,10669848,960335
"200","901","200-901",1.12324765939989,"0.0031739443574476697|0.007478991287425504",0,1,0,"bridge",0.0074789912874255,1,1,"New South Wales","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1239000,2919544
"2003","200","200-2003",1.22016657176931,"0.0013020190919239567",1,0,0,"0",0.00130201909192396,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Channel Is.","Possession of",0,0,508264,NA
"21","200","200-21",1.18428010107107,"0.001090020614773596",0,1,0,"bridge",0.0010900206147736,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,425507,NA
"21","235","21-235",0.506019248186252,"0.00002028159115761313",0,1,0,"bridge",2.02815911576131e-05,1,NA,"Portugal","Sovereign",6,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,7917.24385001194,NA
"21","6","21-6",1.94772993472186,"0.000019545759037389606",1,0,0,"9",1.95457590373896e-05,1,1,"Puerto Rico","Colony of",9,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,7630,NA
"210","200","200-210",0.0448978115488733,"0.01402097476912883|0.011709435892330972",0,1,0,"bridge",0.0140209747691288,1,1,"United Kingdom","Sovereign",0,0.0288461538461538,1,1,"Netherlands","Sovereign",2,0.046875,5473312,4570965.78790206
"210","324","210-324",0.644429854569441,"0.000057142133743004365|0.0006884300629696745",0,1,0,"bridge",0.000688430062969674,1,1,"Kingdom of Sardinia","Sovereign",7,0.0535714285714286,1,1,"Netherlands","Sovereign",2,0.046875,22306.3468461418,268739.697977988
"210","365","210-365",0.12047549072069,"0.002584145643903319|0.0008463304354876737",0,1,0,"bridge",0.00258414564390332,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"Netherlands","Sovereign",2,0.046875,1008762.62852034,330378.636635099
"210","850","210-850",3.00727850418427,"0.01757038507648543|0.005087144930277212",1,0,0,"2",0.0175703850764854,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0,1,1,"Netherlands","Sovereign",2,0.046875,6858881.14537445,1985848.4770924
"211","210","210-211",1.45496531400809,"0.006591064948761669|0.006000574871086819",1,0,0,"2",0.00659106494876167,1,1,"Netherlands","Sovereign",2,0.046875,1,1,"Belgium","Sovereign",2,0.09375,2572927.73654125,2342420.48000337
"211","324","211-324",0.385915976010669,"0.0000034831921591472817|0.0004140348165024546",0,1,0,"bridge",0.000414034816502455,1,1,"Kingdom of Sardinia","Sovereign",7,0.0535714285714286,1,1,"Belgium","Sovereign",2,0.09375,1359.71983095946,161625.120000233
"212","211","211-212",3.26100796981165,"0.00041302448264080884",1,0,0,"2",0.000413024482640809,1,1,"Belgium","Sovereign",2,0.09375,1,NA,"Luxemburg","Sovereign (limited)",2,0,161230.720000232,NA
"220","100","100-220",0.132748183695996,"0.00002386156522640995|0.00046906348172682545",0,1,0,"bridge",0.000469063481726825,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.3825,1,1,"France","Sovereign",3,0.0548780487804878,9314.74404904068,183106.440570018
