"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",0.416055469028623,"0.000008141064862701026",1,0,0,"2",8.14106486270103e-06,1,1,"Chile","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3180.47393364929,NA
"100","2","100-2",1.08670350815895,"0.0007839642016159774|0.00006371234525450278",0,1,0,"bridge",0.000783964201615977,1,1,"United States of America","Sovereign",5,0.017,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,306271.691750966,24890.5341931375
"100","200","100-200",0.544058815577846,"0.0012945666272202187|0.00009718603504298115",0,1,0,"bridge",0.00129456662722022,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,505749,37967.7175384125
"100","220","100-220",0.133527887769498,"0.0004686978860878183|0.000023842967137821722",1,0,0,"2",0.000468697886087818,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,183106.440570018,9314.74404904068
"101","2","101-2",0.833240149001092,"0.0006285542612964516",1,0,0,"5",0.000628554261296452,1,1,"United States of America","Sovereign",5,0.017,1,NA,"Venezuela","Sovereign",5,0,245557.611645695,NA
"101","200","101-200",0.370874082582058,"0.0008107548297129161",0,1,0,"bridge",0.000810754829712916,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",5,0,316738,NA
"101","220","101-220",0.237253483078972,"0.0003871852102464586",0,1,0,"bridge",0.000387185210246459,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Venezuela","Sovereign",5,0,151261.842210015,NA
"101","230","101-230",0.458927308222117,"0.00007533461485677591",0,1,0,"bridge",7.53346148567759e-05,1,1,"Spain","Sovereign",2,0,1,NA,"Venezuela","Sovereign",5,0,29431.012145749,NA
"1019","200","1019-200",1.22407976831408,"0.00039226748826585897",1,0,0,"0",0.000392267488265859,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,153247.338338208,NA
"1022","1063","1022-1063",3.29860318631953,"0.00001124988942466097",1,0,0,"6",1.1249889424661e-05,NA,NA,"Leeward Is.","Colony of",6,0,1,NA,"Nova Scotia","Colony of",6,0,4395,NA
"1022","200","1022-200",1.19569000391776,"0.00044497856145234654",0,1,0,"bridge",0.000444978561452347,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",6,0,173840,NA
"1022","30","1022-30",4.76865249853558,"0.0000014999852566214627",1,0,0,"6",1.49998525662146e-06,1,1,"Bermuda","Colony of",6,0.0425,1,NA,"Nova Scotia","Colony of",6,0,586,NA
"1023","200","1023-200",1.22407976831408,"0.0015969134847997647",1,0,0,"0",0.00159691348479976,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,623867,NA
"1024","200","1024-200",1.22407976831408,"0.00010092392269295398",1,0,0,"0",0.000100923922692954,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,39428,NA
"1027","200","1027-200",1.22407976831408,"0.000013399172894350322",1,0,0,"0",1.33991728943503e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"British Columbia","Colony of",0,0,5234.66166179179,NA
"1029","220","1029-220",2.27101313812989,"0.0006724795756912176|0.00006962079156286375",1,0,0,"2",0.000672479575691218,1,1,"France","Sovereign",2,0.0118604651162791,1,1,"St. Pierre and Miquelon","Colony of",2,0,262717.936470026,27198.7899052623
"1032","1063","1032-1063",6.54196671396665,"0.000001722863204044453",1,0,0,"6",1.72286320404445e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,NA,"Turks and Caicos Is.","Colony of",6,0,673.071840615319,NA
"1032","30","1032-30",8.63306078836591,"4.274702011190858e-7",1,0,0,"6",4.27470201119086e-07,1,1,"Bermuda","Colony of",6,0.0425,1,NA,"Turks and Caicos Is.","Colony of",6,0,167,NA
"1032","31","1032-31",6.83787908008868,"5.861717129118002e-7",1,0,0,"6",5.861717129118e-07,1,1,"Bahamas","Colony of",6,0.051,1,NA,"Turks and Caicos Is.","Colony of",6,0,229,NA
"1048","1063","1048-1063",0.897756771097742,"0.0000019107474629217287",1,0,0,"6",1.91074746292173e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,NA,"Trinidad","Colony of",6,0,746.47267920094,NA
"1048","200","1048-200",1.21952943451082,"0.0008539290903584315",0,1,0,"bridge",0.000853929090358431,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Trinidad","Colony of",6,0,333604.910275677,NA
"1048","30","1048-30",3.90291497715348,"0.0000011825822330360338",1,0,0,"6",1.18258223303603e-06,1,1,"Bermuda","Colony of",6,0.0425,1,NA,"Trinidad","Colony of",6,0,462,NA
"1048","31","1048-31",1.35688376004771,"7.653508391293812e-7",1,0,0,"6",7.65350839129381e-07,1,1,"Bahamas","Colony of",6,0.051,1,NA,"Trinidad","Colony of",6,0,299,NA
"1055","1063","1055-1063",2.95539208053217,"0.0000305542344766649",1,0,0,"6",3.05542344766649e-05,NA,NA,"Leeward Is.","Colony of",6,0,NA,NA,"Windward Is.","Colony of",6,0,11936.6382598013,NA
"1055","200","1055-200",1.20294658557891,"0.001715806954507038",0,1,0,"bridge",0.00171580695450704,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",6,0,670315.172034297,NA
"1055","30","1055-30",3.18854150984951,"0.0000011825822330360338",1,0,0,"6",1.18258223303603e-06,1,1,"Bermuda","Colony of",6,0.0425,NA,NA,"Windward Is.","Colony of",6,0,462,NA
"1055","31","1055-31",2.08883889880569,"0.000003250821289947539",1,0,0,"6",3.25082128994754e-06,1,1,"Bahamas","Colony of",6,0.051,NA,NA,"Windward Is.","Colony of",6,0,1270,NA
"1055","54","1055-54",1.47251951292936,"0.0000016586867684141773",1,0,0,"6",1.65868676841418e-06,1,1,"Dominica","Colony of",6,0.085,NA,NA,"Windward Is.","Colony of",6,0,648,NA
"1058","1063","1058-1063",7.00466075552689,"0.000001896739036103249",1,0,0,"6",1.89673903610325e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,NA,"Barbuda","Possession of",6,0,741,NA
"1063","200","1063-200",1.29176536541567,"0.0005454647350124241|0.0007912934169038838",0,1,0,"bridge",0.000791293416903884,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Leeward Is.","Colony of",6,0,213096.984324524,309135
"1063","31","1063-31",2.2893825755608,"0.0000012414553745075246",1,0,0,"6",1.24145537450752e-06,1,1,"Bahamas","Colony of",6,0.051,NA,NA,"Leeward Is.","Colony of",6,0,485,0
