"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0.416055469028623,8.14106486270103e-06,1,0,0,"5",8.14106486270103e-06,1,1,"Chile","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,3180.47393364929,NA
"100","2","2->100",0.759400316128458,0.000783964201615977,0,1,0,"bridge",0.000783964201615977,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,306271.691750966,24890.5341931375
"100","200","200->100",0.544058815577846,0.00129456662722022,0,1,0,"bridge",0.00129456662722022,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,505749,37967.7175384125
"100","220","220->100",0.133527887769498,0.000468697886087818,0,1,0,"bridge",0.000468697886087818,1,1,"France","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,183106.440570018,9314.74404904068
"101","2","2->101",0.833240149001092,0.000628554261296452,1,0,0,"8",0.000628554261296452,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Venezuela","Sovereign",8,0,245557.611645695,NA
"101","200","200->101",0.370874082582058,0.000810754829712916,0,1,0,"bridge",0.000810754829712916,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",8,0,316738,NA
"101","211","211->101",0,1.1416270041863e-06,0,1,0,"bridge",1.1416270041863e-06,1,1,"Belgium","Sovereign",2,0,1,NA,"Venezuela","Sovereign",8,0,446,NA
"101","220","220->101",0.237253483078972,0.000387185210246459,0,1,0,"bridge",0.000387185210246459,1,1,"France","Sovereign",3,0,1,NA,"Venezuela","Sovereign",8,0,151261.842210015,NA
"101","230","230->101",0.458927308222117,7.53346148567759e-05,0,1,0,"bridge",7.53346148567759e-05,1,1,"Spain","Sovereign",4,0,1,NA,"Venezuela","Sovereign",8,0,29431.012145749,NA
"1019","200","200->1019",1.22407976831408,0.000392267488265859,1,0,0,"0",0.000392267488265859,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,153247.338338208,NA
