"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",0.51596995591931,"0.000008141064862701026",1,0,0,"3",8.14106486270103e-06,1,1,"Chile","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,3180.47393364929,NA
"100","2","100-2",1.96448554511445,"0.0007839642016159774|0.00006371234525450278",0,1,0,"bridge",0.000783964201615977,1,1,"United States of America","Sovereign",0,0.031,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,306271.691750966,24890.5341931375
"100","200","100-200",0.722985971446337,"0.0012945666272202187|0.00009718603504298115",0,1,0,"bridge",0.00129456662722022,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,505749,37967.7175384125
"100","220","100-220",0.142853137315563,"0.0004686978860878183|0.000023842967137821722",0,1,0,"bridge",0.000468697886087818,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,183106.440570018,9314.74404904068
"101","2","101-2",1.30076148598067,"0.0006285542612964516",1,0,0,"0",0.000628554261296452,1,1,"United States of America","Sovereign",0,0.031,1,NA,"Venezuela","Sovereign",0,0,245557.611645695,NA
"101","200","101-200",0.449000607483977,"0.0008107548297129161",1,0,0,"0",0.000810754829712916,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Venezuela","Sovereign",0,0,316738,NA
"101","220","101-220",0.267762433374547,"0.0003871852102464586",1,0,0,"0",0.000387185210246459,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Venezuela","Sovereign",0,0,151261.842210015,NA
"101","230","101-230",0.582375672900778,"0.00007533461485677591",1,0,0,"0",7.53346148567759e-05,1,1,"Spain","Sovereign",0,0.0327272727272727,1,NA,"Venezuela","Sovereign",0,0,29431.012145749,NA
"1019","200","1019-200",2.40103490222404,"0.00039226748826585897",1,0,0,"0",0.000392267488265859,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Rupert's Land","Possession of",0,0,153247.338338208,NA
"1022","1063","1022-1063",26.0747940529677,"0.00001124988942466097",0,1,0,"bridge",1.1249889424661e-05,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"Nova Scotia","Colony of",4,0,4395,NA
"1022","200","1022-200",2.30583802490762,"0.00044497856145234654",0,1,0,"bridge",0.000444978561452347,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Nova Scotia","Colony of",4,0,173840,NA
"1022","30","1022-30",116.760452617908,"0.0000014999852566214627",1,0,0,"4",1.49998525662146e-06,1,1,"Bermuda","Colony of",4,0,1,NA,"Nova Scotia","Colony of",4,0,586,NA
"1023","200","1023-200",2.40103490222404,"0.0015969134847997647",1,0,0,"0",0.00159691348479976,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"New Brunswick","Colony of",0,0,623867,NA
"1024","200","1024-200",2.40103490222404,"0.00010092392269295398",1,0,0,"0",0.000100923922692954,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Prince Edward Is.","Colony of",0,0,39428,NA
"1027","200","1027-200",2.40103490222404,"0.000013399172894350322",1,0,0,"0",1.33991728943503e-05,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"British Columbia","Colony of",0,0,5234.66166179179,NA
"1029","220","1029-220",8.68921235349518,"0.0006724795756912176|0.00006962079156286375",1,0,0,"0",0.000672479575691218,1,1,"France","Sovereign",0,0.0172093023255814,1,1,"St. Pierre and Miquelon","Colony of",0,0,262717.936470026,27198.7899052623
"1032","1063","1032-1063",692.649447466318,"0.000001722863204044453",0,1,0,"bridge",1.72286320404445e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,673.071840615319,NA
"1032","30","1032-30",5613.23596948612,"4.274702011190858e-7",1,0,0,"4",4.27470201119086e-07,1,1,"Bermuda","Colony of",4,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,167,NA
"1032","31","1032-31",931.509258438144,"5.861717129118002e-7",1,0,0,"4",5.861717129118e-07,1,1,"Bahamas","Colony of",4,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,229,NA
"1048","1063","1048-1063",1.45409184219992,"0.0000019107474629217287",0,1,0,"bridge",1.91074746292173e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"Trinidad","Colony of",4,0,746.47267920094,NA
"1048","200","1048-200",2.38559421492537,"0.0008539290903584315",0,1,0,"bridge",0.000853929090358431,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Trinidad","Colony of",4,0,333604.910275677,NA
"1048","30","1048-30",48.5466662086604,"0.0000011825822330360338",1,0,0,"4",1.18258223303603e-06,1,1,"Bermuda","Colony of",4,0,1,NA,"Trinidad","Colony of",4,0,462,NA
"1048","31","1048-31",2.88407072680272,"7.653508391293812e-7",1,0,0,"4",7.65350839129381e-07,1,1,"Bahamas","Colony of",4,0,1,NA,"Trinidad","Colony of",4,0,299,NA
"1055","1063","1055-1063",18.2092528176016,"0.0000305542344766649",1,0,0,"7",3.05542344766649e-05,NA,NA,"Leeward Is.","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0,11936.6382598013,NA
"1055","200","1055-200",2.32991435878452,"0.001715806954507038",0,1,0,"bridge",0.00171580695450704,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,NA,NA,"Windward Is.","Colony of",7,0,670315.172034297,NA
"1055","30","1055-30",23.2530288314361,"0.0000011825822330360338",0,1,0,"bridge",1.18258223303603e-06,1,1,"Bermuda","Colony of",4,0,NA,NA,"Windward Is.","Colony of",7,0,462,NA
"1055","31","1055-31",7.07553320740657,"0.000003250821289947539",0,1,0,"bridge",3.25082128994754e-06,1,1,"Bahamas","Colony of",4,0,NA,NA,"Windward Is.","Colony of",7,0,1270,NA
"1055","54","1055-54",3.3602069111878,"0.0000016586867684141773",1,0,0,"7",1.65868676841418e-06,1,1,"Dominica","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0,648,NA
"1058","1063","1058-1063",1100.75622689353,"0.000001896739036103249",1,0,0,"7",1.89673903610325e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"Barbuda","Possession of",7,0,741,NA
"1063","200","1063-200",2.63920541565045,"0.0005454647350124241|0.0007912934169038838",0,1,0,"bridge",0.000791293416903884,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,NA,NA,"Leeward Is.","Colony of",7,0,213096.984324524,309135
"1063","31","1063-31",8.86884253515293,"0.0000012414553745075246",0,1,0,"bridge",1.24145537450752e-06,1,1,"Bahamas","Colony of",4,0,NA,NA,"Leeward Is.","Colony of",7,0,485,0
"1063","54","1063-54",119.29751781237,"9.266120527252039e-7|0.000011638189092341438",1,0,0,"7",1.16381890923414e-05,1,1,"Dominica","Colony of",7,0,NA,NA,"Leeward Is.","Colony of",7,0,362,4546.69722786027
"1064","1063","1063-1064",49.4894640637631,"0.000002086156969533263",1,0,0,"7",2.08615696953326e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"St. Barthelemy","Colony of",7,0,815,NA
"1064","2","1064-2",5.64642807871754,"0.00004343693332427362",0,1,0,"bridge",4.34369333242736e-05,1,1,"United States of America","Sovereign",0,0.031,1,NA,"St. Barthelemy","Colony of",7,0,16969.5287441401,NA
"110","2","110-2",0.991006603801022,"0.00046394253087791553",0,1,0,"bridge",0.000463942530877916,1,1,"United States of America","Sovereign",0,0.031,1,NA,"Guyana (British Guiana)","Colony of",4,0,181248.66354141,NA
"110","200","110-200",1.41755897787389,"0.0011537676698384436",0,1,0,"bridge",0.00115376766983844,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Guyana (British Guiana)","Colony of",4,0,450743,NA
"110","30","110-30",118.931631863374,"0.000005416329015377159",1,0,0,"4",5.41632901537716e-06,1,1,"Bermuda","Colony of",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,2116,NA
"115","1063","1063-115",0.908413695705204,"7.192762066734318e-7",0,1,0,"bridge",7.19276206673432e-07,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,281,NA
"115","2","115-2",1.33326712281119,"0.00013909523594528582",0,1,0,"bridge",0.000139095235945286,1,1,"United States of America","Sovereign",0,0.031,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,54340.4062834115,NA
"115","210","115-210",10.5961916903496,"0.00023672164205249305",1,0,0,"1",0.000236721642052493,1,1,"Netherlands","Sovereign",1,0.1125,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,92480.1638085488,NA
"1161","200","1161-200",2.39893924362767,"0.00258227581330991",1,0,0,"0",0.00258227581330991,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1008819,NA
"1163","200","1163-200",2.40103490222404,"0.000010336075880951308",1,0,0,"0",1.03360758809513e-05,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Falkland Is.","Colony of",0,0,4038,NA
"120","220","120-220",8.68921235349518,"0.00045850880160764836|0.00007106152810835977",1,0,0,"0",0.000458508801607648,1,1,"France","Sovereign",0,0.0172093023255814,1,1,"French Guiana","Colony of",0,0,179125.865775018,27761.6431812754
