"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",20.1994305357406,"3180.473933649289",0.65,0.35,0.91,"2",3180.47393364929,1,1,"Chile","Sovereign",2,0.715789473684211,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.185,3180.47393364929,NA
"100","2","100-2",20.8700785756959,"306271.69175096636|24890.53419313749",0.95,0.05,0.19,"2",306271.691750966,1,1,"United States of America","Sovereign",2,0.246212121212121,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.185,306271.691750966,24890.5341931375
"100","200","100-200",20.3274338824927,"505749|37967.717538412544",0,1,0,"bridge",505749,1,1,"United Kingdom","Sovereign",0,0.0671134020618557,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.185,505749,37967.7175384125
"100","220","100-220",19.9169029539302,"183106.4405700183|9314.74404904068",0.95,0.05,0.19,"2",183106.440570018,1,1,"France","Sovereign",2,0.203934426229508,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.185,183106.440570018,9314.74404904068
"101","2","101-2",20.616615216289,"245557.61164569456",0.5,0.5,1,"bridge",245557.611645695,1,1,"United States of America","Sovereign",2,0.246212121212121,1,NA,"Venezuela","Sovereign",2,0.508,245557.611645695,NA
"101","200","101-200",20.154249149216,"316738",0,1,0,"bridge",316738,1,1,"United Kingdom","Sovereign",0,0.0671134020618557,1,NA,"Venezuela","Sovereign",2,0.508,316738,NA
"101","211","101-211",15.6264457819199,"446",0.1,0.9,0.36,"bridge",446,1,1,"Belgium","Sovereign",1,0.302857142857143,1,NA,"Venezuela","Sovereign",2,0.508,446,NA
"101","220","101-220",20.0206285494604,"151261.84221001514",0.55,0.45,0.99,"2",151261.842210015,1,1,"France","Sovereign",2,0.203934426229508,1,NA,"Venezuela","Sovereign",2,0.508,151261.842210015,NA
"101","230","101-230",20.2423023750049,"29431.012145748988",0.95,0.05,0.19,"2",29431.012145749,1,1,"Spain","Sovereign",2,0.674615384615385,1,NA,"Venezuela","Sovereign",2,0.508,29431.012145749,NA
"1019","200","1019-200",21.0074548359619,"153247.3383382082",1,0,0,"0",153247.338338208,1,1,"United Kingdom","Sovereign",0,0.0671134020618557,1,NA,"Rupert's Land","Possession of",0,0,153247.338338208,NA
"1022","1063","1022-1063",23.0819782546254,"4395",1,0,0,"0",4395,NA,NA,"Leeward Is.","Colony of",0,0.085625,1,NA,"Nova Scotia","Colony of",0,0,4395,NA
"1022","200","1022-200",20.9790650715439,"173840",1,0,0,"0",173840,1,1,"United Kingdom","Sovereign",0,0.0671134020618557,1,NA,"Nova Scotia","Colony of",0,0,173840,NA
"1022","30","1022-30",24.5520275669143,"586",1,0,0,"0",586,1,1,"Bermuda","Colony of",0,0.0158333333333333,1,NA,"Nova Scotia","Colony of",0,0,586,NA
"1022","54","1022-54",19.3432357960615,"25",1,0,0,"0",25,1,1,"Dominica","Colony of",0,0.05,1,NA,"Nova Scotia","Colony of",0,0,25,NA
"1023","200","1023-200",21.0074548359619,"623867",1,0,0,"0",623867,1,1,"United Kingdom","Sovereign",0,0.0671134020618557,1,NA,"New Brunswick","Colony of",0,0,623867,NA
