key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,22.695650223056134,1038726.7381803734|564163.6869288835,0.05,0.95,0.19,bridge,1038726.7381803734,1,1,Martinique,Colony of,0,0.038,1,1,France,Sovereign,1,0.26052631578947366
220-65,65,220,22.695650223056134,934088.6372665871|452920.1430274136,0.05,0.95,0.19,bridge,934088.6372665871,1,1,Guadeloupe,Colony of,0,0.038,1,1,France,Sovereign,1,0.26052631578947366
120-220,120,220,22.695650223056134,91815.53436630909|234406.03893524036,0.9,0.09999999999999998,0.35999999999999993,1,234406.03893524036,1,1,French Guiana,Colony of,1,0.438,1,1,France,Sovereign,1,0.26052631578947366
220-585,585,220,22.695650223056134,788274.572904251|357568.5339690107,0.9,0.09999999999999998,0.35999999999999993,1,788274.572904251,1,1,Reunion (Bourbon I.),Colony of,1,0.43499999999999994,1,1,France,Sovereign,1,0.26052631578947366
1029-220,1029,220,22.695650223056134,181150.2979737783|238379.02264600713,0.95,0.050000000000000044,0.19000000000000017,1,238379.02264600713,1,1,St. Pierre and Miquelon,Colony of,1,0.27500000000000013,1,1,France,Sovereign,1,0.26052631578947366
220-751,751,220,22.695650223056134,448115.0973381009|55621.771950735,0.15,0.85,0.51,bridge,448115.0973381009,1,1,French India,Colony of,2,0.43499999999999994,1,1,France,Sovereign,1,0.26052631578947366
160-220,160,220,21.567148390982993,1736465.2363925306|2737385.776718315,0.7,0.30000000000000004,0.8400000000000001,3,2737385.776718315,1,1,Argentina (La Plata),Sovereign,3,0.6000000000000001,1,1,France,Sovereign,1,0.26052631578947366
160-211,160,211,22.354649130873113,1531691.89511323|112973.85000004915,0.2,0.8,0.6400000000000001,bridge,1531691.89511323,1,1,Argentina (La Plata),Sovereign,3,0.6000000000000001,1,1,Belgium,Sovereign,3,0.11641025641025642
160-2,160,2,20.982979927012305,735464.4417957886|461080.7632800412,0.05,0.95,0.19,bridge,735464.4417957886,1,1,Argentina (La Plata),Sovereign,3,0.6000000000000001,1,1,United States of America,Sovereign,0,0.12860000000000005
160-200,160,200,20.43782230056068,710183.7504966229|2271496,0,1,0,bridge,2271496,1,1,Argentina (La Plata),Sovereign,3,0.6000000000000001,1,1,United Kingdom,Sovereign,2,0.08233333333333337
