key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-66,66,220,2.3591832711050595,0.00152355109556805|0.0008274863558493999,0,1,0,0.00152355109556805,,,Martinique,,0,,,0.06333333333333334,,,France,,1,,,0.06918918918918918
220-65,65,220,2.3591832711050595,0.0013700732968116307|0.0006643200321607859,1,0,0,0.0013700732968116307,,,Guadeloupe,,1,,,0,,,France,,1,,,0.06918918918918918
120-220,120,220,2.3591832711050595,0.00013467031590907715|0.0003438147534867225,1,0,0,0.0003438147534867225,,,French Guiana,,1,,,0,,,France,,1,,,0.06918918918918918
220-585,585,220,2.3591832711050595,0.0011562007070892986|0.0005244631832848309,1,0,0,0.0011562007070892986,,,Reunion (Bourbon I.),,1,,,0,,,France,,1,,,0.06918918918918918
1029-220,1029,220,2.3591832711050595,0.0002657019645262112|0.0003496421221898873,1,0,0,0.0003496421221898873,,,St. Pierre and Miquelon,,1,,,0,,,France,,1,,,0.06918918918918918
220-751,751,220,2.3591832711050595,0.0006572722376301173|0.00008158316184430703,0,1,0,0.0006572722376301173,,,French India,,2,,,0,,,France,,1,,,0.06918918918918918
160-220,160,220,1.23068143932283,0.0025469581325654384|0.004015057036480539,0,1,0,0.004015057036480539,,,Argentina (La Plata),,3,,,0.06400000000000002,,,France,,1,,,0.06918918918918918
160-211,160,211,2.0181663220778425,0.0022466070999197056|0.00016570424791378268,0,1,0,0.0022466070999197056,,,Argentina (La Plata),,3,,,0.06400000000000002,,,Belgium,,7,,,0
160-2,160,2,0.6465129756933756,0.0010787415158025342|0.0006762896113286292,0,1,0,0.0010787415158025342,,,Argentina (La Plata),,3,,,0.06400000000000002,,,United States of America,,5,,,0.05343750000000003
160-200,160,200,0.10177693922806076,0.001041661094638991|0.0033317138109305996,0,1,0,0.0033317138109305996,,,Argentina (La Plata),,3,,,0.06400000000000002,,,United Kingdom,,4,,,0.002567567567567568
160-325,160,325,0.5477783799401248,0.00043774173908650837|0.0005987664226108106,0,1,0,0.0005987664226108106,,,Argentina (La Plata),,3,,,0.06400000000000002,,,Italy,,1,,,0.11999999999999998
160-230,160,230,1.4004680221106127,0.00017181530431785124|0.0007194417420511706,0,1,0,0.0007194417420511706,,,Argentina (La Plata),,3,,,0.06400000000000002,,,Spain,,6,,,0.09111111111111111
160-40,160,40,0.6034016597828419,0.0001319561023882041,0,1,0,0.0001319561023882041,,,Argentina (La Plata),,3,,,0.06400000000000002,,,Cuba,,6,,,0
140-160,160,140,2.496052655449979,0.00010359662985738234|0.0012477473640506687,1,0,0,0.0012477473640506687,,,Argentina (La Plata),,3,,,0.06400000000000002,,,Brazil,,3,,,0.256
155-160,160,155,0.448258280437927,0.00006952487915528329|0.00006552312250378944,0.2,0.8,0.6400000000000001,0.00006952487915528329,,,Argentina (La Plata),,3,,,0.06400000000000002,,,Chile,,1,,,0.21333333333333335
150-160,160,150,3.626496552849916,0.000004226881888840579,1,0,0,0.000004226881888840579,,,Argentina (La Plata),,3,,,0.06400000000000002,,,Paraguay,,3,,,0
20-200,20,200,0.520793993629745,0.006198002459790822|0.0046156601559651095,0,1,0,0.006198002459790822,,,Canada (Province of Canada),,5,,,0.06333333333333334,,,United Kingdom,,4,,,0.002567567567567568
2-20,20,2,2.053174911863323,0.00841983148351393|0.005503481076761084,1,0,0,0.00841983148351393,,,Canada (Province of Canada),,5,,,0.06333333333333334,,,United States of America,,5,,,0.05343750000000003
140-2,2,140,2.074919218506835,0.001788409189335458|0.005270621920304158,0,1,0,0.005270621920304158,,,United States of America,,5,,,0.05343750000000003,,,Brazil,,3,,,0.256
2-710,2,710,0.6901351089693233,0.0031039028927080286|0.0039836844465056505,0,1,0,0.0039836844465056505,,,United States of America,,5,,,0.05343750000000003,,,People's Republic of China (China),,4,,,0.022500000000000003
2-40,2,40,1.2694798591275438,0.003825787435134206,0,1,0,0.003825787435134206,,,United States of America,,5,,,0.05343750000000003,,,Cuba,,6,,,0
2-200,2,200,0.6231305137612327,0.057628078450784416|0.03611767621133838,0,1,0,0.057628078450784416,,,United States of America,,5,,,0.05343750000000003,,,United Kingdom,,4,,,0.002567567567567568
2-220,2,220,0.14772486322120085,0.01284449433787929|0.011240994228404876,0,1,0,0.01284449433787929,,,United States of America,,5,,,0.05343750000000003,,,France,,1,,,0.06918918918918918
2-231,2,231,0.852365882382393,0.0008717631125843686,0,1,0,0.0008717631125843686,,,United States of America,,5,,,0.05343750000000003,,,Gibraltar,,6,,,0
2-4,2,4,2.143381607766796,0.00021376012829844632,1,0,0,0.00021376012829844632,,,United States of America,,5,,,0.05343750000000003,,,Hawaii (Sandwich Is.),,5,,,0
2-740,2,740,0.6250685481906266,0.0008583301453535628,0,1,0,0.0008583301453535628,,,United States of America,,5,,,0.05343750000000003,,,Japan,,4,,,0
2-450,2,450,1.9669686769313066,0.000021423759698388864,0.95,0.050000000000000044,0.19000000000000017,0.000021423759698388864,,,United States of America,,5,,,0.05343750000000003,,,Liberia,,5,,,0.09500000000000008
2-70,2,70,1.2409686112917981,0.001161204750730852,0,1,0,0.001161204750730852,,,United States of America,,5,,,0.05343750000000003,,,Mexico,,8,,,0
2-6,2,6,1.8172512853756115,0.0008078733848278221,0.05,0.95,0.19,0.0008078733848278221,,,United States of America,,5,,,0.05343750000000003,,,Puerto Rico,,0,,,0.06333333333333334
2-230,2,230,0.3481035403015854,0.0022984743411998353|0.0006856579610233997,0,1,0,0.0022984743411998353,,,United States of America,,5,,,0.05343750000000003,,,Spain,,6,,,0.09111111111111111
100-2,2,100,0.6106890881481165,0.0014826567609751257,0,1,0,0.0014826567609751257,,,United States of America,,5,,,0.05343750000000003,,,Colombia (New Granada) (Gran Colombia),,3,,,0
165-2,2,165,0.4931937904161011,0.0002529894154135262|0.000633842893843234,0,1,0,0.000633842893843234,,,United States of America,,5,,,0.05343750000000003,,,Uruguay,,1,,,0.21333333333333332
101-2,2,101,0.8217306959401421,0.0003606395415427561,1,0,0,0.0003606395415427561,,,United States of America,,5,,,0.05343750000000003,,,Venezuela,,5,,,0
2-41,41,2,1.9119264272050502,0.00022837457947702804|0.00036795507120788594,0.95,0.050000000000000044,0.19000000000000017,0.00036795507120788594,,,Haiti,,5,,,0.04750000000000004,,,United States of America,,5,,,0.05343750000000003
220-41,41,220,1.523916680734058,0.00020395790461076759|0.000034964212218988726,0,1,0,0.00020395790461076759,,,Haiti,,5,,,0.04750000000000004,,,France,,1,,,0.06918918918918918
255-41,41,255,0.21209429655725143,0.000037877896570571125,0,1,0,0.000037877896570571125,,,Haiti,,5,,,0.04750000000000004,,,Germany (Zollverein),,3,,,0
140-235,235,140,3.361767138208348,0.0010692697746143586,0.8,0.19999999999999996,0.6399999999999999,0.0010692697746143586,,,Portugal,,3,,,0.16,,,Brazil,,3,,,0.256
235-390,235,390,1.232319116968463,0.000026676112052351857,1,0,0,0.000026676112052351857,,,Portugal,,3,,,0.16,,,Denmark,,3,,,0
230-235,235,230,2.793143523933951,0.00043087377400115827|0.00046858306196496794,0.2,0.8,0.6400000000000001,0.00046858306196496794,,,Portugal,,3,,,0.16,,,Spain,,6,,,0.09111111111111111
210-235,235,210,0.5229167033270958,0.00008702421950397694|0.00009692711341666754,0,1,0,0.00009692711341666754,,,Portugal,,3,,,0.16,,,Netherlands,,7,,,0
235-325,235,325,0.2736756560886442,0.000080581798687132|0.000017917369414900323,0,1,0,0.000080581798687132,,,Portugal,,3,,,0.16,,,Italy,,1,,,0.11999999999999998
235-600,235,600,1.0937636691865387,0.0000021622957515131944,0.2,0.8,0.6400000000000001,0.0000021622957515131944,,,Portugal,,3,,,0.16,,,Morocco,,6,,,0.16000000000000003
165-235,235,165,0.4022236139689058,0.00001613105050762116,0,1,0,0.00001613105050762116,,,Portugal,,3,,,0.16,,,Uruguay,,1,,,0.21333333333333332
235-365,235,365,0.461874789121658,0.00005497211831278647|0.0001190443133924866,0,1,0,0.0001190443133924866,,,Portugal,,3,,,0.16,,,Russia (USSR),,1,,,0
681-750,750,681,3.51160119003075,0.0004823095091228416|0.00011438991356171002,1,0,0,0.0004823095091228416,,,India,,2,,,0,,,Aden,,2,,,0
750-780,750,780,2.365457585353515,0.0028308792656940897|0.001104325365418352,1,0,0,0.0028308792656940897,,,India,,2,,,0,,,Sri Lanka (Ceylon),,2,,,0
710-750,750,710,1.9949854181316438,0.01730968080496172|0.00006513165756546082,0,1,0,0.01730968080496172,,,India,,2,,,0,,,People's Republic of China (China),,4,,,0.022500000000000003
750-781,750,781,2.46937129280579,0.00005634368466116078,1,0,0,0.00005634368466116078,,,India,,2,,,0,,,Maldive Islands,,2,,,0
590-750,750,590,2.082970851356996,0.0009411217040302463,1,0,0,0.0009411217040302463,,,India,,2,,,0,,,Mauritius,,2,,,0
630-750,750,630,2.459252368152761,0.002118455952868548,1,0,0,0.002118455952868548,,,India,,2,,,0,,,Iran (Persia),,2,,,0
585-750,750,585,1.3251025399418526,0.00020727212615731958,0,1,0,0.00020727212615731958,,,India,,2,,,0,,,Reunion (Bourbon I.),,1,,,0
750-827,750,827,1.683587458099345,0.0019600573602301156,1,0,0,0.0019600573602301156,,,India,,2,,,0,,,Straits Settlements,,2,,,0
200-750,750,200,1.2069319491780968,0.04282059750876543|0.017567691205883914,0,1,0,0.04282059750876543,,,India,,2,,,0,,,United Kingdom,,4,,,0.002567567567567568
220-230,230,220,0.9476614578512098,0.003875954258253636|0.00563506553596035,0,1,0,0.00563506553596035,,,Spain,,6,,,0.09111111111111111,,,France,,1,,,0.06918918918918918
200-230,230,200,0.009117150857500448,0.004677136269765446|0.003232882816601614,0,1,0,0.004677136269765446,,,Spain,,6,,,0.09111111111111111,,,United Kingdom,,4,,,0.002567567567567568
230-231,230,231,1.0692963679328777,0.00014684656224495885,1,0,0,0.00014684656224495885,,,Spain,,6,,,0.09111111111111111,,,Gibraltar,,6,,,0
