key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,2.3591832711050595,0.00152355109556805|0.0008274863558493999,0,1,0,bridge,0.00152355109556805,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,1,0
220-65,65,220,2.3591832711050595,0.0013700732968116307|0.0006643200321607859,1,0,0,1,0.0013700732968116307,1,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,1,0
120-220,120,220,2.3591832711050595,0.00013467031590907715|0.0003438147534867225,1,0,0,1,0.0003438147534867225,1,1,French Guiana,Colony of,1,0,1,1,France,Sovereign,1,0
220-585,585,220,2.3591832711050595,0.0011562007070892986|0.0005244631832848309,1,0,0,1,0.0011562007070892986,1,1,Reunion (Bourbon I.),Colony of,1,0,1,1,France,Sovereign,1,0
1029-220,1029,220,2.3591832711050595,0.0002657019645262112|0.0003496421221898873,1,0,0,1,0.0003496421221898873,1,1,St. Pierre and Miquelon,Colony of,1,0,1,1,France,Sovereign,1,0
220-751,751,220,2.3591832711050595,0.0006572722376301173|0.00008158316184430703,0,1,0,bridge,0.0006572722376301173,1,1,French India,Colony of,2,0,1,1,France,Sovereign,1,0
160-220,160,220,1.23068143932283,0.0025469581325654384|0.004015057036480539,0,1,0,bridge,0.004015057036480539,1,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,1,0
160-211,160,211,2.0181663220778425,0.0022466070999197056|0.00016570424791378268,0,1,0,bridge,0.0022466070999197056,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,9,0
160-2,160,2,0.6465129756933756,0.0010787415158025342|0.0006762896113286292,0,1,0,bridge,0.0010787415158025342,1,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,5,0
160-200,160,200,0.10177693922806076,0.001041661094638991|0.0033317138109305996,0,1,0,bridge,0.0033317138109305996,1,1,Argentina (La Plata),Sovereign,3,0,1,1,United Kingdom,Sovereign,4,0
160-325,160,325,0.5477783799401248,0.00043774173908650837|0.0005987664226108106,0,1,0,bridge,0.0005987664226108106,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Italy,Sovereign,6,0
160-230,160,230,1.4004680221106127,0.00017181530431785124|0.0007194417420511706,0,1,0,bridge,0.0007194417420511706,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Spain,Sovereign,7,0
160-40,160,40,0.6034016597828419,0.0001319561023882041,0,1,0,bridge,0.0001319561023882041,1,1,Argentina (La Plata),Sovereign,3,0,1,,Cuba,Colony of,7,0
