key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,22.69149901572731,1038726.7381803734|564163.6869288835,0.75,0.25,0.75,0,1038726.7381803734,1,1,Martinique,Colony of,0,0.22199999999999998,1,1,France,Sovereign,0,0.35423076923076924
220-65,65,220,22.69149901572731,934088.6372665871|452920.1430274136,0.85,0.15000000000000002,0.51,0,934088.6372665871,1,1,Guadeloupe,Colony of,0,0.24599999999999994,1,1,France,Sovereign,0,0.35423076923076924
120-220,120,220,22.69149901572731,91815.53436630909|234406.03893524036,0.25,0.75,0.75,bridge,234406.03893524036,1,1,French Guiana,Colony of,1,0.43400000000000005,1,1,France,Sovereign,0,0.35423076923076924
220-585,585,220,22.69149901572731,788274.572904251|357568.5339690107,0.7,0.30000000000000004,0.8400000000000001,0,788274.572904251,1,1,Reunion (Bourbon I.),Colony of,0,0.8400000000000001,1,1,France,Sovereign,0,0.35423076923076924
1029-220,1029,220,22.69149901572731,181150.2979737783|238379.02264600713,0.9,0.09999999999999998,0.35999999999999993,0,238379.02264600713,1,1,St. Pierre and Miquelon,Colony of,0,0.275,1,1,France,Sovereign,0,0.35423076923076924
220-751,751,220,22.69149901572731,448115.0973381009|55621.771950735,0.05,0.95,0.19,bridge,448115.0973381009,1,1,French India,Colony of,2,0.19000000000000009,1,1,France,Sovereign,0,0.35423076923076924
160-220,160,220,21.562997183652957,1736465.2363925306|2737385.776718315,0.15,0.85,0.51,bridge,2737385.776718315,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,France,Sovereign,0,0.35423076923076924
160-211,160,211,22.35050697369278,1531691.89511323|112973.85000004915,0.05,0.95,0.19,bridge,1531691.89511323,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,Belgium,Sovereign,3,0.07282051282051281
160-2,160,2,20.97882871968085,735464.4417957886|461080.7632800412,0.05,0.95,0.19,bridge,735464.4417957886,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,United States of America,Sovereign,0,0.20702127659574474
160-200,160,200,20.433427611077157,710183.7504966229|2271496,0,1,0,bridge,2271496,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,United Kingdom,Sovereign,2,0.07722222222222222
160-325,160,325,20.880079662294406,298443.5836313071|411482,0.9,0.09999999999999998,0.35999999999999993,1,411482,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,Italy,Sovereign,1,0.5014285714285714
160-230,160,230,21.732329977115533,117140.24632499006|490501.0250102501,0.05,0.95,0.19,bridge,490501.0250102501,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,Spain,Sovereign,3,0.06657142857142857
160-40,160,40,20.93685496912099,89965.03774334525,0.15,0.85,0.51,bridge,89965.03774334525,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,,Cuba,Colony of,0,0.29777777777777775
